./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    722	4007f2	     39	    4.0	43495.0	43313.7	 0.0014	 100.00	  48.07
    723	4007f2	     39	    2.0	43497.0	43313.9	 0.0014	 100.00	  48.07
    724	4007f2	     39	    6.0	43495.0	43314.2	 0.0014	 100.00	  48.07
    725	4007f2	     39	    2.0	43497.0	43314.4	 0.0014	 100.00	  48.07
    726	4007f2	     39	    4.0	43497.0	43314.7	 0.0014	 100.00	  48.07
    727	4007f2	     39	    2.0	43499.0	43314.9	 0.0014	 100.00	  48.07
    728	4007f2	     39	    8.0	43495.0	43315.2	 0.0014	 100.00	  48.08
    729	4007f2	     39	    2.0	43497.0	43315.4	 0.0014	 100.00	  48.08
    730	4007f2	     39	    4.0	43497.0	43315.7	 0.0014	 100.00	  48.08
    731	4007f2	     39	    2.0	43499.0	43315.9	 0.0014	 100.00	  48.08
    732	4007f2	     39	    6.0	43497.0	43316.2	 0.0014	 100.00	  48.08
    733	4007f2	     39	    2.0	43499.0	43316.4	 0.0013	 100.00	  48.08
    734	4007f2	     39	    4.0	43499.0	43316.7	 0.0013	 100.00	  48.08
    735	4007f2	     39	    2.0	43501.0	43316.9	 0.0013	 100.00	  48.08
    736	4007f2	     39	   12.0	43493.0	43317.2	 0.0013	 100.00	  48.08
    737	4007f2	     39	    2.0	43495.0	43317.4	 0.0013	 100.00	  48.09
    738	4007f2	     39	    4.0	43495.0	43317.6	 0.0013	 100.00	  48.09
    739	4007f2	     39	    2.0	43497.0	43317.9	 0.0013	 100.00	  48.09
    740	4007f2	     39	    6.0	43495.0	43318.1	 0.0013	 100.00	  48.09
    741	4007f2	     39	    2.0	43497.0	43318.4	 0.0013	 100.00	  48.09
    742	4007f2	     39	    4.0	43497.0	43318.6	 0.0013	 100.00	  48.09
    743	4007f2	     39	    2.0	43499.0	43318.8	 0.0013	 100.00	  48.09
    744	4007f2	     39	    8.0	43495.0	43319.1	 0.0013	 100.00	  48.10
    745	4007f2	     39	    2.0	43497.0	43319.3	 0.0013	 100.00	  48.10
    746	4007f2	     39	    4.0	43497.0	43319.6	 0.0013	 100.00	  48.10
    747	4007f2	     39	    2.0	43499.0	43319.8	 0.0013	 100.00	  48.10
    748	4007f2	     39	    6.0	43497.0	43320.0	 0.0013	 100.00	  48.10
    749	4007f2	     39	    2.0	43499.0	43320.3	 0.0013	 100.00	  48.10
    750	4007f2	     39	    4.0	43499.0	43320.5	 0.0013	 100.00	  48.11
    751	4007f2	     39	    2.0	43501.0	43320.8	 0.0013	 100.00	  48.11
    752	4007f2	     39	   10.0	43495.0	43321.0	 0.0013	 100.00	  48.11
    753	4007f2	     39	    2.0	43497.0	43321.2	 0.0013	 100.00	  48.11
    754	4007f2	     39	    4.0	43497.0	43321.4	 0.0013	 100.00	  48.11
    755	4007f2	     39	    2.0	43499.0	43321.7	 0.0013	 100.00	  48.11
    756	4007f2	     39	    6.0	43497.0	43321.9	 0.0013	 100.00	  48.11
    757	4007f2	     39	    2.0	43499.0	43322.1	 0.0013	 100.00	  48.12
    758	4007f2	     39	    4.0	43499.0	43322.4	 0.0013	 100.00	  48.12
    759	4007f2	     39	    2.0	43501.0	43322.6	 0.0013	 100.00	  48.12
    760	4007f2	     39	    8.0	43497.0	43322.8	 0.0013	 100.00	  48.12
    761	4007f2	     39	    2.0	43499.0	43323.1	 0.0013	 100.00	  48.12
    762	4007f2	     39	    4.0	43499.0	43323.3	 0.0013	 100.00	  48.13
    763	4007f2	     39	    2.0	43501.0	43323.5	 0.0013	 100.00	  48.13
    764	4007f2	     39	    6.0	43499.0	43323.8	 0.0013	 100.00	  48.13
    765	4007f2	     39	    2.0	43501.0	43324.0	 0.0013	 100.00	  48.13
    766	4007f2	     39	    4.0	43501.0	43324.2	 0.0013	 100.00	  48.13
    767	4007f2	     39	    2.0	43503.0	43324.5	 0.0013	 100.00	  48.13
    768	4007f2	     39	   18.0	43489.0	43324.7	 0.0014	 100.00	  48.14
    769	4007f2	     39	    2.0	43491.0	43324.9	 0.0014	 100.00	  48.14
    770	4007f2	     39	    4.0	43491.0	43325.1	 0.0014	 100.00	  48.14
    771	4007f2	     39	    2.0	43493.0	43325.3	 0.0013	 100.00	  48.14
    772	4007f2	     39	    6.0	43491.0	43325.5	 0.0013	 100.00	  48.14
    773	4007f2	     39	    2.0	43493.0	43325.8	 0.0013	 100.00	  48.14
    774	4007f2	     39	    4.0	43493.0	43326.0	 0.0013	 100.00	  48.14
    775	4007f2	     39	    2.0	43495.0	43326.2	 0.0013	 100.00	  48.14
    776	4007f2	     39	    8.0	43491.0	43326.4	 0.0013	 100.00	  48.15
    777	4007f2	     39	    2.0	43493.0	43326.6	 0.0013	 100.00	  48.15
    778	4007f2	     39	    4.0	43493.0	43326.8	 0.0013	 100.00	  48.15
    779	4007f2	     39	    2.0	43495.0	43327.0	 0.0013	 100.00	  48.15
    780	4007f2	     39	    6.0	43493.0	43327.3	 0.0013	 100.00	  48.15
    781	4007f2	     39	    2.0	43495.0	43327.5	 0.0013	 100.00	  48.15
    782	4007f2	     39	    4.0	43495.0	43327.7	 0.0013	 100.00	  48.16
    783	4007f2	     39	    2.0	43497.0	43327.9	 0.0013	 100.00	  48.16
    784	4007f2	     39	   10.0	43491.0	43328.1	 0.0013	 100.00	  48.16
    785	4007f2	     39	    2.0	43493.0	43328.3	 0.0013	 100.00	  48.16
    786	4007f2	     39	    4.0	43493.0	43328.5	 0.0013	 100.00	  48.16
    787	4007f2	     39	    2.0	43495.0	43328.7	 0.0013	 100.00	  48.17
    788	4007f2	     39	    6.0	43493.0	43329.0	 0.0013	 100.00	  48.17
    789	4007f2	     39	    2.0	43495.0	43329.2	 0.0013	 100.00	  48.17
    790	4007f2	     39	    4.0	43495.0	43329.4	 0.0013	 100.00	  48.17
    791	4007f2	     39	    2.0	43497.0	43329.6	 0.0013	 100.00	  48.17
    792	4007f2	     39	    8.0	43493.0	43329.8	 0.0013	 100.00	  48.17
    793	4007f2	     39	    2.0	43495.0	43330.0	 0.0013	 100.00	  48.18
    794	4007f2	     39	    4.0	43495.0	43330.2	 0.0013	 100.00	  48.18
    795	4007f2	     39	    2.0	43497.0	43330.4	 0.0013	 100.00	  48.18
    796	4007f2	     39	    6.0	43495.0	43330.6	 0.0013	 100.00	  48.18
    797	4007f2	     39	    2.0	43497.0	43330.8	 0.0013	 100.00	  48.18
    798	4007f2	     39	    4.0	43497.0	43331.0	 0.0013	 100.00	  48.18
    799	4007f2	     39	    2.0	43499.0	43331.2	 0.0013	 100.00	  48.18
    800	4007f2	     39	   12.0	43491.0	43331.4	 0.0013	 100.00	  48.19
    801	4007f2	     39	    2.0	43493.0	43331.6	 0.0013	 100.00	  48.19
    802	4007f2	     39	    4.0	43493.0	43331.8	 0.0013	 100.00	  48.19
    803	4007f2	     39	    2.0	43495.0	43332.1	 0.0013	 100.00	  48.19
    804	4007f2	     39	    6.0	43493.0	43332.3	 0.0013	 100.00	  48.19
    805	4007f2	     39	    2.0	43495.0	43332.5	 0.0013	 100.00	  48.19
    806	4007f2	     39	    4.0	43495.0	43332.7	 0.0013	 100.00	  48.19
    807	4007f2	     39	    2.0	43497.0	43332.9	 0.0013	 100.00	  48.20
    808	4007f2	     39	    8.0	43493.0	43333.1	 0.0013	 100.00	  48.20
    809	4007f2	     39	    2.0	43495.0	43333.3	 0.0013	 100.00	  48.20
    810	4007f2	     39	    4.0	43495.0	43333.5	 0.0013	 100.00	  48.20
    811	4007f2	     39	    2.0	43497.0	43333.7	 0.0013	 100.00	  48.20
    812	4007f2	     39	    6.0	43495.0	43333.9	 0.0013	 100.00	  48.20
    813	4007f2	     39	    2.0	43497.0	43334.1	 0.0013	 100.00	  48.21
    814	4007f2	     39	    4.0	43497.0	43334.3	 0.0013	 100.00	  48.21
    815	4007f2	     39	    2.0	43499.0	43334.5	 0.0013	 100.00	  48.21
    816	4007f2	     39	   10.0	43493.0	43334.7	 0.0013	 100.00	  48.21
    817	4007f2	     39	    2.0	43495.0	43334.8	 0.0013	 100.00	  48.21
    818	4007f2	     39	    4.0	43495.0	43335.0	 0.0013	 100.00	  48.21
    819	4007f2	     39	    2.0	43497.0	43335.2	 0.0013	 100.00	  48.21
    820	4007f2	     39	    6.0	43495.0	43335.4	 0.0013	 100.00	  48.22
    821	4007f2	     39	    2.0	43497.0	43335.6	 0.0013	 100.00	  48.22
    822	4007f2	     39	    4.0	43497.0	43335.8	 0.0013	 100.00	  48.22
    823	4007f2	     39	    2.0	43499.0	43336.0	 0.0013	 100.00	  48.22
    824	4007f2	     39	    8.0	43495.0	43336.2	 0.0013	 100.00	  48.22
    825	4007f2	     39	    2.0	43497.0	43336.4	 0.0013	 100.00	  48.22
    826	4007f2	     39	    4.0	43497.0	43336.6	 0.0013	 100.00	  48.23
    827	4007f2	     39	    2.0	43499.0	43336.8	 0.0013	 100.00	  48.23
    828	4007f2	     39	    6.0	43497.0	43337.0	 0.0013	 100.00	  48.23
    829	4007f2	     39	    2.0	43499.0	43337.2	 0.0013	 100.00	  48.23
    830	4007f2	     39	    4.0	43499.0	43337.4	 0.0013	 100.00	  48.23
    831	4007f2	     39	    2.0	43501.0	43337.6	 0.0013	 100.00	  48.23
    832	4007f2	     39	   14.0	43491.0	43337.8	 0.0013	 100.00	  48.23
    833	4007f2	     39	    2.0	43493.0	43338.0	 0.0013	 100.00	  48.23
    834	4007f2	     39	    4.0	43493.0	43338.1	 0.0013	 100.00	  48.24
    835	4007f2	     39	    2.0	43495.0	43338.3	 0.0013	 100.00	  48.24
    836	4007f2	     39	    6.0	43493.0	43338.5	 0.0013	 100.00	  48.24
    837	4007f2	     39	    2.0	43495.0	43338.7	 0.0013	 100.00	  48.24
    838	4007f2	     39	    4.0	43495.0	43338.9	 0.0013	 100.00	  48.24
    839	4007f2	     39	    2.0	43497.0	43339.1	 0.0013	 100.00	  48.24
    840	4007f2	     39	    8.0	43493.0	43339.3	 0.0013	 100.00	  48.25
    841	4007f2	     39	    2.0	43495.0	43339.4	 0.0013	 100.00	  48.25
    842	4007f2	     39	    4.0	43495.0	43339.6	 0.0013	 100.00	  48.25
    843	4007f2	     39	    2.0	43497.0	43339.8	 0.0013	 100.00	  48.25
    844	4007f2	     39	    6.0	43495.0	43340.0	 0.0013	 100.00	  48.25
    845	4007f2	     39	    2.0	43497.0	43340.2	 0.0013	 100.00	  48.25
    846	4007f2	     39	    4.0	43497.0	43340.4	 0.0013	 100.00	  48.25
    847	4007f2	     39	    2.0	43499.0	43340.6	 0.0013	 100.00	  48.25
    848	4007f2	     39	   10.0	43493.0	43340.7	 0.0013	 100.00	  48.26
    849	4007f2	     39	    2.0	43495.0	43340.9	 0.0013	 100.00	  48.26
    850	4007f2	     39	    4.0	43495.0	43341.1	 0.0013	 100.00	  48.26
    851	4007f2	     39	    2.0	43497.0	43341.3	 0.0013	 100.00	  48.26
    852	4007f2	     39	    6.0	43495.0	43341.5	 0.0013	 100.00	  48.26
    853	4007f2	     39	    2.0	43497.0	43341.6	 0.0013	 100.00	  48.26
    854	4007f2	     39	    4.0	43497.0	43341.8	 0.0013	 100.00	  48.26
    855	4007f2	     39	    2.0	43499.0	43342.0	 0.0013	 100.00	  48.27
    856	4007f2	     39	    8.0	43495.0	43342.2	 0.0013	 100.00	  48.27
    857	4007f2	     39	    2.0	43497.0	43342.4	 0.0013	 100.00	  48.27
    858	4007f2	     39	    4.0	43497.0	43342.5	 0.0013	 100.00	  48.27
    859	4007f2	     39	    2.0	43499.0	43342.7	 0.0013	 100.00	  48.27
    860	4007f2	     39	    6.0	43497.0	43342.9	 0.0013	 100.00	  48.27
    861	4007f2	     39	    2.0	43499.0	43343.1	 0.0013	 100.00	  48.27
    862	4007f2	     39	    4.0	43499.0	43343.3	 0.0013	 100.00	  48.27
    863	4007f2	     39	    2.0	43501.0	43343.5	 0.0013	 100.00	  48.27
    864	4007f2	     39	   12.0	43493.0	43343.6	 0.0013	 100.00	  48.28
    865	4007f2	     39	    2.0	43495.0	43343.8	 0.0013	 100.00	  48.28
    866	4007f2	     39	    4.0	43495.0	43344.0	 0.0013	 100.00	  48.28
    867	4007f2	     39	    2.0	43497.0	43344.1	 0.0013	 100.00	  48.28
    868	4007f2	     39	    6.0	43495.0	43344.3	 0.0013	 100.00	  48.28
    869	4007f2	     39	    2.0	43497.0	43344.5	 0.0013	 100.00	  48.28
    870	4007f2	     39	    4.0	43497.0	43344.7	 0.0013	 100.00	  48.28
    871	4007f2	     39	    2.0	43499.0	43344.8	 0.0013	 100.00	  48.29
    872	4007f2	     39	    8.0	43495.0	43345.0	 0.0013	 100.00	  48.29
    873	4007f2	     39	    2.0	43497.0	43345.2	 0.0013	 100.00	  48.29
    874	4007f2	     39	    4.0	43497.0	43345.4	 0.0013	 100.00	  48.29
    875	4007f2	     39	    2.0	43499.0	43345.5	 0.0013	 100.00	  48.29
    876	4007f2	     39	    6.0	43497.0	43345.7	 0.0013	 100.00	  48.29
    877	4007f2	     39	    2.0	43499.0	43345.9	 0.0013	 100.00	  48.29
    878	4007f2	     39	    4.0	43499.0	43346.1	 0.0013	 100.00	  48.29
    879	4007f2	     39	    2.0	43501.0	43346.2	 0.0013	 100.00	  48.29
    880	4007f2	     39	   10.0	43495.0	43346.4	 0.0013	 100.00	  48.30
    881	4007f2	     39	    2.0	43497.0	43346.6	 0.0013	 100.00	  48.30
    882	4007f2	     39	    4.0	43497.0	43346.8	 0.0012	 100.00	  48.30
    883	4007f2	     39	    2.0	43499.0	43346.9	 0.0012	 100.00	  48.30
    884	4007f2	     39	    6.0	43497.0	43347.1	 0.0012	 100.00	  48.30
    885	4007f2	     39	    2.0	43499.0	43347.3	 0.0012	 100.00	  48.30
    886	4007f2	     39	    4.0	43499.0	43347.4	 0.0012	 100.00	  48.30
    887	4007f2	     39	    2.0	43501.0	43347.6	 0.0012	 100.00	  48.30
    888	4007f2	     39	    8.0	43497.0	43347.8	 0.0012	 100.00	  48.30
    889	4007f2	     39	    2.0	43499.0	43347.9	 0.0012	 100.00	  48.31
    890	4007f2	     39	    4.0	43499.0	43348.1	 0.0012	 100.00	  48.31
    891	4007f2	     39	    2.0	43501.0	43348.3	 0.0012	 100.00	  48.31
    892	4007f2	     39	    6.0	43499.0	43348.5	 0.0012	 100.00	  48.31
    893	4007f2	     39	    2.0	43501.0	43348.6	 0.0012	 100.00	  48.31
    894	4007f2	     39	    4.0	43501.0	43348.8	 0.0012	 100.00	  48.31
    895	4007f2	     39	    2.0	43503.0	43349.0	 0.0012	 100.00	  48.31
    896	4007f2	     39	   16.0	43491.0	43349.1	 0.0013	 100.00	  48.31
    897	4007f2	     39	    2.0	43493.0	43349.3	 0.0013	 100.00	  48.31
    898	4007f2	     39	    4.0	43493.0	43349.4	 0.0013	 100.00	  48.32
    899	4007f2	     39	    2.0	43495.0	43349.6	 0.0013	 100.00	  48.32
    900	4007f2	     39	    6.0	43493.0	43349.8	 0.0013	 100.00	  48.32
    901	4007f2	     39	    2.0	43495.0	43349.9	 0.0013	 100.00	  48.32
    902	4007f2	     39	    4.0	43495.0	43350.1	 0.0013	 100.00	  48.32
    903	4007f2	     39	    2.0	43497.0	43350.3	 0.0013	 100.00	  48.32
    904	4007f2	     39	    8.0	43493.0	43350.4	 0.0013	 100.00	  48.32
    905	4007f2	     39	    2.0	43495.0	43350.6	 0.0013	 100.00	  48.32
    906	4007f2	     39	    4.0	43495.0	43350.7	 0.0013	 100.00	  48.32
    907	4007f2	     39	    2.0	43497.0	43350.9	 0.0013	 100.00	  48.33
    908	4007f2	     39	    6.0	43495.0	43351.0	 0.0013	 100.00	  48.33
    909	4007f2	     39	    2.0	43497.0	43351.2	 0.0013	 100.00	  48.33
    910	4007f2	     39	    4.0	43497.0	43351.4	 0.0013	 100.00	  48.33
    911	4007f2	     39	    2.0	43499.0	43351.5	 0.0013	 100.00	  48.33
    912	4007f2	     39	   10.0	43493.0	43351.7	 0.0013	 100.00	  48.33
    913	4007f2	     39	    2.0	43495.0	43351.8	 0.0013	 100.00	  48.33
    914	4007f2	     39	    4.0	43495.0	43352.0	 0.0013	 100.00	  48.33
    915	4007f2	     39	    2.0	43497.0	43352.2	 0.0013	 100.00	  48.34
    916	4007f2	     39	    6.0	43495.0	43352.3	 0.0013	 100.00	  48.34
    917	4007f2	     39	    2.0	43497.0	43352.5	 0.0013	 100.00	  48.34
    918	4007f2	     39	    4.0	43497.0	43352.6	 0.0013	 100.00	  48.34
    919	4007f2	     39	    2.0	43499.0	43352.8	 0.0013	 100.00	  48.34
    920	4007f2	     39	    8.0	43495.0	43352.9	 0.0013	 100.00	  48.34
    921	4007f2	     39	    2.0	43497.0	43353.1	 0.0013	 100.00	  48.34
    922	4007f2	     39	    4.0	43497.0	43353.3	 0.0013	 100.00	  48.34
    923	4007f2	     39	    2.0	43499.0	43353.4	 0.0013	 100.00	  48.35
    924	4007f2	     39	    6.0	43497.0	43353.6	 0.0013	 100.00	  48.35
    925	4007f2	     39	    2.0	43499.0	43353.7	 0.0013	 100.00	  48.35
    926	4007f2	     39	    4.0	43499.0	43353.9	 0.0013	 100.00	  48.35
    927	4007f2	     39	    2.0	43501.0	43354.0	 0.0013	 100.00	  48.35
    928	4007f2	     39	   12.0	43493.0	43354.2	 0.0013	 100.00	  48.35
    929	4007f2	     39	    2.0	43495.0	43354.3	 0.0012	 100.00	  48.35
    930	4007f2	     39	    4.0	43495.0	43354.5	 0.0012	 100.00	  48.35
    931	4007f2	     39	    2.0	43497.0	43354.6	 0.0012	 100.00	  48.35
    932	4007f2	     39	    6.0	43495.0	43354.8	 0.0012	 100.00	  48.35
    933	4007f2	     39	    2.0	43497.0	43354.9	 0.0012	 100.00	  48.36
    934	4007f2	     39	    4.0	43497.0	43355.1	 0.0012	 100.00	  48.36
    935	4007f2	     39	    2.0	43499.0	43355.3	 0.0012	 100.00	  48.36
    936	4007f2	     39	    8.0	43495.0	43355.4	 0.0012	 100.00	  48.36
    937	4007f2	     39	    2.0	43497.0	43355.6	 0.0012	 100.00	  48.36
    938	4007f2	     39	    4.0	43497.0	43355.7	 0.0012	 100.00	  48.36
    939	4007f2	     39	    2.0	43499.0	43355.9	 0.0012	 100.00	  48.36
    940	4007f2	     39	    6.0	43497.0	43356.0	 0.0012	 100.00	  48.36
    941	4007f2	     39	    2.0	43499.0	43356.2	 0.0012	 100.00	  48.37
    942	4007f2	     39	    4.0	43499.0	43356.3	 0.0012	 100.00	  48.37
    943	4007f2	     39	    2.0	43501.0	43356.5	 0.0012	 100.00	  48.37
    944	4007f2	     39	   10.0	43495.0	43356.6	 0.0012	 100.00	  48.37
    945	4007f2	     39	    2.0	43497.0	43356.8	 0.0012	 100.00	  48.37
    946	4007f2	     39	    4.0	43497.0	43356.9	 0.0012	 100.00	  48.37
    947	4007f2	     39	    2.0	43499.0	43357.1	 0.0012	 100.00	  48.37
    948	4007f2	     39	    6.0	43497.0	43357.2	 0.0012	 100.00	  48.37
    949	4007f2	     39	    2.0	43499.0	43357.4	 0.0012	 100.00	  48.37
    950	4007f2	     39	    4.0	43499.0	43357.5	 0.0012	 100.00	  48.38
    951	4007f2	     39	    2.0	43501.0	43357.7	 0.0012	 100.00	  48.38
    952	4007f2	     39	    8.0	43497.0	43357.8	 0.0012	 100.00	  48.38
    953	4007f2	     39	    2.0	43499.0	43357.9	 0.0012	 100.00	  48.38
    954	4007f2	     39	    4.0	43499.0	43358.1	 0.0012	 100.00	  48.38
    955	4007f2	     39	    2.0	43501.0	43358.2	 0.0012	 100.00	  48.38
    956	4007f2	     39	    6.0	43499.0	43358.4	 0.0012	 100.00	  48.38
    957	4007f2	     39	    2.0	43501.0	43358.5	 0.0012	 100.00	  48.38
    958	4007f2	     39	    4.0	43501.0	43358.7	 0.0012	 100.00	  48.39
    959	4007f2	     39	    2.0	43503.0	43358.8	 0.0012	 100.00	  48.39
    960	4007f2	     39	   14.0	43493.0	43359.0	 0.0012	 100.00	  48.39
    961	4007f2	     39	    2.0	43495.0	43359.1	 0.0012	 100.00	  48.39
    962	4007f2	     39	    4.0	43495.0	43359.3	 0.0012	 100.00	  48.39
    963	4007f2	     39	    2.0	43497.0	43359.4	 0.0012	 100.00	  48.39
    964	4007f2	     39	    6.0	43495.0	43359.5	 0.0012	 100.00	  48.39
    965	4007f2	     39	    2.0	43497.0	43359.7	 0.0012	 100.00	  48.39
    966	4007f2	     39	    4.0	43497.0	43359.8	 0.0012	 100.00	  48.39
    967	4007f2	     39	    2.0	43499.0	43360.0	 0.0012	 100.00	  48.39
    968	4007f2	     39	    8.0	43495.0	43360.1	 0.0012	 100.00	  48.40
    969	4007f2	     39	    2.0	43497.0	43360.3	 0.0012	 100.00	  48.40
    970	4007f2	     39	    4.0	43497.0	43360.4	 0.0012	 100.00	  48.40
    971	4007f2	     39	    2.0	43499.0	43360.5	 0.0012	 100.00	  48.40
    972	4007f2	     39	    6.0	43497.0	43360.7	 0.0012	 100.00	  48.40
    973	4007f2	     39	    2.0	43499.0	43360.8	 0.0012	 100.00	  48.40
    974	4007f2	     39	    4.0	43499.0	43361.0	 0.0012	 100.00	  48.40
    975	4007f2	     39	    2.0	43501.0	43361.1	 0.0012	 100.00	  48.40
    976	4007f2	     39	   10.0	43495.0	43361.2	 0.0012	 100.00	  48.40
    977	4007f2	     39	    2.0	43497.0	43361.4	 0.0012	 100.00	  48.40
    978	4007f2	     39	    4.0	43497.0	43361.5	 0.0012	 100.00	  48.41
    979	4007f2	     39	    2.0	43499.0	43361.7	 0.0012	 100.00	  48.41
    980	4007f2	     39	    6.0	43497.0	43361.8	 0.0012	 100.00	  48.41
    981	4007f2	     39	    2.0	43499.0	43361.9	 0.0012	 100.00	  48.41
    982	4007f2	     39	    4.0	43499.0	43362.1	 0.0012	 100.00	  48.41
    983	4007f2	     39	    2.0	43501.0	43362.2	 0.0012	 100.00	  48.41
    984	4007f2	     39	    8.0	43497.0	43362.4	 0.0012	 100.00	  48.41
    985	4007f2	     39	    2.0	43499.0	43362.5	 0.0012	 100.00	  48.41
    986	4007f2	     39	    4.0	43499.0	43362.6	 0.0012	 100.00	  48.41
    987	4007f2	     39	    2.0	43501.0	43362.8	 0.0012	 100.00	  48.41
    988	4007f2	     39	    6.0	43499.0	43362.9	 0.0012	 100.00	  48.41
    989	4007f2	     39	    2.0	43501.0	43363.0	 0.0012	 100.00	  48.41
    990	4007f2	     39	    4.0	43501.0	43363.2	 0.0012	 100.00	  48.42
    991	4007f2	     39	    2.0	43503.0	43363.3	 0.0012	 100.00	  48.42
    992	4007f2	     39	   12.0	43495.0	43363.5	 0.0012	 100.00	  48.42
    993	4007f2	     39	    2.0	43497.0	43363.6	 0.0012	 100.00	  48.42
    994	4007f2	     39	    4.0	43497.0	43363.7	 0.0012	 100.00	  48.42
    995	4007f2	     39	    2.0	43499.0	43363.9	 0.0012	 100.00	  48.42
    996	4007f2	     39	    6.0	43497.0	43364.0	 0.0012	 100.00	  48.42
    997	4007f2	     39	    2.0	43499.0	43364.1	 0.0012	 100.00	  48.42
    998	4007f2	     39	    4.0	43499.0	43364.3	 0.0012	 100.00	  48.42
    999	4007f2	     39	    2.0	43501.0	43364.4	 0.0012	 100.00	  48.43
   1000	4007f2	     39	    8.0	43497.0	43364.5	 0.0012	 100.00	  48.43
   1001	4007f2	     39	    2.0	43499.0	43364.7	 0.0012	 100.00	  48.43
   1002	4007f2	     39	    4.0	43499.0	43364.8	 0.0012	 100.00	  48.43
   1003	4007f2	     39	    2.0	43501.0	43364.9	 0.0012	 100.00	  48.43
   1004	4007f2	     39	    6.0	43499.0	43365.1	 0.0012	 100.00	  48.43
   1005	4007f2	     39	    2.0	43501.0	43365.2	 0.0012	 100.00	  48.43
   1006	4007f2	     39	    4.0	43501.0	43365.3	 0.0012	 100.00	  48.43
   1007	4007f2	     39	    2.0	43503.0	43365.5	 0.0012	 100.00	  48.43
   1008	4007f2	     39	   10.0	43497.0	43365.6	 0.0012	 100.00	  48.44
   1009	4007f2	     39	    2.0	43499.0	43365.7	 0.0012	 100.00	  48.44
   1010	4007f2	     39	    4.0	43499.0	43365.9	 0.0012	 100.00	  48.44
   1011	4007f2	     39	    2.0	43501.0	43366.0	 0.0012	 100.00	  48.44
   1012	4007f2	     39	    6.0	43499.0	43366.1	 0.0012	 100.00	  48.44
   1013	4007f2	     39	    2.0	43501.0	43366.3	 0.0012	 100.00	  48.44
   1014	4007f2	     39	    4.0	43501.0	43366.4	 0.0012	 100.00	  48.44
   1015	4007f2	     39	    2.0	43503.0	43366.5	 0.0012	 100.00	  48.44
   1016	4007f2	     39	    8.0	43499.0	43366.7	 0.0012	 100.00	  48.44
   1017	4007f2	     39	    2.0	43501.0	43366.8	 0.0012	 100.00	  48.44
   1018	4007f2	     39	    4.0	43501.0	43366.9	 0.0012	 100.00	  48.44
   1019	4007f2	     39	    2.0	43503.0	43367.1	 0.0012	 100.00	  48.45
   1020	4007f2	     39	    6.0	43501.0	43367.2	 0.0012	 100.00	  48.45
   1021	4007f2	     39	    2.0	43503.0	43367.3	 0.0012	 100.00	  48.45
   1022	4007f2	     39	    4.0	43503.0	43367.5	 0.0012	 100.00	  48.45
   1023	4007f2	     39	    2.0	43505.0	43367.6	 0.0012	 100.00	  48.45
   1024	4007f2	     39	   22.0	43487.0	43367.7	 0.0014	 100.00	  48.45
   1025	4007f2	     39	    2.0	43489.0	43367.8	 0.0014	 100.00	  48.45
   1026	4007f2	     39	    4.0	43489.0	43368.0	 0.0014	 100.00	  48.45
   1027	4007f2	     39	    2.0	43491.0	43368.1	 0.0014	 100.00	  48.45
   1028	4007f2	     39	    6.0	43489.0	43368.2	 0.0014	 100.00	  48.45
   1029	4007f2	     39	    2.0	43491.0	43368.3	 0.0014	 100.00	  48.46
   1030	4007f2	     39	    4.0	43491.0	43368.4	 0.0014	 100.00	  48.46
   1031	4007f2	     39	    2.0	43493.0	43368.5	 0.0014	 100.00	  48.46
   1032	4007f2	     39	    8.0	43489.0	43368.7	 0.0014	 100.00	  48.46
   1033	4007f2	     39	    2.0	43491.0	43368.8	 0.0014	 100.00	  48.46
   1034	4007f2	     39	    4.0	43491.0	43368.9	 0.0014	 100.00	  48.46
   1035	4007f2	     39	    2.0	43493.0	43369.0	 0.0014	 100.00	  48.46
   1036	4007f2	     39	    6.0	43491.0	43369.1	 0.0014	 100.00	  48.46
   1037	4007f2	     39	    2.0	43493.0	43369.3	 0.0014	 100.00	  48.46
   1038	4007f2	     39	    4.0	43493.0	43369.4	 0.0014	 100.00	  48.46
   1039	4007f2	     39	    2.0	43495.0	43369.5	 0.0014	 100.00	  48.46
   1040	4007f2	     39	   10.0	43489.0	43369.6	 0.0014	 100.00	  48.47
   1041	4007f2	     39	    2.0	43491.0	43369.7	 0.0014	 100.00	  48.47
   1042	4007f2	     39	    4.0	43491.0	43369.8	 0.0014	 100.00	  48.47
   1043	4007f2	     39	    2.0	43493.0	43370.0	 0.0014	 100.00	  48.47
   1044	4007f2	     39	    6.0	43491.0	43370.1	 0.0014	 100.00	  48.47
   1045	4007f2	     39	    2.0	43493.0	43370.2	 0.0014	 100.00	  48.47
   1046	4007f2	     39	    4.0	43493.0	43370.3	 0.0014	 100.00	  48.47
   1047	4007f2	     39	    2.0	43495.0	43370.4	 0.0014	 100.00	  48.47
   1048	4007f2	     39	    8.0	43491.0	43370.5	 0.0014	 100.00	  48.47
   1049	4007f2	     39	    2.0	43493.0	43370.7	 0.0014	 100.00	  48.48
   1050	4007f2	     39	    4.0	43493.0	43370.8	 0.0014	 100.00	  48.48
   1051	4007f2	     39	    2.0	43495.0	43370.9	 0.0014	 100.00	  48.48
