./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    724	40081c	     39	    6.0	43481.0	43300.2	 0.0010	 100.00	  47.74
    725	40081c	     39	    2.0	43483.0	43300.5	 0.0010	 100.00	  47.74
    726	40081c	     39	    4.0	43483.0	43300.7	 0.0010	 100.00	  47.74
    727	40081c	     39	    2.0	43485.0	43301.0	 0.0010	 100.00	  47.75
    728	40081c	     39	    8.0	43481.0	43301.2	 0.0010	 100.00	  47.75
    729	40081c	     39	    2.0	43483.0	43301.5	 0.0010	 100.00	  47.75
    730	40081c	     39	    4.0	43483.0	43301.7	 0.0010	 100.00	  47.75
    731	40081c	     39	    2.0	43485.0	43302.0	 0.0010	 100.00	  47.75
    732	40081c	     39	    6.0	43483.0	43302.2	 0.0010	 100.00	  47.76
    733	40081c	     39	    2.0	43485.0	43302.5	 0.0010	 100.00	  47.76
    734	40081c	     39	    4.0	43485.0	43302.7	 0.0010	 100.00	  47.76
    735	40081c	     39	    2.0	43487.0	43303.0	 0.0010	 100.00	  47.76
    736	40081c	     39	   12.0	43479.0	43303.2	 0.0010	 100.00	  47.76
    737	40081c	     39	    2.0	43481.0	43303.5	 0.0010	 100.00	  47.76
    738	40081c	     39	    4.0	43481.0	43303.7	 0.0010	 100.00	  47.77
    739	40081c	     39	    2.0	43483.0	43303.9	 0.0010	 100.00	  47.77
    740	40081c	     39	    6.0	43481.0	43304.2	 0.0010	 100.00	  47.77
    741	40081c	     39	    2.0	43483.0	43304.4	 0.0010	 100.00	  47.78
    742	40081c	     39	    4.0	43483.0	43304.7	 0.0010	 100.00	  47.78
    743	40081c	     39	    2.0	43485.0	43304.9	 0.0010	 100.00	  47.78
    744	40081c	     39	    8.0	43481.0	43305.1	 0.0010	 100.00	  47.78
    745	40081c	     39	    2.0	43483.0	43305.4	 0.0010	 100.00	  47.78
    746	40081c	     39	    4.0	43483.0	43305.6	 0.0010	 100.00	  47.79
    747	40081c	     39	    2.0	43485.0	43305.9	 0.0010	 100.00	  47.79
    748	40081c	     39	    6.0	43483.0	43306.1	 0.0010	 100.00	  47.79
    749	40081c	     39	    2.0	43485.0	43306.3	 0.0010	 100.00	  47.79
    750	40081c	     39	    4.0	43485.0	43306.6	 0.0010	 100.00	  47.79
    751	40081c	     39	    2.0	43487.0	43306.8	 0.0010	 100.00	  47.79
    752	40081c	     39	   10.0	43481.0	43307.0	 0.0010	 100.00	  47.80
    753	40081c	     39	    2.0	43483.0	43307.3	 0.0010	 100.00	  47.80
    754	40081c	     39	    4.0	43483.0	43307.5	 0.0010	 100.00	  47.80
    755	40081c	     39	    2.0	43485.0	43307.7	 0.0010	 100.00	  47.80
    756	40081c	     39	    6.0	43483.0	43308.0	 0.0010	 100.00	  47.81
    757	40081c	     39	    2.0	43485.0	43308.2	 0.0010	 100.00	  47.81
    758	40081c	     39	    4.0	43485.0	43308.4	 0.0010	 100.00	  47.81
    759	40081c	     39	    2.0	43487.0	43308.7	 0.0010	 100.00	  47.81
    760	40081c	     39	    8.0	43483.0	43308.9	 0.0010	 100.00	  47.81
    761	40081c	     39	    2.0	43485.0	43309.1	 0.0010	 100.00	  47.81
    762	40081c	     39	    4.0	43485.0	43309.4	 0.0010	 100.00	  47.82
    763	40081c	     39	    2.0	43487.0	43309.6	 0.0010	 100.00	  47.82
    764	40081c	     39	    6.0	43485.0	43309.8	 0.0010	 100.00	  47.82
    765	40081c	     39	    2.0	43487.0	43310.1	 0.0010	 100.00	  47.82
    766	40081c	     39	    4.0	43487.0	43310.3	 0.0010	 100.00	  47.83
    767	40081c	     39	    2.0	43489.0	43310.5	 0.0010	 100.00	  47.83
    768	40081c	     39	   18.0	43475.0	43310.7	 0.0011	 100.00	  47.83
    769	40081c	     39	    2.0	43477.0	43310.9	 0.0011	 100.00	  47.83
    770	40081c	     39	    4.0	43477.0	43311.2	 0.0011	 100.00	  47.83
    771	40081c	     39	    2.0	43479.0	43311.4	 0.0011	 100.00	  47.84
    772	40081c	     39	    6.0	43477.0	43311.6	 0.0011	 100.00	  47.84
    773	40081c	     39	    2.0	43479.0	43311.8	 0.0011	 100.00	  47.84
    774	40081c	     39	    4.0	43479.0	43312.0	 0.0011	 100.00	  47.84
    775	40081c	     39	    2.0	43481.0	43312.2	 0.0011	 100.00	  47.84
    776	40081c	     39	    8.0	43477.0	43312.5	 0.0011	 100.00	  47.85
    777	40081c	     39	    2.0	43479.0	43312.7	 0.0011	 100.00	  47.85
    778	40081c	     39	    4.0	43479.0	43312.9	 0.0011	 100.00	  47.85
    779	40081c	     39	    2.0	43481.0	43313.1	 0.0011	 100.00	  47.85
    780	40081c	     39	    6.0	43479.0	43313.3	 0.0011	 100.00	  47.85
    781	40081c	     39	    2.0	43481.0	43313.5	 0.0011	 100.00	  47.85
    782	40081c	     39	    4.0	43481.0	43313.7	 0.0011	 100.00	  47.86
    783	40081c	     39	    2.0	43483.0	43314.0	 0.0011	 100.00	  47.86
    784	40081c	     39	   10.0	43477.0	43314.2	 0.0011	 100.00	  47.86
    785	40081c	     39	    2.0	43479.0	43314.4	 0.0011	 100.00	  47.86
    786	40081c	     39	    4.0	43479.0	43314.6	 0.0011	 100.00	  47.86
    787	40081c	     39	    2.0	43481.0	43314.8	 0.0011	 100.00	  47.87
    788	40081c	     39	    6.0	43479.0	43315.0	 0.0011	 100.00	  47.87
    789	40081c	     39	    2.0	43481.0	43315.2	 0.0011	 100.00	  47.87
    790	40081c	     39	    4.0	43481.0	43315.4	 0.0011	 100.00	  47.87
    791	40081c	     39	    2.0	43483.0	43315.6	 0.0011	 100.00	  47.87
    792	40081c	     39	    8.0	43479.0	43315.8	 0.0011	 100.00	  47.88
    793	40081c	     39	    2.0	43481.0	43316.0	 0.0011	 100.00	  47.88
    794	40081c	     39	    4.0	43481.0	43316.3	 0.0011	 100.00	  47.88
    795	40081c	     39	    2.0	43483.0	43316.5	 0.0011	 100.00	  47.88
    796	40081c	     39	    6.0	43481.0	43316.7	 0.0011	 100.00	  47.88
    797	40081c	     39	    2.0	43483.0	43316.9	 0.0011	 100.00	  47.89
    798	40081c	     39	    4.0	43483.0	43317.1	 0.0011	 100.00	  47.89
    799	40081c	     39	    2.0	43485.0	43317.3	 0.0011	 100.00	  47.89
    800	40081c	     39	   12.0	43477.0	43317.5	 0.0011	 100.00	  47.89
    801	40081c	     39	    2.0	43479.0	43317.7	 0.0010	 100.00	  47.89
    802	40081c	     39	    4.0	43479.0	43317.9	 0.0010	 100.00	  47.89
    803	40081c	     39	    2.0	43481.0	43318.1	 0.0010	 100.00	  47.90
    804	40081c	     39	    6.0	43479.0	43318.3	 0.0010	 100.00	  47.90
    805	40081c	     39	    2.0	43481.0	43318.5	 0.0010	 100.00	  47.90
    806	40081c	     39	    4.0	43481.0	43318.7	 0.0010	 100.00	  47.90
    807	40081c	     39	    2.0	43483.0	43318.9	 0.0010	 100.00	  47.90
    808	40081c	     39	    8.0	43479.0	43319.1	 0.0010	 100.00	  47.91
    809	40081c	     39	    2.0	43481.0	43319.3	 0.0010	 100.00	  47.91
    810	40081c	     39	    4.0	43481.0	43319.5	 0.0010	 100.00	  47.91
    811	40081c	     39	    2.0	43483.0	43319.7	 0.0010	 100.00	  47.91
    812	40081c	     39	    6.0	43481.0	43319.9	 0.0010	 100.00	  47.91
    813	40081c	     39	    2.0	43483.0	43320.1	 0.0010	 100.00	  47.91
    814	40081c	     39	    4.0	43483.0	43320.3	 0.0010	 100.00	  47.92
    815	40081c	     39	    2.0	43485.0	43320.5	 0.0010	 100.00	  47.92
    816	40081c	     39	   10.0	43479.0	43320.7	 0.0010	 100.00	  47.92
    817	40081c	     39	    2.0	43481.0	43320.9	 0.0010	 100.00	  47.92
    818	40081c	     39	    4.0	43481.0	43321.1	 0.0010	 100.00	  47.92
    819	40081c	     39	    2.0	43483.0	43321.3	 0.0010	 100.00	  47.93
    820	40081c	     39	    6.0	43481.0	43321.5	 0.0010	 100.00	  47.93
    821	40081c	     39	    2.0	43483.0	43321.7	 0.0010	 100.00	  47.93
    822	40081c	     39	    4.0	43483.0	43321.9	 0.0010	 100.00	  47.93
    823	40081c	     39	    2.0	43485.0	43322.1	 0.0010	 100.00	  47.93
    824	40081c	     39	    8.0	43481.0	43322.3	 0.0010	 100.00	  47.93
    825	40081c	     39	    2.0	43483.0	43322.5	 0.0010	 100.00	  47.94
    826	40081c	     39	    4.0	43483.0	43322.7	 0.0010	 100.00	  47.94
    827	40081c	     39	    2.0	43485.0	43322.9	 0.0010	 100.00	  47.94
    828	40081c	     39	    6.0	43483.0	43323.0	 0.0010	 100.00	  47.94
    829	40081c	     39	    2.0	43485.0	43323.2	 0.0010	 100.00	  47.94
    830	40081c	     39	    4.0	43485.0	43323.4	 0.0010	 100.00	  47.95
    831	40081c	     39	    2.0	43487.0	43323.6	 0.0010	 100.00	  47.95
    832	40081c	     39	   14.0	43477.0	43323.8	 0.0011	 100.00	  47.95
    833	40081c	     39	    2.0	43479.0	43324.0	 0.0011	 100.00	  47.95
    834	40081c	     39	    4.0	43479.0	43324.2	 0.0011	 100.00	  47.95
    835	40081c	     39	    2.0	43481.0	43324.4	 0.0011	 100.00	  47.95
    836	40081c	     39	    6.0	43479.0	43324.6	 0.0011	 100.00	  47.96
    837	40081c	     39	    2.0	43481.0	43324.7	 0.0011	 100.00	  47.96
    838	40081c	     39	    4.0	43481.0	43324.9	 0.0011	 100.00	  47.96
    839	40081c	     39	    2.0	43483.0	43325.1	 0.0011	 100.00	  47.96
    840	40081c	     39	    8.0	43479.0	43325.3	 0.0010	 100.00	  47.96
    841	40081c	     39	    2.0	43481.0	43325.5	 0.0010	 100.00	  47.97
    842	40081c	     39	    4.0	43481.0	43325.7	 0.0010	 100.00	  47.97
    843	40081c	     39	    2.0	43483.0	43325.9	 0.0010	 100.00	  47.97
    844	40081c	     39	    6.0	43481.0	43326.0	 0.0010	 100.00	  47.97
    845	40081c	     39	    2.0	43483.0	43326.2	 0.0010	 100.00	  47.97
    846	40081c	     39	    4.0	43483.0	43326.4	 0.0010	 100.00	  47.97
    847	40081c	     39	    2.0	43485.0	43326.6	 0.0010	 100.00	  47.98
    848	40081c	     39	   10.0	43479.0	43326.8	 0.0010	 100.00	  47.98
    849	40081c	     39	    2.0	43481.0	43327.0	 0.0010	 100.00	  47.98
    850	40081c	     39	    4.0	43481.0	43327.1	 0.0010	 100.00	  47.98
    851	40081c	     39	    2.0	43483.0	43327.3	 0.0010	 100.00	  47.98
    852	40081c	     39	    6.0	43481.0	43327.5	 0.0010	 100.00	  47.98
    853	40081c	     39	    2.0	43483.0	43327.7	 0.0010	 100.00	  47.99
    854	40081c	     39	    4.0	43483.0	43327.9	 0.0010	 100.00	  47.99
    855	40081c	     39	    2.0	43485.0	43328.1	 0.0010	 100.00	  47.99
    856	40081c	     39	    8.0	43481.0	43328.2	 0.0010	 100.00	  47.99
    857	40081c	     39	    2.0	43483.0	43328.4	 0.0010	 100.00	  48.00
    858	40081c	     39	    4.0	43483.0	43328.6	 0.0010	 100.00	  48.00
    859	40081c	     39	    2.0	43485.0	43328.8	 0.0010	 100.00	  48.00
    860	40081c	     39	    6.0	43483.0	43329.0	 0.0010	 100.00	  48.00
    861	40081c	     39	    2.0	43485.0	43329.1	 0.0010	 100.00	  48.00
    862	40081c	     39	    4.0	43485.0	43329.3	 0.0010	 100.00	  48.00
    863	40081c	     39	    2.0	43487.0	43329.5	 0.0010	 100.00	  48.01
    864	40081c	     39	   12.0	43479.0	43329.7	 0.0010	 100.00	  48.01
    865	40081c	     39	    2.0	43481.0	43329.8	 0.0010	 100.00	  48.01
    866	40081c	     39	    4.0	43481.0	43330.0	 0.0010	 100.00	  48.01
    867	40081c	     39	    2.0	43483.0	43330.2	 0.0010	 100.00	  48.01
    868	40081c	     39	    6.0	43481.0	43330.4	 0.0010	 100.00	  48.01
    869	40081c	     39	    2.0	43483.0	43330.5	 0.0010	 100.00	  48.02
    870	40081c	     39	    4.0	43483.0	43330.7	 0.0010	 100.00	  48.02
    871	40081c	     39	    2.0	43485.0	43330.9	 0.0010	 100.00	  48.02
    872	40081c	     39	    8.0	43481.0	43331.1	 0.0010	 100.00	  48.02
    873	40081c	     39	    2.0	43483.0	43331.2	 0.0010	 100.00	  48.02
    874	40081c	     39	    4.0	43483.0	43331.4	 0.0010	 100.00	  48.02
    875	40081c	     39	    2.0	43485.0	43331.6	 0.0010	 100.00	  48.02
    876	40081c	     39	    6.0	43483.0	43331.8	 0.0010	 100.00	  48.03
    877	40081c	     39	    2.0	43485.0	43331.9	 0.0010	 100.00	  48.03
    878	40081c	     39	    4.0	43485.0	43332.1	 0.0010	 100.00	  48.03
    879	40081c	     39	    2.0	43487.0	43332.3	 0.0010	 100.00	  48.03
    880	40081c	     39	   10.0	43481.0	43332.5	 0.0010	 100.00	  48.03
    881	40081c	     39	    2.0	43483.0	43332.6	 0.0010	 100.00	  48.04
    882	40081c	     39	    4.0	43483.0	43332.8	 0.0010	 100.00	  48.04
    883	40081c	     39	    2.0	43485.0	43333.0	 0.0010	 100.00	  48.04
    884	40081c	     39	    6.0	43483.0	43333.1	 0.0010	 100.00	  48.04
    885	40081c	     39	    2.0	43485.0	43333.3	 0.0010	 100.00	  48.04
    886	40081c	     39	    4.0	43485.0	43333.5	 0.0010	 100.00	  48.05
    887	40081c	     39	    2.0	43487.0	43333.7	 0.0010	 100.00	  48.04
    888	40081c	     39	    8.0	43483.0	43333.8	 0.0010	 100.00	  48.05
    889	40081c	     39	    2.0	43485.0	43334.0	 0.0010	 100.00	  48.05
    890	40081c	     39	    4.0	43485.0	43334.2	 0.0010	 100.00	  48.05
    891	40081c	     39	    2.0	43487.0	43334.3	 0.0010	 100.00	  48.05
    892	40081c	     39	    6.0	43485.0	43334.5	 0.0010	 100.00	  48.05
    893	40081c	     39	    2.0	43487.0	43334.7	 0.0010	 100.00	  48.06
    894	40081c	     39	    4.0	43487.0	43334.8	 0.0010	 100.00	  48.06
    895	40081c	     39	    2.0	43489.0	43335.0	 0.0010	 100.00	  48.06
    896	40081c	     39	   16.0	43477.0	43335.2	 0.0010	 100.00	  48.06
    897	40081c	     39	    2.0	43479.0	43335.3	 0.0010	 100.00	  48.06
    898	40081c	     39	    4.0	43479.0	43335.5	 0.0010	 100.00	  48.06
    899	40081c	     39	    2.0	43481.0	43335.7	 0.0010	 100.00	  48.07
    900	40081c	     39	    6.0	43479.0	43335.8	 0.0010	 100.00	  48.07
    901	40081c	     39	    2.0	43481.0	43336.0	 0.0010	 100.00	  48.07
    902	40081c	     39	    4.0	43481.0	43336.1	 0.0010	 100.00	  48.07
    903	40081c	     39	    2.0	43483.0	43336.3	 0.0010	 100.00	  48.07
    904	40081c	     39	    8.0	43479.0	43336.5	 0.0010	 100.00	  48.07
    905	40081c	     39	    2.0	43481.0	43336.6	 0.0010	 100.00	  48.07
    906	40081c	     39	    4.0	43481.0	43336.8	 0.0010	 100.00	  48.08
    907	40081c	     39	    2.0	43483.0	43336.9	 0.0010	 100.00	  48.08
    908	40081c	     39	    6.0	43481.0	43337.1	 0.0010	 100.00	  48.08
    909	40081c	     39	    2.0	43483.0	43337.3	 0.0010	 100.00	  48.08
    910	40081c	     39	    4.0	43483.0	43337.4	 0.0010	 100.00	  48.08
    911	40081c	     39	    2.0	43485.0	43337.6	 0.0010	 100.00	  48.08
    912	40081c	     39	   10.0	43479.0	43337.7	 0.0010	 100.00	  48.09
    913	40081c	     39	    2.0	43481.0	43337.9	 0.0010	 100.00	  48.09
    914	40081c	     39	    4.0	43481.0	43338.0	 0.0010	 100.00	  48.09
    915	40081c	     39	    2.0	43483.0	43338.2	 0.0010	 100.00	  48.09
    916	40081c	     39	    6.0	43481.0	43338.4	 0.0010	 100.00	  48.09
    917	40081c	     39	    2.0	43483.0	43338.5	 0.0010	 100.00	  48.09
    918	40081c	     39	    4.0	43483.0	43338.7	 0.0010	 100.00	  48.09
    919	40081c	     39	    2.0	43485.0	43338.8	 0.0010	 100.00	  48.09
    920	40081c	     39	    8.0	43481.0	43339.0	 0.0010	 100.00	  48.09
    921	40081c	     39	    2.0	43483.0	43339.1	 0.0010	 100.00	  48.10
    922	40081c	     39	    4.0	43483.0	43339.3	 0.0010	 100.00	  48.10
    923	40081c	     39	    2.0	43485.0	43339.5	 0.0010	 100.00	  48.10
    924	40081c	     39	    6.0	43483.0	43339.6	 0.0010	 100.00	  48.10
    925	40081c	     39	    2.0	43485.0	43339.8	 0.0010	 100.00	  48.10
    926	40081c	     39	    4.0	43485.0	43339.9	 0.0010	 100.00	  48.10
    927	40081c	     39	    2.0	43487.0	43340.1	 0.0010	 100.00	  48.11
    928	40081c	     39	   12.0	43479.0	43340.2	 0.0010	 100.00	  48.11
    929	40081c	     39	    2.0	43481.0	43340.4	 0.0010	 100.00	  48.11
    930	40081c	     39	    4.0	43481.0	43340.5	 0.0010	 100.00	  48.11
    931	40081c	     39	    2.0	43483.0	43340.7	 0.0010	 100.00	  48.11
    932	40081c	     39	    6.0	43481.0	43340.8	 0.0010	 100.00	  48.11
    933	40081c	     39	    2.0	43483.0	43341.0	 0.0010	 100.00	  48.11
    934	40081c	     39	    4.0	43483.0	43341.1	 0.0010	 100.00	  48.12
    935	40081c	     39	    2.0	43485.0	43341.3	 0.0010	 100.00	  48.12
    936	40081c	     39	    8.0	43481.0	43341.4	 0.0010	 100.00	  48.12
    937	40081c	     39	    2.0	43483.0	43341.6	 0.0010	 100.00	  48.12
    938	40081c	     39	    4.0	43483.0	43341.7	 0.0010	 100.00	  48.12
    939	40081c	     39	    2.0	43485.0	43341.9	 0.0010	 100.00	  48.12
    940	40081c	     39	    6.0	43483.0	43342.1	 0.0010	 100.00	  48.13
    941	40081c	     39	    2.0	43485.0	43342.2	 0.0010	 100.00	  48.13
    942	40081c	     39	    4.0	43485.0	43342.4	 0.0010	 100.00	  48.13
    943	40081c	     39	    2.0	43487.0	43342.5	 0.0010	 100.00	  48.13
    944	40081c	     39	   10.0	43481.0	43342.7	 0.0010	 100.00	  48.13
    945	40081c	     39	    2.0	43483.0	43342.8	 0.0010	 100.00	  48.13
    946	40081c	     39	    4.0	43483.0	43343.0	 0.0010	 100.00	  48.13
    947	40081c	     39	    2.0	43485.0	43343.1	 0.0010	 100.00	  48.14
    948	40081c	     39	    6.0	43483.0	43343.2	 0.0010	 100.00	  48.14
    949	40081c	     39	    2.0	43485.0	43343.4	 0.0010	 100.00	  48.14
    950	40081c	     39	    4.0	43485.0	43343.5	 0.0010	 100.00	  48.14
    951	40081c	     39	    2.0	43487.0	43343.7	 0.0010	 100.00	  48.14
    952	40081c	     39	    8.0	43483.0	43343.8	 0.0010	 100.00	  48.14
    953	40081c	     39	    2.0	43485.0	43344.0	 0.0010	 100.00	  48.14
    954	40081c	     39	    4.0	43485.0	43344.1	 0.0010	 100.00	  48.15
    955	40081c	     39	    2.0	43487.0	43344.3	 0.0010	 100.00	  48.15
    956	40081c	     39	    6.0	43485.0	43344.4	 0.0010	 100.00	  48.15
    957	40081c	     39	    2.0	43487.0	43344.6	 0.0010	 100.00	  48.15
    958	40081c	     39	    4.0	43487.0	43344.7	 0.0010	 100.00	  48.15
    959	40081c	     39	    2.0	43489.0	43344.9	 0.0010	 100.00	  48.15
    960	40081c	     39	   14.0	43479.0	43345.0	 0.0010	 100.00	  48.15
    961	40081c	     39	    2.0	43481.0	43345.2	 0.0010	 100.00	  48.16
    962	40081c	     39	    4.0	43481.0	43345.3	 0.0010	 100.00	  48.16
    963	40081c	     39	    2.0	43483.0	43345.4	 0.0009	 100.00	  48.16
    964	40081c	     39	    6.0	43481.0	43345.6	 0.0009	 100.00	  48.16
    965	40081c	     39	    2.0	43483.0	43345.7	 0.0009	 100.00	  48.16
    966	40081c	     39	    4.0	43483.0	43345.9	 0.0009	 100.00	  48.16
    967	40081c	     39	    2.0	43485.0	43346.0	 0.0009	 100.00	  48.17
    968	40081c	     39	    8.0	43481.0	43346.2	 0.0009	 100.00	  48.17
    969	40081c	     39	    2.0	43483.0	43346.3	 0.0009	 100.00	  48.17
    970	40081c	     39	    4.0	43483.0	43346.4	 0.0009	 100.00	  48.17
    971	40081c	     39	    2.0	43485.0	43346.6	 0.0009	 100.00	  48.17
    972	40081c	     39	    6.0	43483.0	43346.7	 0.0009	 100.00	  48.17
    973	40081c	     39	    2.0	43485.0	43346.9	 0.0009	 100.00	  48.18
    974	40081c	     39	    4.0	43485.0	43347.0	 0.0009	 100.00	  48.18
    975	40081c	     39	    2.0	43487.0	43347.1	 0.0009	 100.00	  48.18
    976	40081c	     39	   10.0	43481.0	43347.3	 0.0009	 100.00	  48.18
    977	40081c	     39	    2.0	43483.0	43347.4	 0.0009	 100.00	  48.18
    978	40081c	     39	    4.0	43483.0	43347.6	 0.0009	 100.00	  48.18
    979	40081c	     39	    2.0	43485.0	43347.7	 0.0009	 100.00	  48.18
    980	40081c	     39	    6.0	43483.0	43347.8	 0.0009	 100.00	  48.18
    981	40081c	     39	    2.0	43485.0	43348.0	 0.0009	 100.00	  48.19
    982	40081c	     39	    4.0	43485.0	43348.1	 0.0009	 100.00	  48.19
    983	40081c	     39	    2.0	43487.0	43348.3	 0.0009	 100.00	  48.19
    984	40081c	     39	    8.0	43483.0	43348.4	 0.0009	 100.00	  48.19
    985	40081c	     39	    2.0	43485.0	43348.5	 0.0009	 100.00	  48.19
    986	40081c	     39	    4.0	43485.0	43348.7	 0.0009	 100.00	  48.19
    987	40081c	     39	    2.0	43487.0	43348.8	 0.0009	 100.00	  48.19
    988	40081c	     39	    6.0	43485.0	43349.0	 0.0009	 100.00	  48.19
    989	40081c	     39	    2.0	43487.0	43349.1	 0.0009	 100.00	  48.19
    990	40081c	     39	    4.0	43487.0	43349.2	 0.0009	 100.00	  48.20
    991	40081c	     39	    2.0	43489.0	43349.4	 0.0009	 100.00	  48.20
    992	40081c	     39	   12.0	43481.0	43349.5	 0.0009	 100.00	  48.20
    993	40081c	     39	    2.0	43483.0	43349.6	 0.0009	 100.00	  48.20
    994	40081c	     39	    4.0	43483.0	43349.8	 0.0009	 100.00	  48.20
    995	40081c	     39	    2.0	43485.0	43349.9	 0.0009	 100.00	  48.20
    996	40081c	     39	    6.0	43483.0	43350.0	 0.0009	 100.00	  48.20
    997	40081c	     39	    2.0	43485.0	43350.2	 0.0009	 100.00	  48.21
    998	40081c	     39	    4.0	43485.0	43350.3	 0.0009	 100.00	  48.21
    999	40081c	     39	    2.0	43487.0	43350.4	 0.0009	 100.00	  48.21
   1000	40081c	     39	    8.0	43483.0	43350.6	 0.0009	 100.00	  48.21
   1001	40081c	     39	    2.0	43485.0	43350.7	 0.0009	 100.00	  48.21
   1002	40081c	     39	    4.0	43485.0	43350.8	 0.0009	 100.00	  48.21
   1003	40081c	     39	    2.0	43487.0	43351.0	 0.0009	 100.00	  48.21
   1004	40081c	     39	    6.0	43485.0	43351.1	 0.0009	 100.00	  48.22
   1005	40081c	     39	    2.0	43487.0	43351.3	 0.0009	 100.00	  48.22
   1006	40081c	     39	    4.0	43487.0	43351.4	 0.0009	 100.00	  48.22
   1007	40081c	     39	    2.0	43489.0	43351.5	 0.0009	 100.00	  48.22
   1008	40081c	     39	   10.0	43483.0	43351.7	 0.0009	 100.00	  48.22
   1009	40081c	     39	    2.0	43485.0	43351.8	 0.0009	 100.00	  48.22
   1010	40081c	     39	    4.0	43485.0	43351.9	 0.0009	 100.00	  48.23
   1011	40081c	     39	    2.0	43487.0	43352.1	 0.0009	 100.00	  48.23
   1012	40081c	     39	    6.0	43485.0	43352.2	 0.0009	 100.00	  48.23
   1013	40081c	     39	    2.0	43487.0	43352.3	 0.0009	 100.00	  48.23
   1014	40081c	     39	    4.0	43487.0	43352.4	 0.0009	 100.00	  48.23
   1015	40081c	     39	    2.0	43489.0	43352.6	 0.0009	 100.00	  48.23
   1016	40081c	     39	    8.0	43485.0	43352.7	 0.0009	 100.00	  48.23
   1017	40081c	     39	    2.0	43487.0	43352.8	 0.0009	 100.00	  48.24
   1018	40081c	     39	    4.0	43487.0	43353.0	 0.0009	 100.00	  48.24
   1019	40081c	     39	    2.0	43489.0	43353.1	 0.0009	 100.00	  48.24
   1020	40081c	     39	    6.0	43487.0	43353.2	 0.0009	 100.00	  48.24
   1021	40081c	     39	    2.0	43489.0	43353.4	 0.0009	 100.00	  48.24
   1022	40081c	     39	    4.0	43489.0	43353.5	 0.0009	 100.00	  48.24
   1023	40081c	     39	    2.0	43491.0	43353.6	 0.0009	 100.00	  48.24
   1024	40081c	     39	   22.0	43473.0	43353.8	 0.0011	 100.00	  48.25
   1025	40081c	     39	    2.0	43475.0	43353.9	 0.0011	 100.00	  48.25
   1026	40081c	     39	    4.0	43475.0	43354.0	 0.0011	 100.00	  48.25
   1027	40081c	     39	    2.0	43477.0	43354.1	 0.0011	 100.00	  48.25
   1028	40081c	     39	    6.0	43475.0	43354.2	 0.0011	 100.00	  48.25
   1029	40081c	     39	    2.0	43477.0	43354.3	 0.0011	 100.00	  48.25
   1030	40081c	     39	    4.0	43477.0	43354.5	 0.0011	 100.00	  48.26
   1031	40081c	     39	    2.0	43479.0	43354.6	 0.0011	 100.00	  48.26
   1032	40081c	     39	    8.0	43475.0	43354.7	 0.0011	 100.00	  48.26
   1033	40081c	     39	    2.0	43477.0	43354.8	 0.0011	 100.00	  48.26
   1034	40081c	     39	    4.0	43477.0	43354.9	 0.0011	 100.00	  48.26
   1035	40081c	     39	    2.0	43479.0	43355.1	 0.0011	 100.00	  48.26
   1036	40081c	     39	    6.0	43477.0	43355.2	 0.0011	 100.00	  48.26
   1037	40081c	     39	    2.0	43479.0	43355.3	 0.0011	 100.00	  48.27
   1038	40081c	     39	    4.0	43479.0	43355.4	 0.0010	 100.00	  48.27
   1039	40081c	     39	    2.0	43481.0	43355.5	 0.0010	 100.00	  48.27
   1040	40081c	     39	   10.0	43475.0	43355.7	 0.0010	 100.00	  48.27
   1041	40081c	     39	    2.0	43477.0	43355.8	 0.0010	 100.00	  48.27
   1042	40081c	     39	    4.0	43477.0	43355.9	 0.0010	 100.00	  48.27
   1043	40081c	     39	    2.0	43479.0	43356.0	 0.0010	 100.00	  48.27
   1044	40081c	     39	    6.0	43477.0	43356.1	 0.0010	 100.00	  48.27
   1045	40081c	     39	    2.0	43479.0	43356.2	 0.0010	 100.00	  48.28
   1046	40081c	     39	    4.0	43479.0	43356.4	 0.0010	 100.00	  48.28
   1047	40081c	     39	    2.0	43481.0	43356.5	 0.0010	 100.00	  48.28
   1048	40081c	     39	    8.0	43477.0	43356.6	 0.0010	 100.00	  48.28
   1049	40081c	     39	    2.0	43479.0	43356.7	 0.0010	 100.00	  48.28
   1050	40081c	     39	    4.0	43479.0	43356.8	 0.0010	 100.00	  48.28
   1051	40081c	     39	    2.0	43481.0	43356.9	 0.0010	 100.00	  48.28
   1052	40081c	     39	    6.0	43479.0	43357.1	 0.0010	 100.00	  48.29
   1053	40081c	     39	    2.0	43481.0	43357.2	 0.0010	 100.00	  48.29
   1054	40081c	     39	    4.0	43481.0	43357.3	 0.0010	 100.00	  48.29
   1055	40081c	     39	    2.0	43483.0	43357.4	 0.0010	 100.00	  48.29
   1056	40081c	     39	   12.0	43475.0	43357.5	 0.0010	 100.00	  48.29
   1057	40081c	     39	    2.0	43477.0	43357.6	 0.0010	 100.00	  48.29
   1058	40081c	     39	    4.0	43477.0	43357.7	 0.0010	 100.00	  48.29
   1059	40081c	     39	    2.0	43479.0	43357.9	 0.0010	 100.00	  48.30
   1060	40081c	     39	    6.0	43477.0	43358.0	 0.0010	 100.00	  48.29
   1061	40081c	     39	    2.0	43479.0	43358.1	 0.0010	 100.00	  48.30
