./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    677	4007fa	     37	    2.0	43492.0	43298.6	 0.0389	 100.00	  47.96
    678	4007fa	     37	    4.0	43492.0	43298.9	 0.0387	 100.00	  47.97
    679	4007fa	     37	    2.0	43494.0	43299.2	 0.0384	 100.00	  47.97
    680	4007fa	     37	    8.0	43490.0	43299.4	 0.0385	 100.00	  47.97
    681	4007fa	     37	    2.0	43492.0	43299.7	 0.0383	 100.00	  47.97
    682	4007fa	     37	    4.0	43492.0	43300.0	 0.0381	 100.00	  47.97
    683	4007fa	     37	    2.0	43494.0	43300.3	 0.0379	 100.00	  47.98
    684	4007fa	     37	    6.0	43492.0	43300.6	 0.0377	 100.00	  47.98
    685	4007fa	     37	    2.0	43494.0	43300.9	 0.0375	 100.00	  47.98
    686	4007fa	     37	    4.0	43494.0	43301.1	 0.0372	 100.00	  47.99
    687	4007fa	     37	    2.0	43496.0	43301.4	 0.0370	 100.00	  47.99
    688	4007fa	     37	   10.0	43490.0	43301.7	 0.0372	 100.00	  47.99
    689	4007fa	     37	    2.0	43492.0	43302.0	 0.0370	 100.00	  47.99
    690	4007fa	     37	    4.0	43492.0	43302.2	 0.0368	 100.00	  47.99
    691	4007fa	     37	    2.0	43494.0	43302.5	 0.0366	 100.00	  47.99
    692	4007fa	     37	    6.0	43492.0	43302.8	 0.0368	 100.00	  47.99
    693	4007fa	     37	    2.0	43494.0	43303.1	 0.0366	 100.00	  48.00
    694	4007fa	     37	    4.0	43494.0	43303.3	 0.0364	 100.00	  48.00
    695	4007fa	     37	    2.0	43496.0	43303.6	 0.0362	 100.00	  48.00
    696	4007fa	     37	    8.0	43492.0	43303.9	 0.0362	 100.00	  48.00
    697	4007fa	     37	    2.0	43494.0	43304.2	 0.0360	 100.00	  48.00
    698	4007fa	     37	    4.0	43494.0	43304.4	 0.0359	 100.00	  48.01
    699	4007fa	     37	    2.0	43496.0	43304.7	 0.0357	 100.00	  48.01
    700	4007fa	     37	    6.0	43494.0	43305.0	 0.0357	 100.00	  48.01
    701	4007fa	     37	    2.0	43496.0	43305.2	 0.0355	 100.00	  48.01
    702	4007fa	     37	    4.0	43496.0	43305.5	 0.0353	 100.00	  48.02
    703	4007fa	     37	    2.0	43498.0	43305.8	 0.0351	 100.00	  48.02
    704	4007fa	     37	   14.0	43488.0	43306.1	 0.0359	 100.00	  48.02
    705	4007fa	     37	    2.0	43490.0	43306.3	 0.0357	 100.00	  48.02
    706	4007fa	     37	    4.0	43490.0	43306.6	 0.0356	 100.00	  48.02
    707	4007fa	     37	    2.0	43492.0	43306.8	 0.0354	 100.00	  48.02
    708	4007fa	     37	    6.0	43490.0	43307.1	 0.0354	 100.00	  48.03
    709	4007fa	     37	    2.0	43492.0	43307.4	 0.0352	 100.00	  48.03
    710	4007fa	     37	    4.0	43492.0	43307.6	 0.0351	 100.00	  48.03
    711	4007fa	     37	    2.0	43494.0	43307.9	 0.0349	 100.00	  48.03
    712	4007fa	     37	    8.0	43490.0	43308.1	 0.0349	 100.00	  48.03
    713	4007fa	     37	    2.0	43492.0	43308.4	 0.0348	 100.00	  48.03
    714	4007fa	     37	    4.0	43492.0	43308.6	 0.0346	 100.00	  48.04
    715	4007fa	     37	    2.0	43494.0	43308.9	 0.0344	 100.00	  48.04
    716	4007fa	     37	    6.0	43492.0	43309.2	 0.0343	 100.00	  48.04
    717	4007fa	     37	    2.0	43494.0	43309.4	 0.0341	 100.00	  48.04
    718	4007fa	     37	    4.0	43494.0	43309.7	 0.0340	 100.00	  48.04
    719	4007fa	     37	    2.0	43496.0	43309.9	 0.0338	 100.00	  48.05
    720	4007fa	     37	   10.0	43490.0	43310.2	 0.0339	 100.00	  48.05
    721	4007fa	     37	    2.0	43492.0	43310.4	 0.0337	 100.00	  48.05
    722	4007fa	     37	    4.0	43492.0	43310.7	 0.0336	 100.00	  48.05
    723	4007fa	     37	    2.0	43494.0	43310.9	 0.0334	 100.00	  48.06
    724	4007fa	     37	    6.0	43492.0	43311.2	 0.0333	 100.00	  48.06
    725	4007fa	     37	    2.0	43494.0	43311.4	 0.0332	 100.00	  48.06
    726	4007fa	     37	    4.0	43494.0	43311.7	 0.0330	 100.00	  48.06
    727	4007fa	     37	    2.0	43496.0	43311.9	 0.0329	 100.00	  48.06
    728	4007fa	     37	    8.0	43492.0	43312.2	 0.0329	 100.00	  48.06
    729	4007fa	     37	    2.0	43494.0	43312.4	 0.0328	 100.00	  48.07
    730	4007fa	     37	    4.0	43494.0	43312.7	 0.0326	 100.00	  48.07
    731	4007fa	     37	    2.0	43496.0	43312.9	 0.0325	 100.00	  48.07
    732	4007fa	     37	    6.0	43494.0	43313.2	 0.0325	 100.00	  48.07
    733	4007fa	     37	    2.0	43496.0	43313.4	 0.0323	 100.00	  48.07
    734	4007fa	     37	    4.0	43496.0	43313.7	 0.0322	 100.00	  48.08
    735	4007fa	     37	    2.0	43498.0	43313.9	 0.0320	 100.00	  48.08
    736	4007fa	     37	   12.0	43490.0	43314.2	 0.0325	 100.00	  48.08
    737	4007fa	     37	    2.0	43492.0	43314.4	 0.0324	 100.00	  48.08
    738	4007fa	     37	    4.0	43492.0	43314.7	 0.0322	 100.00	  48.09
    739	4007fa	     37	    2.0	43494.0	43314.9	 0.0321	 100.00	  48.09
    740	4007fa	     37	    6.0	43492.0	43315.1	 0.0320	 100.00	  48.09
    741	4007fa	     37	    2.0	43494.0	43315.4	 0.0318	 100.00	  48.09
    742	4007fa	     37	    4.0	43494.0	43315.6	 0.0317	 100.00	  48.09
    743	4007fa	     37	    2.0	43496.0	43315.9	 0.0316	 100.00	  48.10
    744	4007fa	     37	    8.0	43492.0	43316.1	 0.0316	 100.00	  48.10
    745	4007fa	     37	    2.0	43494.0	43316.3	 0.0314	 100.00	  48.10
    746	4007fa	     37	    4.0	43494.0	43316.6	 0.0313	 100.00	  48.10
    747	4007fa	     37	    2.0	43496.0	43316.8	 0.0312	 100.00	  48.10
    748	4007fa	     37	    6.0	43494.0	43317.0	 0.0311	 100.00	  48.11
    749	4007fa	     37	    2.0	43496.0	43317.3	 0.0309	 100.00	  48.11
    750	4007fa	     37	    4.0	43496.0	43317.5	 0.0308	 100.00	  48.11
    751	4007fa	     37	    2.0	43498.0	43317.8	 0.0307	 100.00	  48.11
    752	4007fa	     37	   10.0	43492.0	43318.0	 0.0308	 100.00	  48.11
    753	4007fa	     37	    2.0	43494.0	43318.2	 0.0307	 100.00	  48.11
    754	4007fa	     37	    4.0	43494.0	43318.5	 0.0305	 100.00	  48.12
    755	4007fa	     37	    2.0	43496.0	43318.7	 0.0304	 100.00	  48.12
    756	4007fa	     37	    6.0	43494.0	43318.9	 0.0303	 100.00	  48.12
    757	4007fa	     37	    2.0	43496.0	43319.2	 0.0302	 100.00	  48.12
    758	4007fa	     37	    4.0	43496.0	43319.4	 0.0303	 100.00	  48.12
    759	4007fa	     37	    2.0	43498.0	43319.6	 0.0302	 100.00	  48.13
    760	4007fa	     37	    8.0	43494.0	43319.9	 0.0305	 100.00	  48.13
    761	4007fa	     37	    2.0	43496.0	43320.1	 0.0304	 100.00	  48.13
    762	4007fa	     37	    4.0	43496.0	43320.3	 0.0303	 100.00	  48.13
    763	4007fa	     37	    2.0	43498.0	43320.6	 0.0302	 100.00	  48.14
    764	4007fa	     37	    6.0	43496.0	43320.8	 0.0302	 100.00	  48.14
    765	4007fa	     37	    2.0	43498.0	43321.0	 0.0301	 100.00	  48.14
    766	4007fa	     37	    4.0	43498.0	43321.2	 0.0300	 100.00	  48.14
    767	4007fa	     37	    2.0	43500.0	43321.5	 0.0299	 100.00	  48.14
    768	4007fa	     37	   18.0	43486.0	43321.7	 0.0309	 100.00	  48.14
    769	4007fa	     37	    2.0	43488.0	43321.9	 0.0309	 100.00	  48.15
    770	4007fa	     37	    4.0	43488.0	43322.1	 0.0310	 100.00	  48.15
    771	4007fa	     37	    2.0	43490.0	43322.3	 0.0309	 100.00	  48.15
    772	4007fa	     37	    6.0	43488.0	43322.6	 0.0310	 100.00	  48.15
    773	4007fa	     37	    2.0	43490.0	43322.8	 0.0309	 100.00	  48.15
    774	4007fa	     37	    4.0	43490.0	43323.0	 0.0308	 100.00	  48.16
    775	4007fa	     37	    2.0	43492.0	43323.2	 0.0306	 100.00	  48.15
    776	4007fa	     37	    8.0	43488.0	43323.4	 0.0307	 100.00	  48.16
    777	4007fa	     37	    2.0	43490.0	43323.6	 0.0306	 100.00	  48.16
    778	4007fa	     37	    4.0	43490.0	43323.8	 0.0305	 100.00	  48.16
    779	4007fa	     37	    2.0	43492.0	43324.1	 0.0304	 100.00	  48.16
    780	4007fa	     37	    6.0	43490.0	43324.3	 0.0303	 100.00	  48.17
    781	4007fa	     37	    2.0	43492.0	43324.5	 0.0302	 100.00	  48.17
    782	4007fa	     37	    4.0	43492.0	43324.7	 0.0301	 100.00	  48.17
    783	4007fa	     37	    2.0	43494.0	43324.9	 0.0300	 100.00	  48.17
    784	4007fa	     37	   10.0	43488.0	43325.1	 0.0302	 100.00	  48.17
    785	4007fa	     37	    2.0	43490.0	43325.3	 0.0301	 100.00	  48.17
    786	4007fa	     37	    4.0	43490.0	43325.5	 0.0300	 100.00	  48.18
    787	4007fa	     37	    2.0	43492.0	43325.8	 0.0299	 100.00	  48.18
    788	4007fa	     37	    6.0	43490.0	43326.0	 0.0298	 100.00	  48.18
    789	4007fa	     37	    2.0	43492.0	43326.2	 0.0297	 100.00	  48.18
    790	4007fa	     37	    4.0	43492.0	43326.4	 0.0297	 100.00	  48.18
    791	4007fa	     37	    2.0	43494.0	43326.6	 0.0296	 100.00	  48.18
    792	4007fa	     37	    8.0	43490.0	43326.8	 0.0298	 100.00	  48.19
    793	4007fa	     37	    2.0	43492.0	43327.0	 0.0297	 100.00	  48.19
    794	4007fa	     37	    4.0	43492.0	43327.2	 0.0296	 100.00	  48.19
    795	4007fa	     37	    2.0	43494.0	43327.4	 0.0295	 100.00	  48.19
    796	4007fa	     37	    6.0	43492.0	43327.6	 0.0294	 100.00	  48.19
    797	4007fa	     37	    2.0	43494.0	43327.8	 0.0293	 100.00	  48.19
    798	4007fa	     37	    4.0	43494.0	43328.0	 0.0292	 100.00	  48.20
    799	4007fa	     37	    2.0	43496.0	43328.3	 0.0291	 100.00	  48.20
    800	4007fa	     37	   12.0	43488.0	43328.5	 0.0295	 100.00	  48.20
    801	4007fa	     37	    2.0	43490.0	43328.7	 0.0294	 100.00	  48.20
    802	4007fa	     37	    4.0	43490.0	43328.9	 0.0293	 100.00	  48.20
    803	4007fa	     37	    2.0	43492.0	43329.1	 0.0292	 100.00	  48.20
    804	4007fa	     37	    6.0	43490.0	43329.3	 0.0291	 100.00	  48.21
    805	4007fa	     37	    2.0	43492.0	43329.5	 0.0290	 100.00	  48.21
    806	4007fa	     37	    4.0	43492.0	43329.7	 0.0290	 100.00	  48.21
    807	4007fa	     37	    2.0	43494.0	43329.9	 0.0289	 100.00	  48.21
    808	4007fa	     37	    8.0	43490.0	43330.1	 0.0289	 100.00	  48.21
    809	4007fa	     37	    2.0	43492.0	43330.3	 0.0288	 100.00	  48.21
    810	4007fa	     37	    4.0	43492.0	43330.5	 0.0287	 100.00	  48.22
    811	4007fa	     37	    2.0	43494.0	43330.7	 0.0286	 100.00	  48.22
    812	4007fa	     37	    6.0	43492.0	43330.9	 0.0285	 100.00	  48.22
    813	4007fa	     37	    2.0	43494.0	43331.1	 0.0284	 100.00	  48.22
    814	4007fa	     37	    4.0	43494.0	43331.3	 0.0283	 100.00	  48.22
    815	4007fa	     37	    2.0	43496.0	43331.5	 0.0282	 100.00	  48.22
    816	4007fa	     37	   10.0	43490.0	43331.7	 0.0283	 100.00	  48.22
    817	4007fa	     37	    2.0	43492.0	43331.9	 0.0282	 100.00	  48.23
    818	4007fa	     37	    4.0	43492.0	43332.1	 0.0281	 100.00	  48.23
    819	4007fa	     37	    2.0	43494.0	43332.3	 0.0280	 100.00	  48.23
    820	4007fa	     37	    6.0	43492.0	43332.4	 0.0279	 100.00	  48.23
    821	4007fa	     37	    2.0	43494.0	43332.6	 0.0279	 100.00	  48.23
    822	4007fa	     37	    4.0	43494.0	43332.8	 0.0278	 100.00	  48.23
    823	4007fa	     37	    2.0	43496.0	43333.0	 0.0277	 100.00	  48.23
    824	4007fa	     37	    8.0	43492.0	43333.2	 0.0276	 100.00	  48.23
    825	4007fa	     37	    2.0	43494.0	43333.4	 0.0275	 100.00	  48.23
    826	4007fa	     37	    4.0	43494.0	43333.6	 0.0274	 100.00	  48.24
    827	4007fa	     37	    2.0	43496.0	43333.8	 0.0273	 100.00	  48.24
    828	4007fa	     37	    6.0	43494.0	43334.0	 0.0273	 100.00	  48.24
    829	4007fa	     37	    2.0	43496.0	43334.2	 0.0272	 100.00	  48.24
    830	4007fa	     37	    4.0	43496.0	43334.4	 0.0271	 100.00	  48.24
    831	4007fa	     37	    2.0	43498.0	43334.6	 0.0271	 100.00	  48.24
    832	4007fa	     37	   14.0	43488.0	43334.8	 0.0275	 100.00	  48.24
    833	4007fa	     37	    2.0	43490.0	43335.0	 0.0274	 100.00	  48.25
    834	4007fa	     37	    4.0	43490.0	43335.1	 0.0273	 100.00	  48.25
    835	4007fa	     37	    2.0	43492.0	43335.3	 0.0272	 100.00	  48.25
    836	4007fa	     37	    6.0	43490.0	43335.5	 0.0273	 100.00	  48.25
    837	4007fa	     37	    2.0	43492.0	43335.7	 0.0273	 100.00	  48.25
    838	4007fa	     37	    4.0	43492.0	43335.9	 0.0272	 100.00	  48.26
    839	4007fa	     37	    2.0	43494.0	43336.1	 0.0271	 100.00	  48.25
    840	4007fa	     37	    8.0	43490.0	43336.3	 0.0272	 100.00	  48.26
    841	4007fa	     37	    2.0	43492.0	43336.5	 0.0271	 100.00	  48.26
    842	4007fa	     37	    4.0	43492.0	43336.6	 0.0270	 100.00	  48.26
    843	4007fa	     37	    2.0	43494.0	43336.8	 0.0269	 100.00	  48.26
    844	4007fa	     37	    6.0	43492.0	43337.0	 0.0268	 100.00	  48.26
    845	4007fa	     37	    2.0	43494.0	43337.2	 0.0268	 100.00	  48.26
    846	4007fa	     37	    4.0	43494.0	43337.4	 0.0267	 100.00	  48.26
    847	4007fa	     37	    2.0	43496.0	43337.6	 0.0267	 100.00	  48.27
    848	4007fa	     37	   10.0	43490.0	43337.7	 0.0269	 100.00	  48.27
    849	4007fa	     37	    2.0	43492.0	43337.9	 0.0268	 100.00	  48.27
    850	4007fa	     37	    4.0	43492.0	43338.1	 0.0267	 100.00	  48.27
    851	4007fa	     37	    2.0	43494.0	43338.3	 0.0266	 100.00	  48.27
    852	4007fa	     37	    6.0	43492.0	43338.5	 0.0265	 100.00	  48.27
    853	4007fa	     37	    2.0	43494.0	43338.7	 0.0265	 100.00	  48.28
    854	4007fa	     37	    4.0	43494.0	43338.8	 0.0264	 100.00	  48.28
    855	4007fa	     37	    2.0	43496.0	43339.0	 0.0263	 100.00	  48.28
    856	4007fa	     37	    8.0	43492.0	43339.2	 0.0263	 100.00	  48.28
    857	4007fa	     37	    2.0	43494.0	43339.4	 0.0262	 100.00	  48.28
    858	4007fa	     37	    4.0	43494.0	43339.6	 0.0261	 100.00	  48.28
    859	4007fa	     37	    2.0	43496.0	43339.7	 0.0260	 100.00	  48.28
    860	4007fa	     37	    6.0	43494.0	43339.9	 0.0260	 100.00	  48.28
    861	4007fa	     37	    2.0	43496.0	43340.1	 0.0259	 100.00	  48.28
    862	4007fa	     37	    4.0	43496.0	43340.3	 0.0258	 100.00	  48.28
    863	4007fa	     37	    2.0	43498.0	43340.5	 0.0258	 100.00	  48.28
    864	4007fa	     37	   12.0	43490.0	43340.6	 0.0259	 100.00	  48.28
    865	4007fa	     37	    2.0	43492.0	43340.8	 0.0258	 100.00	  48.29
    866	4007fa	     37	    4.0	43492.0	43341.0	 0.0258	 100.00	  48.29
    867	4007fa	     37	    2.0	43494.0	43341.2	 0.0257	 100.00	  48.29
    868	4007fa	     37	    6.0	43492.0	43341.3	 0.0256	 100.00	  48.29
    869	4007fa	     37	    2.0	43494.0	43341.5	 0.0255	 100.00	  48.29
    870	4007fa	     37	    4.0	43494.0	43341.7	 0.0255	 100.00	  48.29
    871	4007fa	     37	    2.0	43496.0	43341.9	 0.0254	 100.00	  48.30
    872	4007fa	     37	    8.0	43492.0	43342.0	 0.0254	 100.00	  48.30
    873	4007fa	     37	    2.0	43494.0	43342.2	 0.0254	 100.00	  48.30
    874	4007fa	     37	    4.0	43494.0	43342.4	 0.0253	 100.00	  48.30
    875	4007fa	     37	    2.0	43496.0	43342.6	 0.0252	 100.00	  48.30
    876	4007fa	     37	    6.0	43494.0	43342.7	 0.0251	 100.00	  48.30
    877	4007fa	     37	    2.0	43496.0	43342.9	 0.0251	 100.00	  48.30
    878	4007fa	     37	    4.0	43496.0	43343.1	 0.0250	 100.00	  48.31
    879	4007fa	     37	    2.0	43498.0	43343.3	 0.0249	 100.00	  48.31
    880	4007fa	     37	   10.0	43492.0	43343.4	 0.0250	 100.00	  48.31
    881	4007fa	     37	    2.0	43494.0	43343.6	 0.0249	 100.00	  48.31
    882	4007fa	     37	    4.0	43494.0	43343.8	 0.0248	 100.00	  48.31
    883	4007fa	     37	    2.0	43496.0	43343.9	 0.0248	 100.00	  48.31
    884	4007fa	     37	    6.0	43494.0	43344.1	 0.0247	 100.00	  48.31
    885	4007fa	     37	    2.0	43496.0	43344.3	 0.0246	 100.00	  48.31
    886	4007fa	     37	    4.0	43496.0	43344.4	 0.0246	 100.00	  48.32
    887	4007fa	     37	    2.0	43498.0	43344.6	 0.0245	 100.00	  48.32
    888	4007fa	     37	    8.0	43494.0	43344.8	 0.0245	 100.00	  48.32
    889	4007fa	     37	    2.0	43496.0	43345.0	 0.0244	 100.00	  48.32
    890	4007fa	     37	    4.0	43496.0	43345.1	 0.0243	 100.00	  48.32
    891	4007fa	     37	    2.0	43498.0	43345.3	 0.0243	 100.00	  48.32
    892	4007fa	     37	    6.0	43496.0	43345.5	 0.0242	 100.00	  48.32
    893	4007fa	     37	    2.0	43498.0	43345.6	 0.0242	 100.00	  48.33
    894	4007fa	     37	    4.0	43498.0	43345.8	 0.0241	 100.00	  48.33
    895	4007fa	     37	    2.0	43500.0	43346.0	 0.0241	 100.00	  48.33
    896	4007fa	     37	   16.0	43488.0	43346.1	 0.0244	 100.00	  48.33
    897	4007fa	     37	    2.0	43490.0	43346.3	 0.0243	 100.00	  48.33
    898	4007fa	     37	    4.0	43490.0	43346.5	 0.0242	 100.00	  48.33
    899	4007fa	     37	    2.0	43492.0	43346.6	 0.0242	 100.00	  48.34
    900	4007fa	     37	    6.0	43490.0	43346.8	 0.0244	 100.00	  48.34
    901	4007fa	     37	    2.0	43492.0	43346.9	 0.0243	 100.00	  48.34
    902	4007fa	     37	    4.0	43492.0	43347.1	 0.0242	 100.00	  48.34
    903	4007fa	     37	    2.0	43494.0	43347.3	 0.0242	 100.00	  48.34
    904	4007fa	     37	    8.0	43490.0	43347.4	 0.0243	 100.00	  48.34
    905	4007fa	     37	    2.0	43492.0	43347.6	 0.0242	 100.00	  48.34
    906	4007fa	     37	    4.0	43492.0	43347.7	 0.0241	 100.00	  48.35
    907	4007fa	     37	    2.0	43494.0	43347.9	 0.0241	 100.00	  48.35
    908	4007fa	     37	    6.0	43492.0	43348.1	 0.0240	 100.00	  48.35
    909	4007fa	     37	    2.0	43494.0	43348.2	 0.0240	 100.00	  48.35
    910	4007fa	     37	    4.0	43494.0	43348.4	 0.0239	 100.00	  48.35
    911	4007fa	     37	    2.0	43496.0	43348.5	 0.0238	 100.00	  48.35
    912	4007fa	     37	   10.0	43490.0	43348.7	 0.0239	 100.00	  48.35
    913	4007fa	     37	    2.0	43492.0	43348.9	 0.0238	 100.00	  48.36
    914	4007fa	     37	    4.0	43492.0	43349.0	 0.0237	 100.00	  48.36
    915	4007fa	     37	    2.0	43494.0	43349.2	 0.0237	 100.00	  48.36
    916	4007fa	     37	    6.0	43492.0	43349.3	 0.0236	 100.00	  48.36
    917	4007fa	     37	    2.0	43494.0	43349.5	 0.0236	 100.00	  48.36
    918	4007fa	     37	    4.0	43494.0	43349.6	 0.0235	 100.00	  48.36
    919	4007fa	     37	    2.0	43496.0	43349.8	 0.0235	 100.00	  48.36
    920	4007fa	     37	    8.0	43492.0	43350.0	 0.0235	 100.00	  48.36
    921	4007fa	     37	    2.0	43494.0	43350.1	 0.0235	 100.00	  48.37
    922	4007fa	     37	    4.0	43494.0	43350.3	 0.0234	 100.00	  48.37
    923	4007fa	     37	    2.0	43496.0	43350.4	 0.0234	 100.00	  48.37
    924	4007fa	     37	    6.0	43494.0	43350.6	 0.0233	 100.00	  48.37
    925	4007fa	     37	    2.0	43496.0	43350.7	 0.0232	 100.00	  48.37
    926	4007fa	     37	    4.0	43496.0	43350.9	 0.0232	 100.00	  48.37
    927	4007fa	     37	    2.0	43498.0	43351.0	 0.0232	 100.00	  48.37
    928	4007fa	     37	   12.0	43490.0	43351.2	 0.0232	 100.00	  48.37
    929	4007fa	     37	    2.0	43492.0	43351.4	 0.0232	 100.00	  48.38
    930	4007fa	     37	    4.0	43492.0	43351.5	 0.0231	 100.00	  48.38
    931	4007fa	     37	    2.0	43494.0	43351.7	 0.0231	 100.00	  48.38
    932	4007fa	     37	    6.0	43492.0	43351.8	 0.0230	 100.00	  48.38
    933	4007fa	     37	    2.0	43494.0	43352.0	 0.0230	 100.00	  48.38
    934	4007fa	     37	    4.0	43494.0	43352.1	 0.0229	 100.00	  48.38
    935	4007fa	     37	    2.0	43496.0	43352.3	 0.0228	 100.00	  48.38
    936	4007fa	     37	    8.0	43492.0	43352.4	 0.0228	 100.00	  48.38
    937	4007fa	     37	    2.0	43494.0	43352.6	 0.0228	 100.00	  48.39
    938	4007fa	     37	    4.0	43494.0	43352.7	 0.0227	 100.00	  48.39
    939	4007fa	     37	    2.0	43496.0	43352.9	 0.0227	 100.00	  48.39
    940	4007fa	     37	    6.0	43494.0	43353.0	 0.0228	 100.00	  48.39
    941	4007fa	     37	    2.0	43496.0	43353.2	 0.0227	 100.00	  48.39
    942	4007fa	     37	    4.0	43496.0	43353.3	 0.0227	 100.00	  48.39
    943	4007fa	     37	    2.0	43498.0	43353.5	 0.0226	 100.00	  48.39
    944	4007fa	     37	   10.0	43492.0	43353.6	 0.0226	 100.00	  48.39
    945	4007fa	     37	    2.0	43494.0	43353.8	 0.0226	 100.00	  48.40
    946	4007fa	     37	    4.0	43494.0	43353.9	 0.0225	 100.00	  48.40
    947	4007fa	     37	    2.0	43496.0	43354.1	 0.0225	 100.00	  48.40
    948	4007fa	     37	    6.0	43494.0	43354.2	 0.0224	 100.00	  48.40
    949	4007fa	     37	    2.0	43496.0	43354.4	 0.0224	 100.00	  48.40
    950	4007fa	     37	    4.0	43496.0	43354.5	 0.0223	 100.00	  48.40
    951	4007fa	     37	    2.0	43498.0	43354.7	 0.0223	 100.00	  48.40
    952	4007fa	     37	    8.0	43494.0	43354.8	 0.0223	 100.00	  48.40
    953	4007fa	     37	    2.0	43496.0	43355.0	 0.0222	 100.00	  48.41
    954	4007fa	     37	    4.0	43496.0	43355.1	 0.0222	 100.00	  48.41
    955	4007fa	     37	    2.0	43498.0	43355.3	 0.0221	 100.00	  48.41
    956	4007fa	     37	    6.0	43496.0	43355.4	 0.0221	 100.00	  48.41
    957	4007fa	     37	    2.0	43498.0	43355.5	 0.0220	 100.00	  48.41
    958	4007fa	     37	    4.0	43498.0	43355.7	 0.0220	 100.00	  48.41
    959	4007fa	     37	    2.0	43500.0	43355.8	 0.0219	 100.00	  48.41
    960	4007fa	     37	   14.0	43490.0	43356.0	 0.0221	 100.00	  48.42
    961	4007fa	     37	    2.0	43492.0	43356.1	 0.0220	 100.00	  48.42
    962	4007fa	     37	    4.0	43492.0	43356.3	 0.0220	 100.00	  48.42
    963	4007fa	     37	    2.0	43494.0	43356.4	 0.0219	 100.00	  48.42
    964	4007fa	     37	    6.0	43492.0	43356.6	 0.0219	 100.00	  48.42
    965	4007fa	     37	    2.0	43494.0	43356.7	 0.0218	 100.00	  48.42
    966	4007fa	     37	    4.0	43494.0	43356.8	 0.0218	 100.00	  48.42
    967	4007fa	     37	    2.0	43496.0	43357.0	 0.0217	 100.00	  48.42
    968	4007fa	     37	    8.0	43492.0	43357.1	 0.0218	 100.00	  48.42
    969	4007fa	     37	    2.0	43494.0	43357.3	 0.0217	 100.00	  48.42
    970	4007fa	     37	    4.0	43494.0	43357.4	 0.0217	 100.00	  48.42
    971	4007fa	     37	    2.0	43496.0	43357.5	 0.0217	 100.00	  48.42
    972	4007fa	     37	    6.0	43494.0	43357.7	 0.0216	 100.00	  48.43
    973	4007fa	     37	    2.0	43496.0	43357.8	 0.0216	 100.00	  48.43
    974	4007fa	     37	    4.0	43496.0	43358.0	 0.0215	 100.00	  48.43
    975	4007fa	     37	    2.0	43498.0	43358.1	 0.0215	 100.00	  48.43
    976	4007fa	     37	   10.0	43492.0	43358.2	 0.0217	 100.00	  48.43
    977	4007fa	     37	    2.0	43494.0	43358.4	 0.0216	 100.00	  48.43
    978	4007fa	     37	    4.0	43494.0	43358.5	 0.0216	 100.00	  48.43
    979	4007fa	     37	    2.0	43496.0	43358.7	 0.0215	 100.00	  48.43
    980	4007fa	     37	    6.0	43494.0	43358.8	 0.0215	 100.00	  48.43
    981	4007fa	     37	    2.0	43496.0	43358.9	 0.0215	 100.00	  48.43
    982	4007fa	     37	    4.0	43496.0	43359.1	 0.0215	 100.00	  48.44
    983	4007fa	     37	    2.0	43498.0	43359.2	 0.0215	 100.00	  48.44
    984	4007fa	     37	    8.0	43494.0	43359.4	 0.0215	 100.00	  48.44
    985	4007fa	     37	    2.0	43496.0	43359.5	 0.0215	 100.00	  48.44
    986	4007fa	     37	    4.0	43496.0	43359.6	 0.0215	 100.00	  48.44
    987	4007fa	     37	    2.0	43498.0	43359.8	 0.0215	 100.00	  48.44
    988	4007fa	     37	    6.0	43496.0	43359.9	 0.0215	 100.00	  48.44
    989	4007fa	     37	    2.0	43498.0	43360.1	 0.0215	 100.00	  48.45
    990	4007fa	     37	    4.0	43498.0	43360.2	 0.0215	 100.00	  48.44
    991	4007fa	     37	    2.0	43500.0	43360.3	 0.0214	 100.00	  48.45
    992	4007fa	     37	   12.0	43492.0	43360.5	 0.0216	 100.00	  48.45
    993	4007fa	     37	    2.0	43494.0	43360.6	 0.0216	 100.00	  48.45
    994	4007fa	     37	    4.0	43494.0	43360.7	 0.0215	 100.00	  48.45
    995	4007fa	     37	    2.0	43496.0	43360.9	 0.0215	 100.00	  48.45
    996	4007fa	     37	    6.0	43494.0	43361.0	 0.0214	 100.00	  48.45
    997	4007fa	     37	    2.0	43496.0	43361.1	 0.0214	 100.00	  48.45
    998	4007fa	     37	    4.0	43496.0	43361.3	 0.0214	 100.00	  48.45
    999	4007fa	     37	    2.0	43498.0	43361.4	 0.0213	 100.00	  48.46
   1000	4007fa	     37	    8.0	43494.0	43361.5	 0.0213	 100.00	  48.46
   1001	4007fa	     37	    2.0	43496.0	43361.7	 0.0212	 100.00	  48.46
   1002	4007fa	     37	    4.0	43496.0	43361.8	 0.0212	 100.00	  48.46
   1003	4007fa	     37	    2.0	43498.0	43362.0	 0.0212	 100.00	  48.46
   1004	4007fa	     37	    6.0	43496.0	43362.1	 0.0211	 100.00	  48.46
   1005	4007fa	     37	    2.0	43498.0	43362.2	 0.0211	 100.00	  48.46
   1006	4007fa	     37	    4.0	43498.0	43362.4	 0.0211	 100.00	  48.47
   1007	4007fa	     37	    2.0	43500.0	43362.5	 0.0211	 100.00	  48.47
