./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    724	40080a	     37	    6.0	43481.0	43300.2	 0.0323	 100.00	  46.85
    725	40080a	     37	    2.0	43483.0	43300.5	 0.0321	 100.00	  46.86
    726	40080a	     37	    4.0	43483.0	43300.7	 0.0320	 100.00	  46.86
    727	40080a	     37	    2.0	43485.0	43301.0	 0.0318	 100.00	  46.86
    728	40080a	     37	    8.0	43481.0	43301.2	 0.0319	 100.00	  46.86
    729	40080a	     37	    2.0	43483.0	43301.5	 0.0318	 100.00	  46.87
    730	40080a	     37	    4.0	43483.0	43301.7	 0.0316	 100.00	  46.87
    731	40080a	     37	    2.0	43485.0	43302.0	 0.0315	 100.00	  46.88
    732	40080a	     37	    6.0	43483.0	43302.2	 0.0315	 100.00	  46.88
    733	40080a	     37	    2.0	43485.0	43302.5	 0.0314	 100.00	  46.88
    734	40080a	     37	    4.0	43485.0	43302.7	 0.0313	 100.00	  46.88
    735	40080a	     37	    2.0	43487.0	43303.0	 0.0311	 100.00	  46.89
    736	40080a	     37	   12.0	43479.0	43303.2	 0.0315	 100.00	  46.89
    737	40080a	     37	    2.0	43481.0	43303.5	 0.0314	 100.00	  46.89
    738	40080a	     37	    4.0	43481.0	43303.7	 0.0313	 100.00	  46.90
    739	40080a	     37	    2.0	43483.0	43303.9	 0.0311	 100.00	  46.90
    740	40080a	     37	    6.0	43481.0	43304.2	 0.0311	 100.00	  46.90
    741	40080a	     37	    2.0	43483.0	43304.4	 0.0310	 100.00	  46.91
    742	40080a	     37	    4.0	43483.0	43304.7	 0.0312	 100.00	  46.91
    743	40080a	     37	    2.0	43485.0	43304.9	 0.0313	 100.00	  46.92
    744	40080a	     37	    8.0	43481.0	43305.1	 0.0316	 100.00	  46.92
    745	40080a	     37	    2.0	43483.0	43305.4	 0.0316	 100.00	  46.92
    746	40080a	     37	    4.0	43483.0	43305.6	 0.0316	 100.00	  46.93
    747	40080a	     37	    2.0	43485.0	43305.9	 0.0315	 100.00	  46.93
    748	40080a	     37	    6.0	43483.0	43306.1	 0.0314	 100.00	  46.93
    749	40080a	     37	    2.0	43485.0	43306.3	 0.0312	 100.00	  46.93
    750	40080a	     37	    4.0	43485.0	43306.6	 0.0311	 100.00	  46.94
    751	40080a	     37	    2.0	43487.0	43306.8	 0.0312	 100.00	  46.94
    752	40080a	     37	   10.0	43481.0	43307.0	 0.0316	 100.00	  46.94
    753	40080a	     37	    2.0	43483.0	43307.3	 0.0315	 100.00	  46.94
    754	40080a	     37	    4.0	43483.0	43307.5	 0.0316	 100.00	  46.95
    755	40080a	     37	    2.0	43485.0	43307.7	 0.0314	 100.00	  46.95
    756	40080a	     37	    6.0	43483.0	43308.0	 0.0314	 100.00	  46.95
    757	40080a	     37	    2.0	43485.0	43308.2	 0.0312	 100.00	  46.95
    758	40080a	     37	    4.0	43485.0	43308.4	 0.0313	 100.00	  46.96
    759	40080a	     37	    2.0	43487.0	43308.7	 0.0312	 100.00	  46.96
    760	40080a	     37	    8.0	43483.0	43308.9	 0.0314	 100.00	  46.96
    761	40080a	     37	    2.0	43485.0	43309.1	 0.0313	 100.00	  46.97
    762	40080a	     37	    4.0	43485.0	43309.4	 0.0313	 100.00	  46.97
    763	40080a	     37	    2.0	43487.0	43309.6	 0.0312	 100.00	  46.97
    764	40080a	     37	    6.0	43485.0	43309.8	 0.0313	 100.00	  46.98
    765	40080a	     37	    2.0	43487.0	43310.1	 0.0312	 100.00	  46.98
    766	40080a	     37	    4.0	43487.0	43310.3	 0.0310	 100.00	  46.98
    767	40080a	     37	    2.0	43489.0	43310.5	 0.0309	 100.00	  46.99
    768	40080a	     37	   18.0	43475.0	43310.7	 0.0320	 100.00	  46.99
    769	40080a	     37	    2.0	43477.0	43310.9	 0.0319	 100.00	  46.99
    770	40080a	     37	    4.0	43477.0	43311.2	 0.0318	 100.00	  46.99
    771	40080a	     37	    2.0	43479.0	43311.4	 0.0317	 100.00	  47.00
    772	40080a	     37	    6.0	43477.0	43311.6	 0.0316	 100.00	  47.00
    773	40080a	     37	    2.0	43479.0	43311.8	 0.0315	 100.00	  47.00
    774	40080a	     37	    4.0	43479.0	43312.0	 0.0314	 100.00	  47.01
    775	40080a	     37	    2.0	43481.0	43312.2	 0.0313	 100.00	  47.01
    776	40080a	     37	    8.0	43477.0	43312.5	 0.0318	 100.00	  47.01
    777	40080a	     37	    2.0	43479.0	43312.7	 0.0317	 100.00	  47.01
    778	40080a	     37	    4.0	43479.0	43312.9	 0.0316	 100.00	  47.02
    779	40080a	     37	    2.0	43481.0	43313.1	 0.0314	 100.00	  47.02
    780	40080a	     37	    6.0	43479.0	43313.3	 0.0315	 100.00	  47.02
    781	40080a	     37	    2.0	43481.0	43313.5	 0.0313	 100.00	  47.03
    782	40080a	     37	    4.0	43481.0	43313.7	 0.0313	 100.00	  47.03
    783	40080a	     37	    2.0	43483.0	43314.0	 0.0312	 100.00	  47.03
    784	40080a	     37	   10.0	43477.0	43314.2	 0.0314	 100.00	  47.04
    785	40080a	     37	    2.0	43479.0	43314.4	 0.0313	 100.00	  47.04
    786	40080a	     37	    4.0	43479.0	43314.6	 0.0312	 100.00	  47.04
    787	40080a	     37	    2.0	43481.0	43314.8	 0.0311	 100.00	  47.05
    788	40080a	     37	    6.0	43479.0	43315.0	 0.0312	 100.00	  47.05
    789	40080a	     37	    2.0	43481.0	43315.2	 0.0311	 100.00	  47.05
    790	40080a	     37	    4.0	43481.0	43315.4	 0.0310	 100.00	  47.06
    791	40080a	     37	    2.0	43483.0	43315.6	 0.0309	 100.00	  47.06
    792	40080a	     37	    8.0	43479.0	43315.8	 0.0309	 100.00	  47.06
    793	40080a	     37	    2.0	43481.0	43316.0	 0.0308	 100.00	  47.07
    794	40080a	     37	    4.0	43481.0	43316.3	 0.0306	 100.00	  47.07
    795	40080a	     37	    2.0	43483.0	43316.5	 0.0305	 100.00	  47.07
    796	40080a	     37	    6.0	43481.0	43316.7	 0.0306	 100.00	  47.08
    797	40080a	     37	    2.0	43483.0	43316.9	 0.0305	 100.00	  47.08
    798	40080a	     37	    4.0	43483.0	43317.1	 0.0304	 100.00	  47.08
    799	40080a	     37	    2.0	43485.0	43317.3	 0.0303	 100.00	  47.08
    800	40080a	     37	   12.0	43477.0	43317.5	 0.0305	 100.00	  47.09
    801	40080a	     37	    2.0	43479.0	43317.7	 0.0304	 100.00	  47.09
    802	40080a	     37	    4.0	43479.0	43317.9	 0.0303	 100.00	  47.09
    803	40080a	     37	    2.0	43481.0	43318.1	 0.0302	 100.00	  47.10
    804	40080a	     37	    6.0	43479.0	43318.3	 0.0301	 100.00	  47.10
    805	40080a	     37	    2.0	43481.0	43318.5	 0.0300	 100.00	  47.10
    806	40080a	     37	    4.0	43481.0	43318.7	 0.0299	 100.00	  47.10
    807	40080a	     37	    2.0	43483.0	43318.9	 0.0298	 100.00	  47.11
    808	40080a	     37	    8.0	43479.0	43319.1	 0.0299	 100.00	  47.11
    809	40080a	     37	    2.0	43481.0	43319.3	 0.0298	 100.00	  47.11
    810	40080a	     37	    4.0	43481.0	43319.5	 0.0297	 100.00	  47.12
    811	40080a	     37	    2.0	43483.0	43319.7	 0.0296	 100.00	  47.12
    812	40080a	     37	    6.0	43481.0	43319.9	 0.0295	 100.00	  47.12
    813	40080a	     37	    2.0	43483.0	43320.1	 0.0294	 100.00	  47.13
    814	40080a	     37	    4.0	43483.0	43320.3	 0.0293	 100.00	  47.13
    815	40080a	     37	    2.0	43485.0	43320.5	 0.0292	 100.00	  47.13
    816	40080a	     37	   10.0	43479.0	43320.7	 0.0293	 100.00	  47.14
    817	40080a	     37	    2.0	43481.0	43320.9	 0.0292	 100.00	  47.14
    818	40080a	     37	    4.0	43481.0	43321.1	 0.0291	 100.00	  47.14
    819	40080a	     37	    2.0	43483.0	43321.3	 0.0290	 100.00	  47.14
    820	40080a	     37	    6.0	43481.0	43321.5	 0.0291	 100.00	  47.15
    821	40080a	     37	    2.0	43483.0	43321.7	 0.0290	 100.00	  47.15
    822	40080a	     37	    4.0	43483.0	43321.9	 0.0290	 100.00	  47.15
    823	40080a	     37	    2.0	43485.0	43322.1	 0.0289	 100.00	  47.16
    824	40080a	     37	    8.0	43481.0	43322.3	 0.0288	 100.00	  47.16
    825	40080a	     37	    2.0	43483.0	43322.5	 0.0287	 100.00	  47.16
    826	40080a	     37	    4.0	43483.0	43322.7	 0.0286	 100.00	  47.16
    827	40080a	     37	    2.0	43485.0	43322.9	 0.0285	 100.00	  47.17
    828	40080a	     37	    6.0	43483.0	43323.0	 0.0284	 100.00	  47.17
    829	40080a	     37	    2.0	43485.0	43323.2	 0.0284	 100.00	  47.17
    830	40080a	     37	    4.0	43485.0	43323.4	 0.0283	 100.00	  47.18
    831	40080a	     37	    2.0	43487.0	43323.6	 0.0282	 100.00	  47.18
    832	40080a	     37	   14.0	43477.0	43323.8	 0.0287	 100.00	  47.18
    833	40080a	     37	    2.0	43479.0	43324.0	 0.0286	 100.00	  47.19
    834	40080a	     37	    4.0	43479.0	43324.2	 0.0285	 100.00	  47.19
    835	40080a	     37	    2.0	43481.0	43324.4	 0.0284	 100.00	  47.19
    836	40080a	     37	    6.0	43479.0	43324.6	 0.0285	 100.00	  47.20
    837	40080a	     37	    2.0	43481.0	43324.7	 0.0284	 100.00	  47.20
    838	40080a	     37	    4.0	43481.0	43324.9	 0.0283	 100.00	  47.20
    839	40080a	     37	    2.0	43483.0	43325.1	 0.0282	 100.00	  47.21
    840	40080a	     37	    8.0	43479.0	43325.3	 0.0281	 100.00	  47.21
    841	40080a	     37	    2.0	43481.0	43325.5	 0.0281	 100.00	  47.21
    842	40080a	     37	    4.0	43481.0	43325.7	 0.0280	 100.00	  47.21
    843	40080a	     37	    2.0	43483.0	43325.9	 0.0279	 100.00	  47.21
    844	40080a	     37	    6.0	43481.0	43326.0	 0.0278	 100.00	  47.22
    845	40080a	     37	    2.0	43483.0	43326.2	 0.0277	 100.00	  47.22
    846	40080a	     37	    4.0	43483.0	43326.4	 0.0276	 100.00	  47.22
    847	40080a	     37	    2.0	43485.0	43326.6	 0.0276	 100.00	  47.23
    848	40080a	     37	   10.0	43479.0	43326.8	 0.0276	 100.00	  47.23
    849	40080a	     37	    2.0	43481.0	43327.0	 0.0275	 100.00	  47.23
    850	40080a	     37	    4.0	43481.0	43327.1	 0.0274	 100.00	  47.23
    851	40080a	     37	    2.0	43483.0	43327.3	 0.0274	 100.00	  47.24
    852	40080a	     37	    6.0	43481.0	43327.5	 0.0273	 100.00	  47.24
    853	40080a	     37	    2.0	43483.0	43327.7	 0.0272	 100.00	  47.24
    854	40080a	     37	    4.0	43483.0	43327.9	 0.0271	 100.00	  47.24
    855	40080a	     37	    2.0	43485.0	43328.1	 0.0270	 100.00	  47.25
    856	40080a	     37	    8.0	43481.0	43328.2	 0.0271	 100.00	  47.25
    857	40080a	     37	    2.0	43483.0	43328.4	 0.0270	 100.00	  47.25
    858	40080a	     37	    4.0	43483.0	43328.6	 0.0269	 100.00	  47.25
    859	40080a	     37	    2.0	43485.0	43328.8	 0.0269	 100.00	  47.26
    860	40080a	     37	    6.0	43483.0	43329.0	 0.0268	 100.00	  47.26
    861	40080a	     37	    2.0	43485.0	43329.1	 0.0267	 100.00	  47.26
    862	40080a	     37	    4.0	43485.0	43329.3	 0.0266	 100.00	  47.26
    863	40080a	     37	    2.0	43487.0	43329.5	 0.0266	 100.00	  47.26
    864	40080a	     37	   12.0	43479.0	43329.7	 0.0267	 100.00	  47.27
    865	40080a	     37	    2.0	43481.0	43329.8	 0.0266	 100.00	  47.27
    866	40080a	     37	    4.0	43481.0	43330.0	 0.0265	 100.00	  47.27
    867	40080a	     37	    2.0	43483.0	43330.2	 0.0265	 100.00	  47.27
    868	40080a	     37	    6.0	43481.0	43330.4	 0.0264	 100.00	  47.28
    869	40080a	     37	    2.0	43483.0	43330.5	 0.0263	 100.00	  47.28
    870	40080a	     37	    4.0	43483.0	43330.7	 0.0263	 100.00	  47.28
    871	40080a	     37	    2.0	43485.0	43330.9	 0.0262	 100.00	  47.28
    872	40080a	     37	    8.0	43481.0	43331.1	 0.0262	 100.00	  47.29
    873	40080a	     37	    2.0	43483.0	43331.2	 0.0261	 100.00	  47.29
    874	40080a	     37	    4.0	43483.0	43331.4	 0.0260	 100.00	  47.29
    875	40080a	     37	    2.0	43485.0	43331.6	 0.0260	 100.00	  47.29
    876	40080a	     37	    6.0	43483.0	43331.8	 0.0260	 100.00	  47.30
    877	40080a	     37	    2.0	43485.0	43331.9	 0.0259	 100.00	  47.30
    878	40080a	     37	    4.0	43485.0	43332.1	 0.0259	 100.00	  47.30
    879	40080a	     37	    2.0	43487.0	43332.3	 0.0258	 100.00	  47.30
    880	40080a	     37	   10.0	43481.0	43332.5	 0.0260	 100.00	  47.30
    881	40080a	     37	    2.0	43483.0	43332.6	 0.0259	 100.00	  47.31
    882	40080a	     37	    4.0	43483.0	43332.8	 0.0258	 100.00	  47.31
    883	40080a	     37	    2.0	43485.0	43333.0	 0.0258	 100.00	  47.31
    884	40080a	     37	    6.0	43483.0	43333.1	 0.0257	 100.00	  47.31
    885	40080a	     37	    2.0	43485.0	43333.3	 0.0256	 100.00	  47.31
    886	40080a	     37	    4.0	43485.0	43333.5	 0.0256	 100.00	  47.32
    887	40080a	     37	    2.0	43487.0	43333.7	 0.0255	 100.00	  47.32
    888	40080a	     37	    8.0	43483.0	43333.8	 0.0256	 100.00	  47.32
    889	40080a	     37	    2.0	43485.0	43334.0	 0.0256	 100.00	  47.32
    890	40080a	     37	    4.0	43485.0	43334.2	 0.0255	 100.00	  47.33
    891	40080a	     37	    2.0	43487.0	43334.3	 0.0254	 100.00	  47.33
    892	40080a	     37	    6.0	43485.0	43334.5	 0.0254	 100.00	  47.33
    893	40080a	     37	    2.0	43487.0	43334.7	 0.0253	 100.00	  47.33
    894	40080a	     37	    4.0	43487.0	43334.8	 0.0252	 100.00	  47.33
    895	40080a	     37	    2.0	43489.0	43335.0	 0.0252	 100.00	  47.34
    896	40080a	     37	   16.0	43477.0	43335.2	 0.0256	 100.00	  47.34
    897	40080a	     37	    2.0	43479.0	43335.3	 0.0256	 100.00	  47.34
    898	40080a	     37	    4.0	43479.0	43335.5	 0.0255	 100.00	  47.34
    899	40080a	     37	    2.0	43481.0	43335.7	 0.0254	 100.00	  47.35
    900	40080a	     37	    6.0	43479.0	43335.8	 0.0254	 100.00	  47.35
    901	40080a	     37	    2.0	43481.0	43336.0	 0.0253	 100.00	  47.35
    902	40080a	     37	    4.0	43481.0	43336.1	 0.0252	 100.00	  47.35
    903	40080a	     37	    2.0	43483.0	43336.3	 0.0252	 100.00	  47.36
    904	40080a	     37	    8.0	43479.0	43336.5	 0.0251	 100.00	  47.36
    905	40080a	     37	    2.0	43481.0	43336.6	 0.0251	 100.00	  47.36
    906	40080a	     37	    4.0	43481.0	43336.8	 0.0250	 100.00	  47.36
    907	40080a	     37	    2.0	43483.0	43336.9	 0.0250	 100.00	  47.36
    908	40080a	     37	    6.0	43481.0	43337.1	 0.0250	 100.00	  47.37
    909	40080a	     37	    2.0	43483.0	43337.3	 0.0250	 100.00	  47.37
    910	40080a	     37	    4.0	43483.0	43337.4	 0.0250	 100.00	  47.37
    911	40080a	     37	    2.0	43485.0	43337.6	 0.0249	 100.00	  47.37
    912	40080a	     37	   10.0	43479.0	43337.7	 0.0250	 100.00	  47.38
    913	40080a	     37	    2.0	43481.0	43337.9	 0.0249	 100.00	  47.38
    914	40080a	     37	    4.0	43481.0	43338.0	 0.0248	 100.00	  47.38
    915	40080a	     37	    2.0	43483.0	43338.2	 0.0248	 100.00	  47.38
    916	40080a	     37	    6.0	43481.0	43338.4	 0.0247	 100.00	  47.38
    917	40080a	     37	    2.0	43483.0	43338.5	 0.0247	 100.00	  47.39
    918	40080a	     37	    4.0	43483.0	43338.7	 0.0246	 100.00	  47.39
    919	40080a	     37	    2.0	43485.0	43338.8	 0.0246	 100.00	  47.39
    920	40080a	     37	    8.0	43481.0	43339.0	 0.0245	 100.00	  47.39
    921	40080a	     37	    2.0	43483.0	43339.1	 0.0245	 100.00	  47.39
    922	40080a	     37	    4.0	43483.0	43339.3	 0.0244	 100.00	  47.40
    923	40080a	     37	    2.0	43485.0	43339.5	 0.0244	 100.00	  47.40
    924	40080a	     37	    6.0	43483.0	43339.6	 0.0243	 100.00	  47.40
    925	40080a	     37	    2.0	43485.0	43339.8	 0.0242	 100.00	  47.41
    926	40080a	     37	    4.0	43485.0	43339.9	 0.0242	 100.00	  47.41
    927	40080a	     37	    2.0	43487.0	43340.1	 0.0241	 100.00	  47.41
    928	40080a	     37	   12.0	43479.0	43340.2	 0.0243	 100.00	  47.41
    929	40080a	     37	    2.0	43481.0	43340.4	 0.0242	 100.00	  47.41
    930	40080a	     37	    4.0	43481.0	43340.5	 0.0242	 100.00	  47.42
    931	40080a	     37	    2.0	43483.0	43340.7	 0.0241	 100.00	  47.42
    932	40080a	     37	    6.0	43481.0	43340.8	 0.0241	 100.00	  47.42
    933	40080a	     37	    2.0	43483.0	43341.0	 0.0240	 100.00	  47.42
    934	40080a	     37	    4.0	43483.0	43341.1	 0.0239	 100.00	  47.43
    935	40080a	     37	    2.0	43485.0	43341.3	 0.0239	 100.00	  47.43
    936	40080a	     37	    8.0	43481.0	43341.4	 0.0239	 100.00	  47.43
    937	40080a	     37	    2.0	43483.0	43341.6	 0.0238	 100.00	  47.43
    938	40080a	     37	    4.0	43483.0	43341.7	 0.0237	 100.00	  47.44
    939	40080a	     37	    2.0	43485.0	43341.9	 0.0237	 100.00	  47.44
    940	40080a	     37	    6.0	43483.0	43342.1	 0.0237	 100.00	  47.44
    941	40080a	     37	    2.0	43485.0	43342.2	 0.0236	 100.00	  47.44
    942	40080a	     37	    4.0	43485.0	43342.4	 0.0236	 100.00	  47.44
    943	40080a	     37	    2.0	43487.0	43342.5	 0.0235	 100.00	  47.45
    944	40080a	     37	   10.0	43481.0	43342.7	 0.0237	 100.00	  47.45
    945	40080a	     37	    2.0	43483.0	43342.8	 0.0237	 100.00	  47.45
    946	40080a	     37	    4.0	43483.0	43343.0	 0.0236	 100.00	  47.45
    947	40080a	     37	    2.0	43485.0	43343.1	 0.0236	 100.00	  47.46
    948	40080a	     37	    6.0	43483.0	43343.2	 0.0235	 100.00	  47.46
    949	40080a	     37	    2.0	43485.0	43343.4	 0.0234	 100.00	  47.46
    950	40080a	     37	    4.0	43485.0	43343.5	 0.0234	 100.00	  47.46
    951	40080a	     37	    2.0	43487.0	43343.7	 0.0233	 100.00	  47.46
    952	40080a	     37	    8.0	43483.0	43343.8	 0.0234	 100.00	  47.47
    953	40080a	     37	    2.0	43485.0	43344.0	 0.0233	 100.00	  47.47
    954	40080a	     37	    4.0	43485.0	43344.1	 0.0233	 100.00	  47.47
    955	40080a	     37	    2.0	43487.0	43344.3	 0.0232	 100.00	  47.47
    956	40080a	     37	    6.0	43485.0	43344.4	 0.0233	 100.00	  47.47
    957	40080a	     37	    2.0	43487.0	43344.6	 0.0233	 100.00	  47.48
    958	40080a	     37	    4.0	43487.0	43344.7	 0.0232	 100.00	  47.48
    959	40080a	     37	    2.0	43489.0	43344.9	 0.0232	 100.00	  47.48
    960	40080a	     37	   14.0	43479.0	43345.0	 0.0236	 100.00	  47.48
    961	40080a	     37	    2.0	43481.0	43345.2	 0.0235	 100.00	  47.49
    962	40080a	     37	    4.0	43481.0	43345.3	 0.0235	 100.00	  47.49
    963	40080a	     37	    2.0	43483.0	43345.4	 0.0234	 100.00	  47.49
    964	40080a	     37	    6.0	43481.0	43345.6	 0.0234	 100.00	  47.49
    965	40080a	     37	    2.0	43483.0	43345.7	 0.0233	 100.00	  47.49
    966	40080a	     37	    4.0	43483.0	43345.9	 0.0233	 100.00	  47.49
    967	40080a	     37	    2.0	43485.0	43346.0	 0.0232	 100.00	  47.50
    968	40080a	     37	    8.0	43481.0	43346.2	 0.0232	 100.00	  47.50
    969	40080a	     37	    2.0	43483.0	43346.3	 0.0231	 100.00	  47.50
    970	40080a	     37	    4.0	43483.0	43346.4	 0.0231	 100.00	  47.49
    971	40080a	     37	    2.0	43485.0	43346.6	 0.0230	 100.00	  47.49
    972	40080a	     37	    6.0	43483.0	43346.7	 0.0230	 100.00	  47.50
    973	40080a	     37	    2.0	43485.0	43346.9	 0.0229	 100.00	  47.50
    974	40080a	     37	    4.0	43485.0	43347.0	 0.0229	 100.00	  47.50
    975	40080a	     37	    2.0	43487.0	43347.1	 0.0228	 100.00	  47.50
    976	40080a	     37	   10.0	43481.0	43347.3	 0.0229	 100.00	  47.50
    977	40080a	     37	    2.0	43483.0	43347.4	 0.0228	 100.00	  47.51
    978	40080a	     37	    4.0	43483.0	43347.6	 0.0228	 100.00	  47.51
    979	40080a	     37	    2.0	43485.0	43347.7	 0.0228	 100.00	  47.51
    980	40080a	     37	    6.0	43483.0	43347.8	 0.0227	 100.00	  47.51
    981	40080a	     37	    2.0	43485.0	43348.0	 0.0227	 100.00	  47.51
    982	40080a	     37	    4.0	43485.0	43348.1	 0.0226	 100.00	  47.51
    983	40080a	     37	    2.0	43487.0	43348.3	 0.0226	 100.00	  47.52
    984	40080a	     37	    8.0	43483.0	43348.4	 0.0226	 100.00	  47.52
    985	40080a	     37	    2.0	43485.0	43348.5	 0.0225	 100.00	  47.52
    986	40080a	     37	    4.0	43485.0	43348.7	 0.0225	 100.00	  47.52
    987	40080a	     37	    2.0	43487.0	43348.8	 0.0224	 100.00	  47.53
    988	40080a	     37	    6.0	43485.0	43349.0	 0.0224	 100.00	  47.53
    989	40080a	     37	    2.0	43487.0	43349.1	 0.0223	 100.00	  47.53
    990	40080a	     37	    4.0	43487.0	43349.2	 0.0223	 100.00	  47.53
    991	40080a	     37	    2.0	43489.0	43349.4	 0.0222	 100.00	  47.54
    992	40080a	     37	   12.0	43481.0	43349.5	 0.0223	 100.00	  47.54
    993	40080a	     37	    2.0	43483.0	43349.6	 0.0223	 100.00	  47.54
    994	40080a	     37	    4.0	43483.0	43349.8	 0.0222	 100.00	  47.54
    995	40080a	     37	    2.0	43485.0	43349.9	 0.0222	 100.00	  47.54
    996	40080a	     37	    6.0	43483.0	43350.0	 0.0221	 100.00	  47.55
    997	40080a	     37	    2.0	43485.0	43350.2	 0.0221	 100.00	  47.55
    998	40080a	     37	    4.0	43485.0	43350.3	 0.0220	 100.00	  47.55
    999	40080a	     37	    2.0	43487.0	43350.4	 0.0220	 100.00	  47.55
   1000	40080a	     37	    8.0	43483.0	43350.6	 0.0220	 100.00	  47.55
   1001	40080a	     37	    2.0	43485.0	43350.7	 0.0219	 100.00	  47.56
   1002	40080a	     37	    4.0	43485.0	43350.8	 0.0219	 100.00	  47.56
   1003	40080a	     37	    2.0	43487.0	43351.0	 0.0218	 100.00	  47.56
   1004	40080a	     37	    6.0	43485.0	43351.1	 0.0218	 100.00	  47.56
   1005	40080a	     37	    2.0	43487.0	43351.3	 0.0218	 100.00	  47.56
   1006	40080a	     37	    4.0	43487.0	43351.4	 0.0217	 100.00	  47.57
   1007	40080a	     37	    2.0	43489.0	43351.5	 0.0217	 100.00	  47.57
   1008	40080a	     37	   10.0	43483.0	43351.7	 0.0217	 100.00	  47.57
   1009	40080a	     37	    2.0	43485.0	43351.8	 0.0217	 100.00	  47.57
   1010	40080a	     37	    4.0	43485.0	43351.9	 0.0216	 100.00	  47.57
   1011	40080a	     37	    2.0	43487.0	43352.1	 0.0216	 100.00	  47.58
   1012	40080a	     37	    6.0	43485.0	43352.2	 0.0216	 100.00	  47.58
   1013	40080a	     37	    2.0	43487.0	43352.3	 0.0215	 100.00	  47.58
   1014	40080a	     37	    4.0	43487.0	43352.4	 0.0215	 100.00	  47.58
   1015	40080a	     37	    2.0	43489.0	43352.6	 0.0214	 100.00	  47.58
   1016	40080a	     37	    8.0	43485.0	43352.7	 0.0215	 100.00	  47.58
   1017	40080a	     37	    2.0	43487.0	43352.8	 0.0214	 100.00	  47.59
   1018	40080a	     37	    4.0	43487.0	43353.0	 0.0214	 100.00	  47.59
   1019	40080a	     37	    2.0	43489.0	43353.1	 0.0214	 100.00	  47.59
   1020	40080a	     37	    6.0	43487.0	43353.2	 0.0213	 100.00	  47.59
   1021	40080a	     37	    2.0	43489.0	43353.4	 0.0213	 100.00	  47.59
   1022	40080a	     37	    4.0	43489.0	43353.5	 0.0212	 100.00	  47.59
   1023	40080a	     37	    2.0	43491.0	43353.6	 0.0212	 100.00	  47.60
   1024	40080a	     38	   22.0	43473.0	43353.8	 0.2523	 100.00	  47.53
   1025	40080a	     38	    2.0	43475.0	43353.9	 0.2548	 100.00	  47.54
   1026	40080a	     38	    4.0	43475.0	43354.0	 0.2251	 100.00	  47.54
   1027	40080a	     38	    2.0	43477.0	43354.1	 0.1822	 100.00	  47.54
   1028	40080a	     38	    6.0	43475.0	43354.2	 0.1647	 100.00	  47.54
   1029	40080a	     38	    2.0	43477.0	43354.3	 0.1445	 100.00	  47.54
   1030	40080a	     38	    4.0	43477.0	43354.5	 0.1310	 100.00	  47.54
   1031	40080a	     38	    2.0	43479.0	43354.6	 0.1165	 100.00	  47.55
   1032	40080a	     38	    8.0	43475.0	43354.7	 0.1192	 100.00	  47.55
   1033	40080a	     38	    2.0	43477.0	43354.8	 0.1101	 100.00	  47.55
   1034	40080a	     38	    4.0	43477.0	43354.9	 0.1044	 100.00	  47.55
   1035	40080a	     38	    2.0	43479.0	43355.1	 0.0972	 100.00	  47.55
   1036	40080a	     38	    6.0	43477.0	43355.2	 0.0967	 100.00	  47.55
   1037	40080a	     38	    2.0	43479.0	43355.3	 0.0915	 100.00	  47.55
   1038	40080a	     38	    4.0	43479.0	43355.4	 0.0884	 100.00	  47.56
   1039	40080a	     38	    2.0	43481.0	43355.5	 0.0841	 100.00	  47.56
   1040	40080a	     38	   10.0	43475.0	43355.7	 0.0899	 100.00	  47.56
   1041	40080a	     38	    2.0	43477.0	43355.8	 0.0867	 100.00	  47.56
   1042	40080a	     38	    4.0	43477.0	43355.9	 0.0844	 100.00	  47.56
   1043	40080a	     38	    2.0	43479.0	43356.0	 0.0814	 100.00	  47.56
   1044	40080a	     38	    6.0	43477.0	43356.1	 0.0816	 100.00	  47.56
   1045	40080a	     38	    2.0	43479.0	43356.2	 0.0792	 100.00	  47.56
   1046	40080a	     38	    4.0	43479.0	43356.4	 0.0776	 100.00	  47.57
   1047	40080a	     38	    2.0	43481.0	43356.5	 0.0752	 100.00	  47.57
   1048	40080a	     38	    8.0	43477.0	43356.6	 0.0773	 100.00	  47.57
   1049	40080a	     38	    2.0	43479.0	43356.7	 0.0757	 100.00	  47.57
   1050	40080a	     38	    4.0	43479.0	43356.8	 0.0744	 100.00	  47.57
   1051	40080a	     38	    2.0	43481.0	43356.9	 0.0726	 100.00	  47.57
   1052	40080a	     38	    6.0	43479.0	43357.1	 0.0728	 100.00	  47.57
   1053	40080a	     38	    2.0	43481.0	43357.2	 0.0715	 100.00	  47.58
   1054	40080a	     38	    4.0	43481.0	43357.3	 0.0704	 100.00	  47.58
   1055	40080a	     38	    2.0	43483.0	43357.4	 0.0690	 100.00	  47.58
   1056	40080a	     38	   12.0	43475.0	43357.5	 0.0733	 100.00	  47.58
   1057	40080a	     38	    2.0	43477.0	43357.6	 0.0726	 100.00	  47.58
   1058	40080a	     38	    4.0	43477.0	43357.7	 0.0714	 100.00	  47.58
   1059	40080a	     38	    2.0	43479.0	43357.9	 0.0704	 100.00	  47.58
   1060	40080a	     38	    6.0	43477.0	43358.0	 0.0703	 100.00	  47.59
   1061	40080a	     38	    2.0	43479.0	43358.1	 0.0694	 100.00	  47.59
