./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    801	40080a	     39	    2.0	43479.0	43317.7	 0.0036	 100.00	  48.34
    802	40080a	     39	    4.0	43479.0	43317.9	 0.0036	 100.00	  48.34
    803	40080a	     39	    2.0	43481.0	43318.1	 0.0036	 100.00	  48.34
    804	40080a	     39	    6.0	43479.0	43318.3	 0.0036	 100.00	  48.34
    805	40080a	     39	    2.0	43481.0	43318.5	 0.0036	 100.00	  48.34
    806	40080a	     39	    4.0	43481.0	43318.7	 0.0036	 100.00	  48.34
    807	40080a	     39	    2.0	43483.0	43318.9	 0.0036	 100.00	  48.34
    808	40080a	     39	    8.0	43479.0	43319.1	 0.0036	 100.00	  48.35
    809	40080a	     39	    2.0	43481.0	43319.3	 0.0036	 100.00	  48.35
    810	40080a	     39	    4.0	43481.0	43319.5	 0.0036	 100.00	  48.35
    811	40080a	     39	    2.0	43483.0	43319.7	 0.0036	 100.00	  48.35
    812	40080a	     39	    6.0	43481.0	43319.9	 0.0036	 100.00	  48.35
    813	40080a	     39	    2.0	43483.0	43320.1	 0.0036	 100.00	  48.35
    814	40080a	     39	    4.0	43483.0	43320.3	 0.0036	 100.00	  48.35
    815	40080a	     39	    2.0	43485.0	43320.5	 0.0036	 100.00	  48.35
    816	40080a	     39	   10.0	43479.0	43320.7	 0.0035	 100.00	  48.36
    817	40080a	     39	    2.0	43481.0	43320.9	 0.0035	 100.00	  48.36
    818	40080a	     39	    4.0	43481.0	43321.1	 0.0035	 100.00	  48.36
    819	40080a	     39	    2.0	43483.0	43321.3	 0.0035	 100.00	  48.36
    820	40080a	     39	    6.0	43481.0	43321.5	 0.0035	 100.00	  48.36
    821	40080a	     39	    2.0	43483.0	43321.7	 0.0035	 100.00	  48.36
    822	40080a	     39	    4.0	43483.0	43321.9	 0.0035	 100.00	  48.37
    823	40080a	     39	    2.0	43485.0	43322.1	 0.0035	 100.00	  48.37
    824	40080a	     39	    8.0	43481.0	43322.3	 0.0035	 100.00	  48.37
    825	40080a	     39	    2.0	43483.0	43322.5	 0.0035	 100.00	  48.37
    826	40080a	     39	    4.0	43483.0	43322.7	 0.0035	 100.00	  48.37
    827	40080a	     39	    2.0	43485.0	43322.9	 0.0035	 100.00	  48.37
    828	40080a	     39	    6.0	43483.0	43323.0	 0.0035	 100.00	  48.37
    829	40080a	     39	    2.0	43485.0	43323.2	 0.0035	 100.00	  48.37
    830	40080a	     39	    4.0	43485.0	43323.4	 0.0035	 100.00	  48.38
    831	40080a	     39	    2.0	43487.0	43323.6	 0.0035	 100.00	  48.38
    832	40080a	     39	   14.0	43477.0	43323.8	 0.0035	 100.00	  48.38
    833	40080a	     39	    2.0	43479.0	43324.0	 0.0035	 100.00	  48.38
    834	40080a	     39	    4.0	43479.0	43324.2	 0.0035	 100.00	  48.38
    835	40080a	     39	    2.0	43481.0	43324.4	 0.0035	 100.00	  48.38
    836	40080a	     39	    6.0	43479.0	43324.6	 0.0035	 100.00	  48.38
    837	40080a	     39	    2.0	43481.0	43324.7	 0.0035	 100.00	  48.38
    838	40080a	     39	    4.0	43481.0	43324.9	 0.0035	 100.00	  48.38
    839	40080a	     39	    2.0	43483.0	43325.1	 0.0035	 100.00	  48.39
    840	40080a	     39	    8.0	43479.0	43325.3	 0.0034	 100.00	  48.39
    841	40080a	     39	    2.0	43481.0	43325.5	 0.0034	 100.00	  48.39
    842	40080a	     39	    4.0	43481.0	43325.7	 0.0034	 100.00	  48.39
    843	40080a	     39	    2.0	43483.0	43325.9	 0.0034	 100.00	  48.39
    844	40080a	     39	    6.0	43481.0	43326.0	 0.0034	 100.00	  48.39
    845	40080a	     39	    2.0	43483.0	43326.2	 0.0034	 100.00	  48.39
    846	40080a	     39	    4.0	43483.0	43326.4	 0.0034	 100.00	  48.40
    847	40080a	     39	    2.0	43485.0	43326.6	 0.0034	 100.00	  48.40
    848	40080a	     39	   10.0	43479.0	43326.8	 0.0034	 100.00	  48.40
    849	40080a	     39	    2.0	43481.0	43327.0	 0.0034	 100.00	  48.40
    850	40080a	     39	    4.0	43481.0	43327.1	 0.0034	 100.00	  48.40
    851	40080a	     39	    2.0	43483.0	43327.3	 0.0034	 100.00	  48.40
    852	40080a	     39	    6.0	43481.0	43327.5	 0.0034	 100.00	  48.40
    853	40080a	     39	    2.0	43483.0	43327.7	 0.0034	 100.00	  48.41
    854	40080a	     39	    4.0	43483.0	43327.9	 0.0034	 100.00	  48.41
    855	40080a	     39	    2.0	43485.0	43328.1	 0.0034	 100.00	  48.41
    856	40080a	     39	    8.0	43481.0	43328.2	 0.0034	 100.00	  48.41
    857	40080a	     39	    2.0	43483.0	43328.4	 0.0034	 100.00	  48.41
    858	40080a	     39	    4.0	43483.0	43328.6	 0.0034	 100.00	  48.41
    859	40080a	     39	    2.0	43485.0	43328.8	 0.0034	 100.00	  48.41
    860	40080a	     39	    6.0	43483.0	43329.0	 0.0034	 100.00	  48.42
    861	40080a	     39	    2.0	43485.0	43329.1	 0.0034	 100.00	  48.42
    862	40080a	     39	    4.0	43485.0	43329.3	 0.0034	 100.00	  48.42
    863	40080a	     39	    2.0	43487.0	43329.5	 0.0034	 100.00	  48.42
    864	40080a	     39	   12.0	43479.0	43329.7	 0.0034	 100.00	  48.42
    865	40080a	     39	    2.0	43481.0	43329.8	 0.0033	 100.00	  48.42
    866	40080a	     39	    4.0	43481.0	43330.0	 0.0033	 100.00	  48.42
    867	40080a	     39	    2.0	43483.0	43330.2	 0.0033	 100.00	  48.43
    868	40080a	     39	    6.0	43481.0	43330.4	 0.0033	 100.00	  48.43
    869	40080a	     39	    2.0	43483.0	43330.5	 0.0033	 100.00	  48.43
    870	40080a	     39	    4.0	43483.0	43330.7	 0.0033	 100.00	  48.43
    871	40080a	     39	    2.0	43485.0	43330.9	 0.0033	 100.00	  48.43
    872	40080a	     39	    8.0	43481.0	43331.1	 0.0033	 100.00	  48.43
    873	40080a	     39	    2.0	43483.0	43331.2	 0.0033	 100.00	  48.43
    874	40080a	     39	    4.0	43483.0	43331.4	 0.0033	 100.00	  48.43
    875	40080a	     39	    2.0	43485.0	43331.6	 0.0033	 100.00	  48.43
    876	40080a	     39	    6.0	43483.0	43331.8	 0.0033	 100.00	  48.43
    877	40080a	     39	    2.0	43485.0	43331.9	 0.0033	 100.00	  48.43
    878	40080a	     39	    4.0	43485.0	43332.1	 0.0033	 100.00	  48.43
    879	40080a	     39	    2.0	43487.0	43332.3	 0.0033	 100.00	  48.44
    880	40080a	     39	   10.0	43481.0	43332.5	 0.0033	 100.00	  48.44
    881	40080a	     39	    2.0	43483.0	43332.6	 0.0033	 100.00	  48.44
    882	40080a	     39	    4.0	43483.0	43332.8	 0.0033	 100.00	  48.44
    883	40080a	     39	    2.0	43485.0	43333.0	 0.0033	 100.00	  48.44
    884	40080a	     39	    6.0	43483.0	43333.1	 0.0033	 100.00	  48.44
    885	40080a	     39	    2.0	43485.0	43333.3	 0.0033	 100.00	  48.44
    886	40080a	     39	    4.0	43485.0	43333.5	 0.0033	 100.00	  48.44
    887	40080a	     39	    2.0	43487.0	43333.7	 0.0033	 100.00	  48.45
    888	40080a	     39	    8.0	43483.0	43333.8	 0.0033	 100.00	  48.45
    889	40080a	     39	    2.0	43485.0	43334.0	 0.0033	 100.00	  48.45
    890	40080a	     39	    4.0	43485.0	43334.2	 0.0033	 100.00	  48.45
    891	40080a	     39	    2.0	43487.0	43334.3	 0.0033	 100.00	  48.45
    892	40080a	     39	    6.0	43485.0	43334.5	 0.0032	 100.00	  48.45
    893	40080a	     39	    2.0	43487.0	43334.7	 0.0032	 100.00	  48.45
    894	40080a	     39	    4.0	43487.0	43334.8	 0.0032	 100.00	  48.45
    895	40080a	     39	    2.0	43489.0	43335.0	 0.0032	 100.00	  48.45
    896	40080a	     39	   16.0	43477.0	43335.2	 0.0032	 100.00	  48.45
    897	40080a	     39	    2.0	43479.0	43335.3	 0.0032	 100.00	  48.46
    898	40080a	     39	    4.0	43479.0	43335.5	 0.0032	 100.00	  48.45
    899	40080a	     39	    2.0	43481.0	43335.7	 0.0032	 100.00	  48.46
    900	40080a	     39	    6.0	43479.0	43335.8	 0.0032	 100.00	  48.46
    901	40080a	     39	    2.0	43481.0	43336.0	 0.0032	 100.00	  48.46
    902	40080a	     39	    4.0	43481.0	43336.1	 0.0032	 100.00	  48.46
    903	40080a	     39	    2.0	43483.0	43336.3	 0.0032	 100.00	  48.46
    904	40080a	     39	    8.0	43479.0	43336.5	 0.0032	 100.00	  48.46
    905	40080a	     39	    2.0	43481.0	43336.6	 0.0032	 100.00	  48.46
    906	40080a	     39	    4.0	43481.0	43336.8	 0.0032	 100.00	  48.46
    907	40080a	     39	    2.0	43483.0	43336.9	 0.0032	 100.00	  48.47
    908	40080a	     39	    6.0	43481.0	43337.1	 0.0032	 100.00	  48.47
    909	40080a	     39	    2.0	43483.0	43337.3	 0.0032	 100.00	  48.47
    910	40080a	     39	    4.0	43483.0	43337.4	 0.0032	 100.00	  48.47
    911	40080a	     39	    2.0	43485.0	43337.6	 0.0032	 100.00	  48.47
    912	40080a	     39	   10.0	43479.0	43337.7	 0.0032	 100.00	  48.47
    913	40080a	     39	    2.0	43481.0	43337.9	 0.0032	 100.00	  48.47
    914	40080a	     39	    4.0	43481.0	43338.0	 0.0032	 100.00	  48.47
    915	40080a	     39	    2.0	43483.0	43338.2	 0.0032	 100.00	  48.48
    916	40080a	     39	    6.0	43481.0	43338.4	 0.0032	 100.00	  48.48
    917	40080a	     39	    2.0	43483.0	43338.5	 0.0032	 100.00	  48.48
    918	40080a	     39	    4.0	43483.0	43338.7	 0.0032	 100.00	  48.48
    919	40080a	     39	    2.0	43485.0	43338.8	 0.0032	 100.00	  48.48
    920	40080a	     39	    8.0	43481.0	43339.0	 0.0032	 100.00	  48.48
    921	40080a	     39	    2.0	43483.0	43339.1	 0.0032	 100.00	  48.48
    922	40080a	     39	    4.0	43483.0	43339.3	 0.0032	 100.00	  48.48
    923	40080a	     39	    2.0	43485.0	43339.5	 0.0032	 100.00	  48.48
    924	40080a	     39	    6.0	43483.0	43339.6	 0.0032	 100.00	  48.49
    925	40080a	     39	    2.0	43485.0	43339.8	 0.0031	 100.00	  48.49
    926	40080a	     39	    4.0	43485.0	43339.9	 0.0031	 100.00	  48.49
    927	40080a	     39	    2.0	43487.0	43340.1	 0.0031	 100.00	  48.49
    928	40080a	     39	   12.0	43479.0	43340.2	 0.0031	 100.00	  48.49
    929	40080a	     39	    2.0	43481.0	43340.4	 0.0031	 100.00	  48.49
    930	40080a	     39	    4.0	43481.0	43340.5	 0.0031	 100.00	  48.49
    931	40080a	     39	    2.0	43483.0	43340.7	 0.0031	 100.00	  48.49
    932	40080a	     39	    6.0	43481.0	43340.8	 0.0031	 100.00	  48.49
    933	40080a	     39	    2.0	43483.0	43341.0	 0.0031	 100.00	  48.49
    934	40080a	     39	    4.0	43483.0	43341.1	 0.0031	 100.00	  48.49
    935	40080a	     39	    2.0	43485.0	43341.3	 0.0031	 100.00	  48.50
    936	40080a	     39	    8.0	43481.0	43341.4	 0.0031	 100.00	  48.50
    937	40080a	     39	    2.0	43483.0	43341.6	 0.0031	 100.00	  48.50
    938	40080a	     39	    4.0	43483.0	43341.7	 0.0031	 100.00	  48.50
    939	40080a	     39	    2.0	43485.0	43341.9	 0.0031	 100.00	  48.50
    940	40080a	     39	    6.0	43483.0	43342.1	 0.0031	 100.00	  48.50
    941	40080a	     39	    2.0	43485.0	43342.2	 0.0031	 100.00	  48.50
    942	40080a	     39	    4.0	43485.0	43342.4	 0.0031	 100.00	  48.50
    943	40080a	     39	    2.0	43487.0	43342.5	 0.0031	 100.00	  48.50
    944	40080a	     39	   10.0	43481.0	43342.7	 0.0031	 100.00	  48.50
    945	40080a	     39	    2.0	43483.0	43342.8	 0.0031	 100.00	  48.51
    946	40080a	     39	    4.0	43483.0	43343.0	 0.0031	 100.00	  48.51
    947	40080a	     39	    2.0	43485.0	43343.1	 0.0031	 100.00	  48.51
    948	40080a	     39	    6.0	43483.0	43343.2	 0.0031	 100.00	  48.51
    949	40080a	     39	    2.0	43485.0	43343.4	 0.0031	 100.00	  48.51
    950	40080a	     39	    4.0	43485.0	43343.5	 0.0031	 100.00	  48.51
    951	40080a	     39	    2.0	43487.0	43343.7	 0.0031	 100.00	  48.51
    952	40080a	     39	    8.0	43483.0	43343.8	 0.0031	 100.00	  48.51
    953	40080a	     39	    2.0	43485.0	43344.0	 0.0031	 100.00	  48.52
    954	40080a	     39	    4.0	43485.0	43344.1	 0.0031	 100.00	  48.52
    955	40080a	     39	    2.0	43487.0	43344.3	 0.0030	 100.00	  48.52
    956	40080a	     39	    6.0	43485.0	43344.4	 0.0030	 100.00	  48.52
    957	40080a	     39	    2.0	43487.0	43344.6	 0.0030	 100.00	  48.52
    958	40080a	     39	    4.0	43487.0	43344.7	 0.0030	 100.00	  48.52
    959	40080a	     39	    2.0	43489.0	43344.9	 0.0030	 100.00	  48.52
    960	40080a	     39	   14.0	43479.0	43345.0	 0.0031	 100.00	  48.52
    961	40080a	     39	    2.0	43481.0	43345.2	 0.0031	 100.00	  48.52
    962	40080a	     39	    4.0	43481.0	43345.3	 0.0031	 100.00	  48.52
    963	40080a	     39	    2.0	43483.0	43345.4	 0.0030	 100.00	  48.52
    964	40080a	     39	    6.0	43481.0	43345.6	 0.0030	 100.00	  48.52
    965	40080a	     39	    2.0	43483.0	43345.7	 0.0030	 100.00	  48.53
    966	40080a	     39	    4.0	43483.0	43345.9	 0.0030	 100.00	  48.53
    967	40080a	     39	    2.0	43485.0	43346.0	 0.0030	 100.00	  48.53
    968	40080a	     39	    8.0	43481.0	43346.2	 0.0030	 100.00	  48.53
    969	40080a	     39	    2.0	43483.0	43346.3	 0.0030	 100.00	  48.53
    970	40080a	     39	    4.0	43483.0	43346.4	 0.0030	 100.00	  48.53
    971	40080a	     39	    2.0	43485.0	43346.6	 0.0030	 100.00	  48.53
    972	40080a	     39	    6.0	43483.0	43346.7	 0.0030	 100.00	  48.53
    973	40080a	     39	    2.0	43485.0	43346.9	 0.0030	 100.00	  48.53
    974	40080a	     39	    4.0	43485.0	43347.0	 0.0030	 100.00	  48.54
    975	40080a	     39	    2.0	43487.0	43347.1	 0.0030	 100.00	  48.54
    976	40080a	     39	   10.0	43481.0	43347.3	 0.0030	 100.00	  48.54
    977	40080a	     39	    2.0	43483.0	43347.4	 0.0030	 100.00	  48.54
    978	40080a	     39	    4.0	43483.0	43347.6	 0.0030	 100.00	  48.54
    979	40080a	     39	    2.0	43485.0	43347.7	 0.0030	 100.00	  48.54
    980	40080a	     39	    6.0	43483.0	43347.8	 0.0030	 100.00	  48.54
    981	40080a	     39	    2.0	43485.0	43348.0	 0.0030	 100.00	  48.54
    982	40080a	     39	    4.0	43485.0	43348.1	 0.0030	 100.00	  48.54
    983	40080a	     39	    2.0	43487.0	43348.3	 0.0030	 100.00	  48.54
    984	40080a	     39	    8.0	43483.0	43348.4	 0.0030	 100.00	  48.54
    985	40080a	     39	    2.0	43485.0	43348.5	 0.0030	 100.00	  48.54
    986	40080a	     39	    4.0	43485.0	43348.7	 0.0030	 100.00	  48.54
    987	40080a	     39	    2.0	43487.0	43348.8	 0.0030	 100.00	  48.55
    988	40080a	     39	    6.0	43485.0	43349.0	 0.0030	 100.00	  48.55
    989	40080a	     39	    2.0	43487.0	43349.1	 0.0030	 100.00	  48.55
    990	40080a	     39	    4.0	43487.0	43349.2	 0.0030	 100.00	  48.55
    991	40080a	     39	    2.0	43489.0	43349.4	 0.0030	 100.00	  48.55
    992	40080a	     39	   12.0	43481.0	43349.5	 0.0030	 100.00	  48.55
    993	40080a	     39	    2.0	43483.0	43349.6	 0.0030	 100.00	  48.55
    994	40080a	     39	    4.0	43483.0	43349.8	 0.0030	 100.00	  48.55
    995	40080a	     39	    2.0	43485.0	43349.9	 0.0030	 100.00	  48.55
    996	40080a	     39	    6.0	43483.0	43350.0	 0.0030	 100.00	  48.56
    997	40080a	     39	    2.0	43485.0	43350.2	 0.0030	 100.00	  48.56
    998	40080a	     39	    4.0	43485.0	43350.3	 0.0030	 100.00	  48.56
    999	40080a	     39	    2.0	43487.0	43350.4	 0.0029	 100.00	  48.56
   1000	40080a	     39	    8.0	43483.0	43350.6	 0.0029	 100.00	  48.56
   1001	40080a	     39	    2.0	43485.0	43350.7	 0.0029	 100.00	  48.56
   1002	40080a	     39	    4.0	43485.0	43350.8	 0.0029	 100.00	  48.56
   1003	40080a	     39	    2.0	43487.0	43351.0	 0.0029	 100.00	  48.56
   1004	40080a	     39	    6.0	43485.0	43351.1	 0.0029	 100.00	  48.56
   1005	40080a	     39	    2.0	43487.0	43351.3	 0.0029	 100.00	  48.56
   1006	40080a	     39	    4.0	43487.0	43351.4	 0.0029	 100.00	  48.56
   1007	40080a	     39	    2.0	43489.0	43351.5	 0.0029	 100.00	  48.56
   1008	40080a	     39	   10.0	43483.0	43351.7	 0.0029	 100.00	  48.56
   1009	40080a	     39	    2.0	43485.0	43351.8	 0.0029	 100.00	  48.57
   1010	40080a	     39	    4.0	43485.0	43351.9	 0.0029	 100.00	  48.57
   1011	40080a	     39	    2.0	43487.0	43352.1	 0.0029	 100.00	  48.57
   1012	40080a	     39	    6.0	43485.0	43352.2	 0.0029	 100.00	  48.57
   1013	40080a	     39	    2.0	43487.0	43352.3	 0.0029	 100.00	  48.57
   1014	40080a	     39	    4.0	43487.0	43352.4	 0.0029	 100.00	  48.57
   1015	40080a	     39	    2.0	43489.0	43352.6	 0.0029	 100.00	  48.57
   1016	40080a	     39	    8.0	43485.0	43352.7	 0.0029	 100.00	  48.57
   1017	40080a	     39	    2.0	43487.0	43352.8	 0.0029	 100.00	  48.57
   1018	40080a	     39	    4.0	43487.0	43353.0	 0.0029	 100.00	  48.58
   1019	40080a	     39	    2.0	43489.0	43353.1	 0.0029	 100.00	  48.58
   1020	40080a	     39	    6.0	43487.0	43353.2	 0.0029	 100.00	  48.58
   1021	40080a	     39	    2.0	43489.0	43353.4	 0.0029	 100.00	  48.58
   1022	40080a	     39	    4.0	43489.0	43353.5	 0.0029	 100.00	  48.58
   1023	40080a	     39	    2.0	43491.0	43353.6	 0.0029	 100.00	  48.58
   1024	40080a	     39	   22.0	43473.0	43353.8	 0.0030	 100.00	  48.58
   1025	40080a	     39	    2.0	43475.0	43353.9	 0.0030	 100.00	  48.58
   1026	40080a	     39	    4.0	43475.0	43354.0	 0.0030	 100.00	  48.58
   1027	40080a	     39	    2.0	43477.0	43354.1	 0.0030	 100.00	  48.58
   1028	40080a	     39	    6.0	43475.0	43354.2	 0.0030	 100.00	  48.58
   1029	40080a	     39	    2.0	43477.0	43354.3	 0.0030	 100.00	  48.59
   1030	40080a	     39	    4.0	43477.0	43354.5	 0.0030	 100.00	  48.59
   1031	40080a	     39	    2.0	43479.0	43354.6	 0.0030	 100.00	  48.59
   1032	40080a	     39	    8.0	43475.0	43354.7	 0.0030	 100.00	  48.59
   1033	40080a	     39	    2.0	43477.0	43354.8	 0.0030	 100.00	  48.59
   1034	40080a	     39	    4.0	43477.0	43354.9	 0.0030	 100.00	  48.59
   1035	40080a	     39	    2.0	43479.0	43355.1	 0.0030	 100.00	  48.59
   1036	40080a	     39	    6.0	43477.0	43355.2	 0.0030	 100.00	  48.59
   1037	40080a	     39	    2.0	43479.0	43355.3	 0.0030	 100.00	  48.59
   1038	40080a	     39	    4.0	43479.0	43355.4	 0.0030	 100.00	  48.59
   1039	40080a	     39	    2.0	43481.0	43355.5	 0.0030	 100.00	  48.60
   1040	40080a	     39	   10.0	43475.0	43355.7	 0.0030	 100.00	  48.60
   1041	40080a	     39	    2.0	43477.0	43355.8	 0.0030	 100.00	  48.60
   1042	40080a	     39	    4.0	43477.0	43355.9	 0.0030	 100.00	  48.60
   1043	40080a	     39	    2.0	43479.0	43356.0	 0.0030	 100.00	  48.60
   1044	40080a	     39	    6.0	43477.0	43356.1	 0.0030	 100.00	  48.60
   1045	40080a	     39	    2.0	43479.0	43356.2	 0.0030	 100.00	  48.60
   1046	40080a	     39	    4.0	43479.0	43356.4	 0.0030	 100.00	  48.60
   1047	40080a	     39	    2.0	43481.0	43356.5	 0.0030	 100.00	  48.60
   1048	40080a	     39	    8.0	43477.0	43356.6	 0.0029	 100.00	  48.60
   1049	40080a	     39	    2.0	43479.0	43356.7	 0.0029	 100.00	  48.60
   1050	40080a	     39	    4.0	43479.0	43356.8	 0.0029	 100.00	  48.60
   1051	40080a	     39	    2.0	43481.0	43356.9	 0.0029	 100.00	  48.60
   1052	40080a	     39	    6.0	43479.0	43357.1	 0.0029	 100.00	  48.61
   1053	40080a	     39	    2.0	43481.0	43357.2	 0.0029	 100.00	  48.61
   1054	40080a	     39	    4.0	43481.0	43357.3	 0.0029	 100.00	  48.61
   1055	40080a	     39	    2.0	43483.0	43357.4	 0.0029	 100.00	  48.61
   1056	40080a	     39	   12.0	43475.0	43357.5	 0.0029	 100.00	  48.61
   1057	40080a	     39	    2.0	43477.0	43357.6	 0.0029	 100.00	  48.61
   1058	40080a	     39	    4.0	43477.0	43357.7	 0.0029	 100.00	  48.61
   1059	40080a	     39	    2.0	43479.0	43357.9	 0.0029	 100.00	  48.61
   1060	40080a	     39	    6.0	43477.0	43358.0	 0.0029	 100.00	  48.61
   1061	40080a	     39	    2.0	43479.0	43358.1	 0.0029	 100.00	  48.62
   1062	40080a	     39	    4.0	43479.0	43358.2	 0.0029	 100.00	  48.62
   1063	40080a	     39	    2.0	43481.0	43358.3	 0.0029	 100.00	  48.62
   1064	40080a	     39	    8.0	43477.0	43358.4	 0.0029	 100.00	  48.62
   1065	40080a	     39	    2.0	43479.0	43358.5	 0.0029	 100.00	  48.62
   1066	40080a	     39	    4.0	43479.0	43358.7	 0.0029	 100.00	  48.62
   1067	40080a	     39	    2.0	43481.0	43358.8	 0.0029	 100.00	  48.62
   1068	40080a	     39	    6.0	43479.0	43358.9	 0.0029	 100.00	  48.62
   1069	40080a	     39	    2.0	43481.0	43359.0	 0.0029	 100.00	  48.62
   1070	40080a	     39	    4.0	43481.0	43359.1	 0.0029	 100.00	  48.62
   1071	40080a	     39	    2.0	43483.0	43359.2	 0.0029	 100.00	  48.62
   1072	40080a	     39	   10.0	43477.0	43359.3	 0.0029	 100.00	  48.62
   1073	40080a	     39	    2.0	43479.0	43359.4	 0.0029	 100.00	  48.62
   1074	40080a	     39	    4.0	43479.0	43359.6	 0.0029	 100.00	  48.63
   1075	40080a	     39	    2.0	43481.0	43359.7	 0.0029	 100.00	  48.63
   1076	40080a	     39	    6.0	43479.0	43359.8	 0.0029	 100.00	  48.63
   1077	40080a	     39	    2.0	43481.0	43359.9	 0.0029	 100.00	  48.63
   1078	40080a	     39	    4.0	43481.0	43360.0	 0.0029	 100.00	  48.63
   1079	40080a	     39	    2.0	43483.0	43360.1	 0.0029	 100.00	  48.63
   1080	40080a	     39	    8.0	43479.0	43360.2	 0.0029	 100.00	  48.63
   1081	40080a	     39	    2.0	43481.0	43360.3	 0.0029	 100.00	  48.63
   1082	40080a	     39	    4.0	43481.0	43360.5	 0.0029	 100.00	  48.63
   1083	40080a	     39	    2.0	43483.0	43360.6	 0.0029	 100.00	  48.63
   1084	40080a	     39	    6.0	43481.0	43360.7	 0.0029	 100.00	  48.64
   1085	40080a	     39	    2.0	43483.0	43360.8	 0.0028	 100.00	  48.64
   1086	40080a	     39	    4.0	43483.0	43360.9	 0.0028	 100.00	  48.64
   1087	40080a	     39	    2.0	43485.0	43361.0	 0.0028	 100.00	  48.64
   1088	40080a	     39	   14.0	43475.0	43361.1	 0.0028	 100.00	  48.64
   1089	40080a	     39	    2.0	43477.0	43361.2	 0.0028	 100.00	  48.64
   1090	40080a	     39	    4.0	43477.0	43361.3	 0.0028	 100.00	  48.64
   1091	40080a	     39	    2.0	43479.0	43361.4	 0.0028	 100.00	  48.64
   1092	40080a	     39	    6.0	43477.0	43361.5	 0.0028	 100.00	  48.64
   1093	40080a	     39	    2.0	43479.0	43361.7	 0.0028	 100.00	  48.64
   1094	40080a	     39	    4.0	43479.0	43361.8	 0.0028	 100.00	  48.64
   1095	40080a	     39	    2.0	43481.0	43361.9	 0.0028	 100.00	  48.64
   1096	40080a	     39	    8.0	43477.0	43362.0	 0.0028	 100.00	  48.64
   1097	40080a	     39	    2.0	43479.0	43362.1	 0.0028	 100.00	  48.65
   1098	40080a	     39	    4.0	43479.0	43362.2	 0.0028	 100.00	  48.65
   1099	40080a	     39	    2.0	43481.0	43362.3	 0.0028	 100.00	  48.65
   1100	40080a	     39	    6.0	43479.0	43362.4	 0.0028	 100.00	  48.65
   1101	40080a	     39	    2.0	43481.0	43362.5	 0.0028	 100.00	  48.65
   1102	40080a	     39	    4.0	43481.0	43362.6	 0.0028	 100.00	  48.65
   1103	40080a	     39	    2.0	43483.0	43362.7	 0.0028	 100.00	  48.65
   1104	40080a	     39	   10.0	43477.0	43362.8	 0.0028	 100.00	  48.65
   1105	40080a	     39	    2.0	43479.0	43362.9	 0.0028	 100.00	  48.65
   1106	40080a	     39	    4.0	43479.0	43363.0	 0.0028	 100.00	  48.65
   1107	40080a	     39	    2.0	43481.0	43363.1	 0.0028	 100.00	  48.65
   1108	40080a	     39	    6.0	43479.0	43363.2	 0.0028	 100.00	  48.65
   1109	40080a	     39	    2.0	43481.0	43363.4	 0.0028	 100.00	  48.65
   1110	40080a	     39	    4.0	43481.0	43363.5	 0.0028	 100.00	  48.65
   1111	40080a	     39	    2.0	43483.0	43363.6	 0.0028	 100.00	  48.66
   1112	40080a	     39	    8.0	43479.0	43363.7	 0.0028	 100.00	  48.66
   1113	40080a	     39	    2.0	43481.0	43363.8	 0.0028	 100.00	  48.66
   1114	40080a	     39	    4.0	43481.0	43363.9	 0.0028	 100.00	  48.66
   1115	40080a	     39	    2.0	43483.0	43364.0	 0.0028	 100.00	  48.66
   1116	40080a	     39	    6.0	43481.0	43364.1	 0.0028	 100.00	  48.66
   1117	40080a	     39	    2.0	43483.0	43364.2	 0.0028	 100.00	  48.66
   1118	40080a	     39	    4.0	43483.0	43364.3	 0.0028	 100.00	  48.66
   1119	40080a	     39	    2.0	43485.0	43364.4	 0.0028	 100.00	  48.66
   1120	40080a	     39	   12.0	43477.0	43364.5	 0.0028	 100.00	  48.66
   1121	40080a	     39	    2.0	43479.0	43364.6	 0.0028	 100.00	  48.66
   1122	40080a	     39	    4.0	43479.0	43364.7	 0.0028	 100.00	  48.66
   1123	40080a	     39	    2.0	43481.0	43364.8	 0.0028	 100.00	  48.66
   1124	40080a	     39	    6.0	43479.0	43364.9	 0.0028	 100.00	  48.66
   1125	40080a	     39	    2.0	43481.0	43365.0	 0.0027	 100.00	  48.67
   1126	40080a	     39	    4.0	43481.0	43365.1	 0.0027	 100.00	  48.67
   1127	40080a	     39	    2.0	43483.0	43365.2	 0.0027	 100.00	  48.67
   1128	40080a	     39	    8.0	43479.0	43365.3	 0.0027	 100.00	  48.67
   1129	40080a	     39	    2.0	43481.0	43365.4	 0.0027	 100.00	  48.67
   1130	40080a	     39	    4.0	43481.0	43365.5	 0.0027	 100.00	  48.67
   1131	40080a	     39	    2.0	43483.0	43365.6	 0.0027	 100.00	  48.67
   1132	40080a	     39	    6.0	43481.0	43365.7	 0.0027	 100.00	  48.67
   1133	40080a	     39	    2.0	43483.0	43365.8	 0.0027	 100.00	  48.67
   1134	40080a	     39	    4.0	43483.0	43366.0	 0.0027	 100.00	  48.67
   1135	40080a	     39	    2.0	43485.0	43366.1	 0.0027	 100.00	  48.67
   1136	40080a	     39	   10.0	43479.0	43366.2	 0.0027	 100.00	  48.67
