./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    700	40081c	     37	    6.0	43489.0	43300.0	 0.0324	 100.00	  47.82
    701	40081c	     37	    2.0	43491.0	43300.3	 0.0322	 100.00	  47.82
    702	40081c	     37	    4.0	43491.0	43300.5	 0.0323	 100.00	  47.82
    703	40081c	     37	    2.0	43493.0	43300.8	 0.0323	 100.00	  47.82
    704	40081c	     37	   14.0	43483.0	43301.1	 0.0335	 100.00	  47.83
    705	40081c	     37	    2.0	43485.0	43301.3	 0.0335	 100.00	  47.83
    706	40081c	     37	    4.0	43485.0	43301.6	 0.0334	 100.00	  47.83
    707	40081c	     37	    2.0	43487.0	43301.9	 0.0332	 100.00	  47.83
    708	40081c	     37	    6.0	43485.0	43302.1	 0.0332	 100.00	  47.84
    709	40081c	     37	    2.0	43487.0	43302.4	 0.0330	 100.00	  47.84
    710	40081c	     37	    4.0	43487.0	43302.6	 0.0329	 100.00	  47.81
    711	40081c	     37	    2.0	43489.0	43302.9	 0.0327	 100.00	  47.81
    712	40081c	     37	    8.0	43485.0	43303.2	 0.0328	 100.00	  47.81
    713	40081c	     37	    2.0	43487.0	43303.4	 0.0326	 100.00	  47.81
    714	40081c	     37	    4.0	43487.0	43303.7	 0.0324	 100.00	  47.81
    715	40081c	     37	    2.0	43489.0	43303.9	 0.0323	 100.00	  47.81
    716	40081c	     37	    6.0	43487.0	43304.2	 0.0323	 100.00	  47.82
    717	40081c	     37	    2.0	43489.0	43304.4	 0.0321	 100.00	  47.82
    718	40081c	     37	    4.0	43489.0	43304.7	 0.0320	 100.00	  47.82
    719	40081c	     37	    2.0	43491.0	43305.0	 0.0318	 100.00	  47.82
    720	40081c	     37	   10.0	43485.0	43305.2	 0.0322	 100.00	  47.82
    721	40081c	     37	    2.0	43487.0	43305.5	 0.0320	 100.00	  47.82
    722	40081c	     37	    4.0	43487.0	43305.7	 0.0319	 100.00	  47.82
    723	40081c	     37	    2.0	43489.0	43306.0	 0.0317	 100.00	  47.82
    724	40081c	     37	    6.0	43487.0	43306.2	 0.0316	 100.00	  47.82
    725	40081c	     37	    2.0	43489.0	43306.5	 0.0314	 100.00	  47.82
    726	40081c	     37	    4.0	43489.0	43306.7	 0.0313	 100.00	  47.82
    727	40081c	     37	    2.0	43491.0	43307.0	 0.0312	 100.00	  47.83
    728	40081c	     37	    8.0	43487.0	43307.2	 0.0312	 100.00	  47.83
    729	40081c	     37	    2.0	43489.0	43307.5	 0.0310	 100.00	  47.83
    730	40081c	     37	    4.0	43489.0	43307.7	 0.0309	 100.00	  47.83
    731	40081c	     37	    2.0	43491.0	43308.0	 0.0307	 100.00	  47.83
    732	40081c	     37	    6.0	43489.0	43308.2	 0.0308	 100.00	  47.83
    733	40081c	     37	    2.0	43491.0	43308.5	 0.0307	 100.00	  47.83
    734	40081c	     37	    4.0	43491.0	43308.7	 0.0305	 100.00	  47.83
    735	40081c	     37	    2.0	43493.0	43309.0	 0.0304	 100.00	  47.83
    736	40081c	     37	   12.0	43485.0	43309.2	 0.0308	 100.00	  47.84
    737	40081c	     37	    2.0	43487.0	43309.4	 0.0306	 100.00	  47.84
    738	40081c	     37	    4.0	43487.0	43309.7	 0.0305	 100.00	  47.84
    739	40081c	     37	    2.0	43489.0	43309.9	 0.0304	 100.00	  47.84
    740	40081c	     37	    6.0	43487.0	43310.2	 0.0304	 100.00	  47.84
    741	40081c	     37	    2.0	43489.0	43310.4	 0.0303	 100.00	  47.84
    742	40081c	     37	    4.0	43489.0	43310.6	 0.0301	 100.00	  47.84
    743	40081c	     37	    2.0	43491.0	43310.9	 0.0300	 100.00	  47.84
    744	40081c	     37	    8.0	43487.0	43311.1	 0.0300	 100.00	  47.84
    745	40081c	     37	    2.0	43489.0	43311.4	 0.0299	 100.00	  47.84
    746	40081c	     37	    4.0	43489.0	43311.6	 0.0298	 100.00	  47.84
    747	40081c	     37	    2.0	43491.0	43311.8	 0.0296	 100.00	  47.84
    748	40081c	     37	    6.0	43489.0	43312.1	 0.0297	 100.00	  47.84
    749	40081c	     37	    2.0	43491.0	43312.3	 0.0296	 100.00	  47.84
    750	40081c	     37	    4.0	43491.0	43312.5	 0.0294	 100.00	  47.84
    751	40081c	     37	    2.0	43493.0	43312.8	 0.0293	 100.00	  47.84
    752	40081c	     37	   10.0	43487.0	43313.0	 0.0296	 100.00	  47.84
    753	40081c	     37	    2.0	43489.0	43313.2	 0.0294	 100.00	  47.84
    754	40081c	     37	    4.0	43489.0	43313.5	 0.0293	 100.00	  47.84
    755	40081c	     37	    2.0	43491.0	43313.7	 0.0292	 100.00	  47.84
    756	40081c	     37	    6.0	43489.0	43313.9	 0.0291	 100.00	  47.85
    757	40081c	     37	    2.0	43491.0	43314.2	 0.0290	 100.00	  47.85
    758	40081c	     37	    4.0	43491.0	43314.4	 0.0290	 100.00	  47.85
    759	40081c	     37	    2.0	43493.0	43314.6	 0.0289	 100.00	  47.85
    760	40081c	     37	    8.0	43489.0	43314.9	 0.0290	 100.00	  47.85
    761	40081c	     37	    2.0	43491.0	43315.1	 0.0288	 100.00	  47.85
    762	40081c	     37	    4.0	43491.0	43315.3	 0.0287	 100.00	  47.85
    763	40081c	     37	    2.0	43493.0	43315.6	 0.0286	 100.00	  47.85
    764	40081c	     37	    6.0	43491.0	43315.8	 0.0285	 100.00	  47.85
    765	40081c	     37	    2.0	43493.0	43316.0	 0.0284	 100.00	  47.86
    766	40081c	     37	    4.0	43493.0	43316.3	 0.0283	 100.00	  47.86
    767	40081c	     37	    2.0	43495.0	43316.5	 0.0282	 100.00	  47.86
    768	40081c	     37	   18.0	43481.0	43316.7	 0.0293	 100.00	  47.86
    769	40081c	     37	    2.0	43483.0	43316.9	 0.0292	 100.00	  47.86
    770	40081c	     37	    4.0	43483.0	43317.1	 0.0291	 100.00	  47.86
    771	40081c	     37	    2.0	43485.0	43317.4	 0.0290	 100.00	  47.86
    772	40081c	     37	    6.0	43483.0	43317.6	 0.0289	 100.00	  47.86
    773	40081c	     37	    2.0	43485.0	43317.8	 0.0288	 100.00	  47.86
    774	40081c	     37	    4.0	43485.0	43318.0	 0.0287	 100.00	  47.86
    775	40081c	     37	    2.0	43487.0	43318.2	 0.0286	 100.00	  47.87
    776	40081c	     37	    8.0	43483.0	43318.4	 0.0286	 100.00	  47.87
    777	40081c	     37	    2.0	43485.0	43318.6	 0.0285	 100.00	  47.87
    778	40081c	     37	    4.0	43485.0	43318.9	 0.0284	 100.00	  47.87
    779	40081c	     37	    2.0	43487.0	43319.1	 0.0283	 100.00	  47.87
    780	40081c	     37	    6.0	43485.0	43319.3	 0.0282	 100.00	  47.87
    781	40081c	     37	    2.0	43487.0	43319.5	 0.0281	 100.00	  47.87
    782	40081c	     37	    4.0	43487.0	43319.7	 0.0280	 100.00	  47.87
    783	40081c	     37	    2.0	43489.0	43319.9	 0.0279	 100.00	  47.87
    784	40081c	     37	   10.0	43483.0	43320.1	 0.0280	 100.00	  47.88
    785	40081c	     37	    2.0	43485.0	43320.4	 0.0279	 100.00	  47.88
    786	40081c	     37	    4.0	43485.0	43320.6	 0.0278	 100.00	  47.88
    787	40081c	     37	    2.0	43487.0	43320.8	 0.0276	 100.00	  47.88
    788	40081c	     37	    6.0	43485.0	43321.0	 0.0276	 100.00	  47.88
    789	40081c	     37	    2.0	43487.0	43321.2	 0.0275	 100.00	  47.88
    790	40081c	     37	    4.0	43487.0	43321.4	 0.0274	 100.00	  47.89
    791	40081c	     37	    2.0	43489.0	43321.6	 0.0273	 100.00	  47.89
    792	40081c	     37	    8.0	43485.0	43321.8	 0.0273	 100.00	  47.89
    793	40081c	     37	    2.0	43487.0	43322.0	 0.0272	 100.00	  47.89
    794	40081c	     37	    4.0	43487.0	43322.2	 0.0271	 100.00	  47.89
    795	40081c	     37	    2.0	43489.0	43322.4	 0.0270	 100.00	  47.89
    796	40081c	     37	    6.0	43487.0	43322.6	 0.0269	 100.00	  47.90
    797	40081c	     37	    2.0	43489.0	43322.9	 0.0268	 100.00	  47.90
    798	40081c	     37	    4.0	43489.0	43323.1	 0.0267	 100.00	  47.90
    799	40081c	     37	    2.0	43491.0	43323.3	 0.0266	 100.00	  47.90
    800	40081c	     37	   12.0	43483.0	43323.5	 0.0268	 100.00	  47.90
    801	40081c	     37	    2.0	43485.0	43323.7	 0.0267	 100.00	  47.91
    802	40081c	     37	    4.0	43485.0	43323.9	 0.0266	 100.00	  47.91
    803	40081c	     37	    2.0	43487.0	43324.1	 0.0266	 100.00	  47.91
    804	40081c	     37	    6.0	43485.0	43324.3	 0.0265	 100.00	  47.91
    805	40081c	     37	    2.0	43487.0	43324.5	 0.0264	 100.00	  47.91
    806	40081c	     37	    4.0	43487.0	43324.7	 0.0263	 100.00	  47.92
    807	40081c	     37	    2.0	43489.0	43324.9	 0.0262	 100.00	  47.92
    808	40081c	     37	    8.0	43485.0	43325.1	 0.0262	 100.00	  47.92
    809	40081c	     37	    2.0	43487.0	43325.3	 0.0261	 100.00	  47.92
    810	40081c	     37	    4.0	43487.0	43325.5	 0.0260	 100.00	  47.92
    811	40081c	     37	    2.0	43489.0	43325.7	 0.0259	 100.00	  47.92
    812	40081c	     37	    6.0	43487.0	43325.9	 0.0258	 100.00	  47.93
    813	40081c	     37	    2.0	43489.0	43326.1	 0.0257	 100.00	  47.93
    814	40081c	     37	    4.0	43489.0	43326.3	 0.0257	 100.00	  47.93
    815	40081c	     37	    2.0	43491.0	43326.5	 0.0256	 100.00	  47.93
    816	40081c	     37	   10.0	43485.0	43326.7	 0.0256	 100.00	  47.93
    817	40081c	     37	    2.0	43487.0	43326.9	 0.0255	 100.00	  47.93
    818	40081c	     37	    4.0	43487.0	43327.1	 0.0254	 100.00	  47.93
    819	40081c	     37	    2.0	43489.0	43327.3	 0.0254	 100.00	  47.94
    820	40081c	     37	    6.0	43487.0	43327.5	 0.0253	 100.00	  47.94
    821	40081c	     37	    2.0	43489.0	43327.7	 0.0252	 100.00	  47.94
    822	40081c	     37	    4.0	43489.0	43327.9	 0.0251	 100.00	  47.94
    823	40081c	     37	    2.0	43491.0	43328.1	 0.0250	 100.00	  47.94
    824	40081c	     37	    8.0	43487.0	43328.2	 0.0251	 100.00	  47.94
    825	40081c	     37	    2.0	43489.0	43328.4	 0.0250	 100.00	  47.95
    826	40081c	     37	    4.0	43489.0	43328.6	 0.0249	 100.00	  47.95
    827	40081c	     37	    2.0	43491.0	43328.8	 0.0248	 100.00	  47.95
    828	40081c	     37	    6.0	43489.0	43329.0	 0.0248	 100.00	  47.95
    829	40081c	     37	    2.0	43491.0	43329.2	 0.0247	 100.00	  47.95
    830	40081c	     37	    4.0	43491.0	43329.4	 0.0246	 100.00	  47.96
    831	40081c	     37	    2.0	43493.0	43329.6	 0.0245	 100.00	  47.96
    832	40081c	     37	   14.0	43483.0	43329.8	 0.0249	 100.00	  47.96
    833	40081c	     37	    2.0	43485.0	43330.0	 0.0248	 100.00	  47.96
    834	40081c	     37	    4.0	43485.0	43330.2	 0.0248	 100.00	  47.96
    835	40081c	     37	    2.0	43487.0	43330.4	 0.0248	 100.00	  47.97
    836	40081c	     37	    6.0	43485.0	43330.5	 0.0249	 100.00	  47.97
    837	40081c	     37	    2.0	43487.0	43330.7	 0.0249	 100.00	  47.97
    838	40081c	     37	    4.0	43487.0	43330.9	 0.0250	 100.00	  47.97
    839	40081c	     37	    2.0	43489.0	43331.1	 0.0249	 100.00	  47.97
    840	40081c	     37	    8.0	43485.0	43331.3	 0.0250	 100.00	  47.97
    841	40081c	     37	    2.0	43487.0	43331.5	 0.0249	 100.00	  47.97
    842	40081c	     37	    4.0	43487.0	43331.7	 0.0249	 100.00	  47.98
    843	40081c	     37	    2.0	43489.0	43331.8	 0.0248	 100.00	  47.98
    844	40081c	     37	    6.0	43487.0	43332.0	 0.0247	 100.00	  47.98
    845	40081c	     37	    2.0	43489.0	43332.2	 0.0246	 100.00	  47.98
    846	40081c	     37	    4.0	43489.0	43332.4	 0.0246	 100.00	  47.98
    847	40081c	     37	    2.0	43491.0	43332.6	 0.0245	 100.00	  47.98
    848	40081c	     37	   10.0	43485.0	43332.8	 0.0246	 100.00	  47.98
    849	40081c	     37	    2.0	43487.0	43332.9	 0.0245	 100.00	  47.99
    850	40081c	     37	    4.0	43487.0	43333.1	 0.0244	 100.00	  47.99
    851	40081c	     37	    2.0	43489.0	43333.3	 0.0244	 100.00	  47.99
    852	40081c	     37	    6.0	43487.0	43333.5	 0.0243	 100.00	  47.99
    853	40081c	     37	    2.0	43489.0	43333.7	 0.0242	 100.00	  47.99
    854	40081c	     37	    4.0	43489.0	43333.9	 0.0241	 100.00	  48.00
    855	40081c	     37	    2.0	43491.0	43334.0	 0.0241	 100.00	  48.00
    856	40081c	     37	    8.0	43487.0	43334.2	 0.0240	 100.00	  48.00
    857	40081c	     37	    2.0	43489.0	43334.4	 0.0239	 100.00	  48.00
    858	40081c	     37	    4.0	43489.0	43334.6	 0.0239	 100.00	  48.00
    859	40081c	     37	    2.0	43491.0	43334.8	 0.0238	 100.00	  48.00
    860	40081c	     37	    6.0	43489.0	43334.9	 0.0238	 100.00	  48.00
    861	40081c	     37	    2.0	43491.0	43335.1	 0.0237	 100.00	  48.01
    862	40081c	     37	    4.0	43491.0	43335.3	 0.0236	 100.00	  48.01
    863	40081c	     37	    2.0	43493.0	43335.5	 0.0236	 100.00	  48.01
    864	40081c	     37	   12.0	43485.0	43335.7	 0.0239	 100.00	  48.01
    865	40081c	     37	    2.0	43487.0	43335.8	 0.0238	 100.00	  48.01
    866	40081c	     37	    4.0	43487.0	43336.0	 0.0237	 100.00	  48.01
    867	40081c	     37	    2.0	43489.0	43336.2	 0.0237	 100.00	  48.02
    868	40081c	     37	    6.0	43487.0	43336.3	 0.0236	 100.00	  48.02
    869	40081c	     37	    2.0	43489.0	43336.5	 0.0235	 100.00	  48.02
    870	40081c	     37	    4.0	43489.0	43336.7	 0.0235	 100.00	  48.02
    871	40081c	     37	    2.0	43491.0	43336.9	 0.0234	 100.00	  48.02
    872	40081c	     37	    8.0	43487.0	43337.0	 0.0234	 100.00	  48.03
    873	40081c	     37	    2.0	43489.0	43337.2	 0.0233	 100.00	  48.03
    874	40081c	     37	    4.0	43489.0	43337.4	 0.0232	 100.00	  48.03
    875	40081c	     37	    2.0	43491.0	43337.6	 0.0232	 100.00	  48.03
    876	40081c	     37	    6.0	43489.0	43337.7	 0.0231	 100.00	  48.03
    877	40081c	     37	    2.0	43491.0	43337.9	 0.0230	 100.00	  48.03
    878	40081c	     37	    4.0	43491.0	43338.1	 0.0230	 100.00	  48.04
    879	40081c	     37	    2.0	43493.0	43338.3	 0.0229	 100.00	  48.04
    880	40081c	     37	   10.0	43487.0	43338.4	 0.0230	 100.00	  48.03
    881	40081c	     37	    2.0	43489.0	43338.6	 0.0229	 100.00	  48.04
    882	40081c	     37	    4.0	43489.0	43338.8	 0.0228	 100.00	  48.04
    883	40081c	     37	    2.0	43491.0	43339.0	 0.0228	 100.00	  48.04
    884	40081c	     37	    6.0	43489.0	43339.1	 0.0227	 100.00	  48.04
    885	40081c	     37	    2.0	43491.0	43339.3	 0.0227	 100.00	  48.04
    886	40081c	     37	    4.0	43491.0	43339.5	 0.0226	 100.00	  48.05
    887	40081c	     37	    2.0	43493.0	43339.6	 0.0225	 100.00	  48.05
    888	40081c	     37	    8.0	43489.0	43339.8	 0.0226	 100.00	  48.05
    889	40081c	     37	    2.0	43491.0	43340.0	 0.0225	 100.00	  48.05
    890	40081c	     37	    4.0	43491.0	43340.1	 0.0225	 100.00	  48.05
    891	40081c	     37	    2.0	43493.0	43340.3	 0.0224	 100.00	  48.05
    892	40081c	     37	    6.0	43491.0	43340.5	 0.0223	 100.00	  48.05
    893	40081c	     37	    2.0	43493.0	43340.7	 0.0223	 100.00	  48.06
    894	40081c	     37	    4.0	43493.0	43340.8	 0.0222	 100.00	  48.06
    895	40081c	     37	    2.0	43495.0	43341.0	 0.0222	 100.00	  48.06
    896	40081c	     37	   16.0	43483.0	43341.2	 0.0226	 100.00	  48.06
    897	40081c	     37	    2.0	43485.0	43341.3	 0.0225	 100.00	  48.06
    898	40081c	     37	    4.0	43485.0	43341.5	 0.0225	 100.00	  48.06
    899	40081c	     37	    2.0	43487.0	43341.6	 0.0224	 100.00	  48.06
    900	40081c	     37	    6.0	43485.0	43341.8	 0.0224	 100.00	  48.07
    901	40081c	     37	    2.0	43487.0	43342.0	 0.0223	 100.00	  48.07
    902	40081c	     37	    4.0	43487.0	43342.1	 0.0222	 100.00	  48.07
    903	40081c	     37	    2.0	43489.0	43342.3	 0.0222	 100.00	  48.07
    904	40081c	     37	    8.0	43485.0	43342.4	 0.0223	 100.00	  48.07
    905	40081c	     37	    2.0	43487.0	43342.6	 0.0222	 100.00	  48.07
    906	40081c	     37	    4.0	43487.0	43342.8	 0.0221	 100.00	  48.07
    907	40081c	     37	    2.0	43489.0	43342.9	 0.0221	 100.00	  48.08
    908	40081c	     37	    6.0	43487.0	43343.1	 0.0220	 100.00	  48.08
    909	40081c	     37	    2.0	43489.0	43343.2	 0.0220	 100.00	  48.08
    910	40081c	     37	    4.0	43489.0	43343.4	 0.0219	 100.00	  48.08
    911	40081c	     37	    2.0	43491.0	43343.6	 0.0219	 100.00	  48.08
    912	40081c	     37	   10.0	43485.0	43343.7	 0.0220	 100.00	  48.08
    913	40081c	     37	    2.0	43487.0	43343.9	 0.0219	 100.00	  48.08
    914	40081c	     37	    4.0	43487.0	43344.0	 0.0219	 100.00	  48.09
    915	40081c	     37	    2.0	43489.0	43344.2	 0.0218	 100.00	  48.09
    916	40081c	     37	    6.0	43487.0	43344.3	 0.0217	 100.00	  48.09
    917	40081c	     37	    2.0	43489.0	43344.5	 0.0217	 100.00	  48.09
    918	40081c	     37	    4.0	43489.0	43344.7	 0.0216	 100.00	  48.09
    919	40081c	     37	    2.0	43491.0	43344.8	 0.0216	 100.00	  48.09
    920	40081c	     37	    8.0	43487.0	43345.0	 0.0216	 100.00	  48.09
    921	40081c	     37	    2.0	43489.0	43345.1	 0.0215	 100.00	  48.10
    922	40081c	     37	    4.0	43489.0	43345.3	 0.0215	 100.00	  48.10
    923	40081c	     37	    2.0	43491.0	43345.4	 0.0214	 100.00	  48.10
    924	40081c	     37	    6.0	43489.0	43345.6	 0.0214	 100.00	  48.10
    925	40081c	     37	    2.0	43491.0	43345.8	 0.0213	 100.00	  48.10
    926	40081c	     37	    4.0	43491.0	43345.9	 0.0213	 100.00	  48.10
    927	40081c	     37	    2.0	43493.0	43346.1	 0.0212	 100.00	  48.10
    928	40081c	     37	   12.0	43485.0	43346.2	 0.0214	 100.00	  48.10
    929	40081c	     37	    2.0	43487.0	43346.4	 0.0214	 100.00	  48.11
    930	40081c	     37	    4.0	43487.0	43346.5	 0.0213	 100.00	  48.11
    931	40081c	     37	    2.0	43489.0	43346.7	 0.0213	 100.00	  48.11
    932	40081c	     37	    6.0	43487.0	43346.8	 0.0212	 100.00	  48.11
    933	40081c	     37	    2.0	43489.0	43347.0	 0.0212	 100.00	  48.11
    934	40081c	     37	    4.0	43489.0	43347.1	 0.0211	 100.00	  48.11
    935	40081c	     37	    2.0	43491.0	43347.3	 0.0211	 100.00	  48.11
    936	40081c	     37	    8.0	43487.0	43347.4	 0.0210	 100.00	  48.12
    937	40081c	     37	    2.0	43489.0	43347.6	 0.0210	 100.00	  48.12
    938	40081c	     37	    4.0	43489.0	43347.7	 0.0210	 100.00	  48.12
    939	40081c	     37	    2.0	43491.0	43347.9	 0.0209	 100.00	  48.12
    940	40081c	     37	    6.0	43489.0	43348.0	 0.0209	 100.00	  48.12
    941	40081c	     37	    2.0	43491.0	43348.2	 0.0208	 100.00	  48.12
    942	40081c	     37	    4.0	43491.0	43348.3	 0.0208	 100.00	  48.12
    943	40081c	     37	    2.0	43493.0	43348.5	 0.0208	 100.00	  48.12
    944	40081c	     37	   10.0	43487.0	43348.6	 0.0210	 100.00	  48.13
    945	40081c	     37	    2.0	43489.0	43348.8	 0.0210	 100.00	  48.12
    946	40081c	     37	    4.0	43489.0	43348.9	 0.0210	 100.00	  48.13
    947	40081c	     37	    2.0	43491.0	43349.1	 0.0210	 100.00	  48.13
    948	40081c	     37	    6.0	43489.0	43349.2	 0.0211	 100.00	  48.13
    949	40081c	     37	    2.0	43491.0	43349.4	 0.0211	 100.00	  48.13
    950	40081c	     37	    4.0	43491.0	43349.5	 0.0211	 100.00	  48.13
    951	40081c	     37	    2.0	43493.0	43349.7	 0.0210	 100.00	  48.14
    952	40081c	     37	    8.0	43489.0	43349.8	 0.0212	 100.00	  48.14
    953	40081c	     37	    2.0	43491.0	43350.0	 0.0212	 100.00	  48.14
    954	40081c	     37	    4.0	43491.0	43350.1	 0.0211	 100.00	  48.14
    955	40081c	     37	    2.0	43493.0	43350.3	 0.0211	 100.00	  48.14
    956	40081c	     37	    6.0	43491.0	43350.4	 0.0210	 100.00	  48.14
    957	40081c	     37	    2.0	43493.0	43350.6	 0.0210	 100.00	  48.14
    958	40081c	     37	    4.0	43493.0	43350.7	 0.0210	 100.00	  48.14
    959	40081c	     37	    2.0	43495.0	43350.9	 0.0209	 100.00	  48.15
    960	40081c	     37	   14.0	43485.0	43351.0	 0.0214	 100.00	  48.14
    961	40081c	     37	    2.0	43487.0	43351.1	 0.0213	 100.00	  48.15
    962	40081c	     37	    4.0	43487.0	43351.3	 0.0213	 100.00	  48.15
    963	40081c	     37	    2.0	43489.0	43351.4	 0.0212	 100.00	  48.15
    964	40081c	     37	    6.0	43487.0	43351.6	 0.0212	 100.00	  48.15
    965	40081c	     37	    2.0	43489.0	43351.7	 0.0211	 100.00	  48.15
    966	40081c	     37	    4.0	43489.0	43351.9	 0.0211	 100.00	  48.15
    967	40081c	     37	    2.0	43491.0	43352.0	 0.0210	 100.00	  48.15
    968	40081c	     37	    8.0	43487.0	43352.1	 0.0211	 100.00	  48.15
    969	40081c	     37	    2.0	43489.0	43352.3	 0.0210	 100.00	  48.15
    970	40081c	     37	    4.0	43489.0	43352.4	 0.0210	 100.00	  48.16
    971	40081c	     37	    2.0	43491.0	43352.6	 0.0210	 100.00	  48.16
    972	40081c	     37	    6.0	43489.0	43352.7	 0.0211	 100.00	  48.16
    973	40081c	     37	    2.0	43491.0	43352.8	 0.0210	 100.00	  48.16
    974	40081c	     37	    4.0	43491.0	43353.0	 0.0210	 100.00	  48.16
    975	40081c	     37	    2.0	43493.0	43353.1	 0.0209	 100.00	  48.16
    976	40081c	     37	   10.0	43487.0	43353.3	 0.0210	 100.00	  48.16
    977	40081c	     37	    2.0	43489.0	43353.4	 0.0209	 100.00	  48.17
    978	40081c	     37	    4.0	43489.0	43353.5	 0.0209	 100.00	  48.17
    979	40081c	     37	    2.0	43491.0	43353.7	 0.0208	 100.00	  48.17
    980	40081c	     37	    6.0	43489.0	43353.8	 0.0209	 100.00	  48.17
    981	40081c	     37	    2.0	43491.0	43354.0	 0.0208	 100.00	  48.17
    982	40081c	     37	    4.0	43491.0	43354.1	 0.0209	 100.00	  48.17
    983	40081c	     37	    2.0	43493.0	43354.2	 0.0209	 100.00	  48.17
    984	40081c	     37	    8.0	43489.0	43354.4	 0.0212	 100.00	  48.17
    985	40081c	     37	    2.0	43491.0	43354.5	 0.0211	 100.00	  48.17
    986	40081c	     37	    4.0	43491.0	43354.7	 0.0211	 100.00	  48.18
    987	40081c	     37	    2.0	43493.0	43354.8	 0.0211	 100.00	  48.18
    988	40081c	     37	    6.0	43491.0	43354.9	 0.0210	 100.00	  48.18
    989	40081c	     37	    2.0	43493.0	43355.1	 0.0210	 100.00	  48.18
    990	40081c	     37	    4.0	43493.0	43355.2	 0.0209	 100.00	  48.18
    991	40081c	     37	    2.0	43495.0	43355.4	 0.0209	 100.00	  48.18
    992	40081c	     37	   12.0	43487.0	43355.5	 0.0211	 100.00	  48.18
    993	40081c	     37	    2.0	43489.0	43355.6	 0.0210	 100.00	  48.18
    994	40081c	     37	    4.0	43489.0	43355.8	 0.0210	 100.00	  48.19
    995	40081c	     37	    2.0	43491.0	43355.9	 0.0209	 100.00	  48.19
    996	40081c	     37	    6.0	43489.0	43356.0	 0.0209	 100.00	  48.19
    997	40081c	     37	    2.0	43491.0	43356.2	 0.0209	 100.00	  48.19
    998	40081c	     37	    4.0	43491.0	43356.3	 0.0208	 100.00	  48.19
    999	40081c	     37	    2.0	43493.0	43356.4	 0.0208	 100.00	  48.19
   1000	40081c	     37	    8.0	43489.0	43356.6	 0.0208	 100.00	  48.19
   1001	40081c	     37	    2.0	43491.0	43356.7	 0.0207	 100.00	  48.19
   1002	40081c	     37	    4.0	43491.0	43356.8	 0.0207	 100.00	  48.20
   1003	40081c	     37	    2.0	43493.0	43357.0	 0.0207	 100.00	  48.20
   1004	40081c	     37	    6.0	43491.0	43357.1	 0.0206	 100.00	  48.20
   1005	40081c	     37	    2.0	43493.0	43357.2	 0.0206	 100.00	  48.20
   1006	40081c	     37	    4.0	43493.0	43357.4	 0.0206	 100.00	  48.20
   1007	40081c	     37	    2.0	43495.0	43357.5	 0.0205	 100.00	  48.20
   1008	40081c	     37	   10.0	43489.0	43357.6	 0.0206	 100.00	  48.20
   1009	40081c	     37	    2.0	43491.0	43357.8	 0.0205	 100.00	  48.20
   1010	40081c	     37	    4.0	43491.0	43357.9	 0.0205	 100.00	  48.21
   1011	40081c	     37	    2.0	43493.0	43358.0	 0.0205	 100.00	  48.21
   1012	40081c	     37	    6.0	43491.0	43358.2	 0.0204	 100.00	  48.21
   1013	40081c	     37	    2.0	43493.0	43358.3	 0.0204	 100.00	  48.21
   1014	40081c	     37	    4.0	43493.0	43358.4	 0.0203	 100.00	  48.21
   1015	40081c	     37	    2.0	43495.0	43358.6	 0.0203	 100.00	  48.21
   1016	40081c	     37	    8.0	43491.0	43358.7	 0.0203	 100.00	  48.21
   1017	40081c	     37	    2.0	43493.0	43358.8	 0.0202	 100.00	  48.21
   1018	40081c	     37	    4.0	43493.0	43359.0	 0.0202	 100.00	  48.21
   1019	40081c	     37	    2.0	43495.0	43359.1	 0.0201	 100.00	  48.22
   1020	40081c	     37	    6.0	43493.0	43359.2	 0.0202	 100.00	  48.22
   1021	40081c	     37	    2.0	43495.0	43359.4	 0.0202	 100.00	  48.22
   1022	40081c	     37	    4.0	43495.0	43359.5	 0.0201	 100.00	  48.22
   1023	40081c	     37	    2.0	43497.0	43359.6	 0.0201	 100.00	  48.22
   1024	40081c	     38	   22.0	43479.0	43359.7	 0.2416	 100.00	  48.15
   1025	40081c	     38	    2.0	43481.0	43359.9	 0.2556	 100.00	  48.15
   1026	40081c	     38	    4.0	43481.0	43360.0	 0.2259	 100.00	  48.16
   1027	40081c	     38	    2.0	43483.0	43360.1	 0.1813	 100.00	  48.16
   1028	40081c	     38	    6.0	43481.0	43360.2	 0.1643	 100.00	  48.16
   1029	40081c	     38	    2.0	43483.0	43360.3	 0.1437	 100.00	  48.16
   1030	40081c	     38	    4.0	43483.0	43360.5	 0.1301	 100.00	  48.16
   1031	40081c	     38	    2.0	43485.0	43360.6	 0.1164	 100.00	  48.16
   1032	40081c	     38	    8.0	43481.0	43360.7	 0.1193	 100.00	  48.16
   1033	40081c	     38	    2.0	43483.0	43360.8	 0.1096	 100.00	  48.16
   1034	40081c	     38	    4.0	43483.0	43360.9	 0.1038	 100.00	  48.16
   1035	40081c	     38	    2.0	43485.0	43361.0	 0.0972	 100.00	  48.16
   1036	40081c	     38	    6.0	43483.0	43361.2	 0.0968	 100.00	  48.16
   1037	40081c	     38	    2.0	43485.0	43361.3	 0.0915	 100.00	  48.16
