./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    281	4007e8	    106	   15.0	 1200.0	 1177.7	 0.1274	 4.3768	 100.00	1126.62
    282	4007e8	    106	   35.0	 1199.0	 1177.7	 0.1271	17.0537	 100.00	1127.36
    283	4007e8	    106	   15.0	 1200.0	 1177.8	 0.1263	 4.3209	 100.00	1128.16
    284	4007e8	    106	   25.0	 1197.0	 1177.9	 0.1262	54.0684	 100.00	1128.57
    285	4007e8	    106	   20.0	 1205.0	 1178.0	 0.1258	 2.6389	 100.00	1129.26
    286	4007e8	    106	   25.0	 1202.0	 1178.1	 0.1252	 0.3803	 100.00	1129.95
    287	4007e8	    106	   40.0	 1190.0	 1178.1	 0.1260	20.2160	 100.00	1130.64
    288	4007e8	    106	   20.0	 1186.0	 1178.1	 0.1260	10.2782	 100.00	1131.26
    289	4007e8	    106	   15.0	 1193.0	 1178.2	 0.1257	 0.6935	 100.00	1131.93
    290	4007e8	    106	   25.0	 1190.0	 1178.2	 0.1250	 4.4302	 100.00	1132.62
    291	4007e8	    106	   20.0	 1198.0	 1178.3	 0.1246	 6.8049	 100.00	1133.30
    292	4007e8	    106	   35.0	 1191.0	 1178.3	 0.1242	33.0539	 100.00	1133.94
    293	4007e8	    106	   15.0	 1198.0	 1178.4	 0.1234	 1.7066	 100.00	1134.60
    294	4007e8	    106	   20.0	 1188.0	 1178.4	 0.1228	 2.0112	 100.00	1135.27
    295	4007e8	    106	   25.0	 1203.0	 1178.5	 0.1226	11.3889	 100.00	1135.93
    296	4007e8	    106	   20.0	 1199.0	 1178.6	 0.1222	 7.0636	 100.00	1136.54
    297	4007e8	    106	   30.0	 1197.0	 1178.6	 0.1223	17.2674	 100.00	1137.18
    298	4007e8	    106	   20.0	 1193.0	 1178.7	 0.1222	 9.8466	 100.00	1137.85
    299	4007e8	    106	   15.0	 1194.0	 1178.7	 0.1214	 5.9415	 100.00	1138.50
    300	4007e8	    106	   35.0	 1199.0	 1178.8	 0.1212	13.0323	 100.00	1139.06
    301	4007e8	    106	   15.0	 1200.0	 1178.9	 0.1209	 4.6084	 100.00	1139.70
    302	4007e8	    106	   20.0	 1196.0	 1178.9	 0.1207	 7.0727	 100.00	1140.33
    303	4007e8	    106	   25.0	 1199.0	 1179.0	 0.1203	 6.9757	 100.00	1140.97
    304	4007e8	    106	   20.0	 1195.0	 1179.1	 0.1204	 3.1532	 100.00	1141.54
    305	4007e8	    106	   25.0	 1210.0	 1179.2	 0.1202	 4.1429	 100.00	1142.16
    306	4007e8	    106	   20.0	 1200.0	 1179.2	 0.1198	11.1679	 100.00	1142.78
    307	4007e8	    106	   15.0	 1207.0	 1179.3	 0.1201	 5.1600	 100.00	1143.42
    308	4007e8	    106	   45.0	 1190.0	 1179.3	 0.1208	61.9366	 100.00	1143.98
    309	4007e8	    106	   20.0	 1198.0	 1179.4	 0.1206	12.8245	 100.00	1144.54
    310	4007e8	    106	   25.0	 1195.0	 1179.5	 0.1202	12.8983	 100.00	1145.14
    311	4007e8	    106	   15.0	 1202.0	 1179.5	 0.1194	 0.1809	 100.00	1145.74
    312	4007e8	    106	   20.0	 1198.0	 1179.6	 0.1195	 6.8752	 100.00	1146.27
    313	4007e8	    106	   25.0	 1201.0	 1179.7	 0.1189	 2.7994	 100.00	1146.87
    314	4007e8	    106	   25.0	 1198.0	 1179.7	 0.1182	 4.2932	 100.00	1147.47
    315	4007e8	    106	   20.0	 1206.0	 1179.8	 0.1175	 3.3383	 100.00	1148.06
    316	4007e8	    106	   25.0	 1203.0	 1179.9	 0.1171	 3.3750	 100.00	1148.60
    317	4007e8	    106	   15.0	 1204.0	 1179.9	 0.1164	 0.4606	 100.00	1149.20
    318	4007e8	    106	   40.0	 1198.0	 1180.0	 0.1164	18.6691	 100.00	1149.78
    319	4007e8	    106	   15.0	 1199.0	 1180.1	 0.1158	 1.0104	 100.00	1150.36
    320	4007e8	    106	   25.0	 1202.0	 1180.1	 0.1162	 4.7592	 100.00	1150.88
    321	4007e8	    106	   15.0	 1209.0	 1180.2	 0.1164	16.1284	 100.00	1151.44
    322	4007e8	    106	   20.0	 1199.0	 1180.3	 0.1162	 5.5988	 100.00	1152.02
    323	4007e8	    106	   30.0	 1209.0	 1180.4	 0.1159	 5.7513	 100.00	1152.61
    324	4007e8	    106	   25.0	 1200.0	 1180.4	 0.1154	 3.7329	 100.00	1153.08
    325	4007e8	    106	   15.0	 1207.0	 1180.5	 0.1151	 6.7557	 100.00	1153.65
    326	4007e8	    106	   25.0	 1204.0	 1180.6	 0.1148	 8.3125	 100.00	1154.23
    327	4007e8	    106	   20.0	 1212.0	 1180.7	 0.1141	 1.2918	 100.00	1154.78
    328	4007e8	    108	   60.0	 1180.0	 1180.7	 0.2460	51.2674	 100.00	1151.76
    329	4007e8	    108	   15.0	 1181.0	 1180.7	 0.2607	1.7e+02	 100.00	1151.40
    330	4007e8	    108	   20.0	 1177.0	 1180.7	 0.2675	70.3174	 100.00	1151.89
    331	4007e8	    108	   20.0	 1185.0	 1180.7	 0.2191	25.1349	 100.00	1152.39
    332	4007e8	    108	   30.0	 1183.0	 1180.7	 0.2031	88.3292	 100.00	1152.88
    333	4007e8	    108	   25.0	 1186.0	 1180.7	 0.1843	20.6838	 100.00	1153.39
    334	4007e8	    108	   20.0	 1182.0	 1180.7	 0.1834	67.0802	 100.00	1153.05
    335	4007e8	    108	   15.0	 1183.0	 1180.7	 0.1675	15.0057	 100.00	1152.72
    336	4007e8	    108	   25.0	 1186.0	 1180.7	 0.1640	45.0673	 100.00	1152.41
    337	4007e8	    108	   20.0	 1194.0	 1180.8	 0.1610	21.0879	 100.00	1152.04
    338	4007e8	    108	   35.0	 1181.0	 1180.8	 0.1670	42.3270	 100.00	1151.71
    339	4007e8	    108	   15.0	 1188.0	 1180.8	 0.1667	54.6629	 100.00	1151.40
    340	4007e8	    108	   25.0	 1179.0	 1180.8	 0.1603	40.4752	 100.00	1151.03
    341	4007e8	    108	   25.0	 1194.0	 1180.8	 0.1574	28.0289	 100.00	1150.73
    342	4007e8	    108	   20.0	 1184.0	 1180.8	 0.1529	40.9219	 100.00	1150.43
    343	4007e8	    108	   15.0	 1191.0	 1180.9	 0.1503	16.5387	 100.00	1150.64
    344	4007e8	    108	   30.0	 1189.0	 1180.9	 0.1573	93.2898	 100.00	1150.92
    345	4007e8	    108	   15.0	 1190.0	 1180.9	 0.1536	 1.2939	 100.00	1150.82
    346	4007e8	    108	   30.0	 1194.0	 1180.9	 0.1521	31.4204	 100.00	1150.69
    347	4007e8	    108	   15.0	 1195.0	 1181.0	 0.1469	 4.5387	 100.00	1150.58
    348	4007e8	    108	   25.0	 1192.0	 1181.0	 0.1477	90.2197	 100.00	1150.50
    349	4007e8	    108	   35.0	 1185.0	 1181.0	 0.1511	44.5141	 100.00	1150.39
    350	4007e8	    108	   25.0	 1182.0	 1181.0	 0.1500	28.5076	 100.00	1150.23
    351	4007e8	    108	   20.0	 1190.0	 1181.1	 0.1472	34.1306	 100.00	1150.14
    352	4007e8	    108	   20.0	 1186.0	 1181.1	 0.1465	32.9010	 100.00	1150.07
    353	4007e8	    108	   15.0	 1193.0	 1181.1	 0.1469	61.7383	 100.00	1149.83
    354	4007e8	    108	   30.0	 1185.0	 1181.1	 0.1471	45.4832	 100.00	1150.33
    355	4007e8	    108	   20.0	 1193.0	 1181.2	 0.1445	19.1778	 100.00	1150.82
    356	4007e8	    108	   30.0	 1191.0	 1181.2	 0.1448	63.6574	 100.00	1151.33
    357	4007e8	    108	   15.0	 1198.0	 1181.2	 0.1434	16.4406	 100.00	1151.40
    358	4007e8	    108	   20.0	 1188.0	 1181.2	 0.1414	17.5524	 100.00	1151.63
    359	4007e8	    108	   35.0	 1193.0	 1181.3	 0.1427	82.0743	 100.00	1151.85
    360	4007e8	    108	   20.0	 1189.0	 1181.3	 0.1437	50.1380	 100.00	1152.03
    361	4007e8	    108	   20.0	 1197.0	 1181.3	 0.1426	34.8154	 100.00	1152.24
    362	4007e8	    108	   20.0	 1193.0	 1181.4	 0.1417	40.2277	 100.00	1152.46
    363	4007e8	    108	   15.0	 1194.0	 1181.4	 0.1393	15.0301	 100.00	1152.68
    364	4007e8	    108	   40.0	 1194.0	 1181.4	 0.1396	45.5461	 100.00	1152.84
    365	4007e8	    108	   15.0	 1195.0	 1181.5	 0.1388	 5.2463	 100.00	1153.06
    366	4007e8	    108	   20.0	 1191.0	 1181.5	 0.1390	34.7319	 100.00	1153.27
    367	4007e8	    108	   20.0	 1199.0	 1181.6	 0.1381	57.5523	 100.00	1153.40
    368	4007e8	    108	   20.0	 1195.0	 1181.6	 0.1379	42.9752	 100.00	1153.97
    369	4007e8	    108	   45.0	 1190.0	 1181.6	 0.1416	1.5e+02	 100.00	1154.44
    370	4007e8	    108	   20.0	 1180.0	 1181.6	 0.1406	20.4796	 100.00	1154.93
    371	4007e8	    108	   15.0	 1187.0	 1181.6	 0.1400	39.6094	 100.00	1155.31
    372	4007e8	    108	   30.0	 1185.0	 1181.6	 0.1405	44.4126	 100.00	1155.79
    373	4007e8	    108	   20.0	 1193.0	 1181.7	 0.1386	30.6788	 100.00	1156.18
    374	4007e8	    108	   30.0	 1185.0	 1181.7	 0.1387	24.9856	 100.00	1156.63
    375	4007e8	    108	   15.0	 1192.0	 1181.7	 0.1379	27.5841	 100.00	1156.99
    376	4007e8	    108	   20.0	 1188.0	 1181.7	 0.1392	53.5311	 100.00	1157.40
    377	4007e8	    108	   20.0	 1196.0	 1181.8	 0.1377	27.7863	 100.00	1157.83
    378	4007e8	    108	   25.0	 1193.0	 1181.8	 0.1369	29.8487	 100.00	1158.30
    379	4007e8	    108	   30.0	 1191.0	 1181.8	 0.1371	33.9850	 100.00	1158.74
    380	4007e8	    108	   25.0	 1188.0	 1181.8	 0.1383	26.1517	 100.00	1159.17
    381	4007e8	    108	   15.0	 1189.0	 1181.8	 0.1369	 2.0081	 100.00	1159.60
    382	4007e8	    108	   30.0	 1193.0	 1181.9	 0.1358	67.2051	 100.00	1160.04
    383	4007e8	    108	   15.0	 1194.0	 1181.9	 0.1348	 3.1714	 100.00	1160.42
    384	4007e8	    108	   30.0	 1192.0	 1181.9	 0.1368	1.4e+02	 100.00	1160.87
    385	4007e8	    108	   15.0	 1199.0	 1182.0	 0.1360	18.2128	 100.00	1161.29
    386	4007e8	    108	   20.0	 1189.0	 1182.0	 0.1347	16.7570	 100.00	1161.73
    387	4007e8	    108	   25.0	 1204.0	 1182.0	 0.1340	24.6046	 100.00	1162.10
    388	4007e8	    108	   25.0	 1195.0	 1182.1	 0.1338	41.2781	 100.00	1162.54
    389	4007e8	    108	   15.0	 1202.0	 1182.1	 0.1342	36.0012	 100.00	1162.98
    390	4007e8	    108	   40.0	 1184.0	 1182.1	 0.1357	99.5069	 100.00	1163.41
    391	4007e8	    108	   20.0	 1192.0	 1182.2	 0.1346	19.8444	 100.00	1163.78
    392	4007e8	    108	   25.0	 1195.0	 1182.2	 0.1349	50.0923	 100.00	1164.20
    393	4007e8	    108	   15.0	 1196.0	 1182.2	 0.1337	 7.6930	 100.00	1164.62
    394	4007e8	    108	   20.0	 1192.0	 1182.3	 0.1335	20.7591	 100.00	1165.06
    395	4007e8	    108	   25.0	 1195.0	 1182.3	 0.1339	68.3547	 100.00	1165.38
    396	4007e8	    108	   30.0	 1193.0	 1182.3	 0.1335	44.0132	 100.00	1165.80
    397	4007e8	    108	   20.0	 1201.0	 1182.4	 0.1327	38.7566	 100.00	1166.19
    398	4007e8	    108	   20.0	 1197.0	 1182.4	 0.1325	17.9780	 100.00	1166.60
    399	4007e8	    108	   15.0	 1198.0	 1182.4	 0.1318	 9.6801	 100.00	1166.93
    400	4007e8	    108	   35.0	 1191.0	 1182.5	 0.1334	54.3339	 100.00	1167.33
    401	4007e8	    108	   20.0	 1199.0	 1182.5	 0.1336	25.3711	 100.00	1167.73
    402	4007e8	    108	   25.0	 1196.0	 1182.5	 0.1332	22.6818	 100.00	1168.09
    403	4007e8	    108	   15.0	 1203.0	 1182.6	 0.1327	26.4895	 100.00	1168.49
    404	4007e8	    108	   25.0	 1194.0	 1182.6	 0.1324	26.4967	 100.00	1168.89
    405	4007e8	    108	   30.0	 1204.0	 1182.7	 0.1327	35.1467	 100.00	1169.28
    406	4007e8	    108	   20.0	 1194.0	 1182.7	 0.1320	18.5605	 100.00	1169.61
    407	4007e8	    108	   15.0	 1201.0	 1182.7	 0.1322	26.3721	 100.00	1170.01
    408	4007e8	    108	   25.0	 1204.0	 1182.8	 0.1327	61.6491	 100.00	1170.37
    409	4007e8	    108	   15.0	 1205.0	 1182.8	 0.1318	13.9862	 100.00	1170.74
    410	4007e8	    108	   55.0	 1184.0	 1182.8	 0.1341	57.4546	 100.00	1171.04
    411	4007e8	    108	   15.0	 1185.0	 1182.9	 0.1332	 5.3622	 100.00	1171.43
    412	4007e8	    108	   25.0	 1182.0	 1182.8	 0.1333	30.0924	 100.00	1171.81
    413	4007e8	    108	   20.0	 1190.0	 1182.9	 0.1325	 2.6576	 100.00	1172.19
    414	4007e8	    108	   25.0	 1187.0	 1182.9	 0.1319	35.2026	 100.00	1172.53
    415	4007e8	    108	   25.0	 1190.0	 1182.9	 0.1311	24.1470	 100.00	1172.90
    416	4007e8	    108	   20.0	 1186.0	 1182.9	 0.1314	28.6133	 100.00	1173.28
    417	4007e8	    108	   15.0	 1193.0	 1182.9	 0.1317	50.2137	 100.00	1173.62
    418	4007e8	    108	   25.0	 1190.0	 1182.9	 0.1314	23.0709	 100.00	1173.95
    419	4007e8	    108	   20.0	 1198.0	 1183.0	 0.1308	11.9135	 100.00	1174.31
    420	4007e8	    108	   40.0	 1186.0	 1183.0	 0.1316	64.6525	 100.00	1174.68
    421	4007e8	    108	   15.0	 1193.0	 1183.0	 0.1316	32.7811	 100.00	1175.06
    422	4007e8	    108	   20.0	 1183.0	 1183.0	 0.1305	 6.9354	 100.00	1175.36
    423	4007e8	    108	   25.0	 1198.0	 1183.0	 0.1306	64.0427	 100.00	1175.72
    424	4007e8	    108	   20.0	 1194.0	 1183.1	 0.1305	32.5910	 100.00	1176.09
    425	4007e8	    108	   25.0	 1197.0	 1183.1	 0.1305	35.4767	 100.00	1176.44
    426	4007e8	    108	   20.0	 1193.0	 1183.1	 0.1304	55.8946	 100.00	1176.76
    427	4007e8	    108	   15.0	 1194.0	 1183.2	 0.1296	14.1481	 100.00	1177.06
    428	4007e8	    108	   35.0	 1199.0	 1183.2	 0.1292	 6.0825	 100.00	1177.44
    429	4007e8	    108	   15.0	 1200.0	 1183.2	 0.1286	11.2127	 100.00	1177.81
    430	4007e8	    108	   20.0	 1196.0	 1183.3	 0.1283	14.4093	 100.00	1178.10
    431	4007e8	    108	   35.0	 1189.0	 1183.3	 0.1289	30.0740	 100.00	1178.47
    432	4007e8	    108	   20.0	 1185.0	 1183.3	 0.1293	12.9141	 100.00	1178.85
    433	4007e8	    108	   25.0	 1200.0	 1183.3	 0.1296	 5.5825	 100.00	1179.13
    434	4007e8	    108	   20.0	 1190.0	 1183.3	 0.1292	 5.8247	 100.00	1179.43
    435	4007e8	    108	   15.0	 1197.0	 1183.4	 0.1285	 6.7020	 100.00	1179.71
    436	4007e8	    108	   35.0	 1190.0	 1183.4	 0.1288	74.9530	 100.00	1180.03
    437	4007e8	    108	   20.0	 1198.0	 1183.4	 0.1281	 3.3426	 100.00	1180.28
    438	4007e8	    108	   25.0	 1195.0	 1183.4	 0.1277	18.4886	 100.00	1180.62
    439	4007e8	    108	   15.0	 1202.0	 1183.5	 0.1270	 9.7087	 100.00	1180.89
    440	4007e8	    108	   20.0	 1198.0	 1183.5	 0.1269	24.5293	 100.00	1181.18
    441	4007e8	    108	   30.0	 1196.0	 1183.5	 0.1273	51.4739	 100.00	1181.39
    442	4007e8	    108	   25.0	 1193.0	 1183.6	 0.1269	 9.0950	 100.00	1181.73
    443	4007e8	    108	   20.0	 1201.0	 1183.6	 0.1263	 7.1134	 100.00	1182.03
    444	4007e8	    108	   25.0	 1198.0	 1183.6	 0.1262	25.1002	 100.00	1182.35
    445	4007e8	    108	   15.0	 1199.0	 1183.7	 0.1259	 5.5457	 100.00	1182.55
    446	4007e8	    108	   35.0	 1198.0	 1183.7	 0.1260	18.1421	 100.00	1182.85
    447	4007e8	    108	   15.0	 1199.0	 1183.7	 0.1252	 5.1289	 100.00	1183.11
    448	4007e8	    108	   25.0	 1202.0	 1183.8	 0.1254	58.1906	 100.00	1183.38
    449	4007e8	    108	   15.0	 1209.0	 1183.8	 0.1253	11.7054	 100.00	1183.61
    450	4007e8	    108	   20.0	 1199.0	 1183.9	 0.1251	18.4431	 100.00	1183.91
    451	4007e8	    108	   45.0	 1194.0	 1183.9	 0.1264	1.3e+02	 100.00	1184.18
    452	4007e8	    108	   25.0	 1185.0	 1183.9	 0.1257	 8.2019	 100.00	1184.28
    453	4007e8	    108	   15.0	 1192.0	 1183.9	 0.1254	 6.3863	 100.00	1184.22
    454	4007e8	    108	   25.0	 1189.0	 1183.9	 0.1251	 1.9185	 100.00	1184.24
    455	4007e8	    108	   20.0	 1197.0	 1183.9	 0.1249	10.1095	 100.00	1183.97
    456	4007e8	    108	   30.0	 1195.0	 1184.0	 0.1253	30.4427	 100.00	1184.00
    457	4007e8	    108	   15.0	 1196.0	 1184.0	 0.1249	 1.1781	 100.00	1184.31
    458	4007e8	    108	   20.0	 1192.0	 1184.0	 0.1249	12.9480	 100.00	1184.65
    459	4007e8	    108	   20.0	 1200.0	 1184.0	 0.1246	21.2786	 100.00	1184.95
    460	4007e8	    108	   30.0	 1198.0	 1184.1	 0.1246	36.1079	 100.00	1185.22
    461	4007e8	    108	   30.0	 1196.0	 1184.1	 0.1249	22.9619	 100.00	1185.54
    462	4007e8	    108	   20.0	 1192.0	 1184.1	 0.1248	22.0502	 100.00	1185.86
    463	4007e8	    108	   15.0	 1193.0	 1184.1	 0.1244	 9.9532	 100.00	1186.17
    464	4007e8	    108	   25.0	 1196.0	 1184.2	 0.1247	39.0724	 100.00	1186.47
    465	4007e8	    108	   20.0	 1204.0	 1184.2	 0.1245	 7.9001	 100.00	1186.79
    466	4007e8	    108	   30.0	 1196.0	 1184.2	 0.1246	45.6799	 100.00	1187.14
    467	4007e8	    108	   15.0	 1203.0	 1184.3	 0.1245	27.4942	 100.00	1187.44
    468	4007e8	    108	   25.0	 1194.0	 1184.3	 0.1247	34.9239	 100.00	1187.69
    469	4007e8	    108	   25.0	 1209.0	 1184.3	 0.1241	 4.8830	 100.00	1188.03
    470	4007e8	    108	   20.0	 1199.0	 1184.4	 0.1237	23.0393	 100.00	1188.38
    471	4007e8	    108	   15.0	 1206.0	 1184.4	 0.1236	24.0006	 100.00	1188.60
    472	4007e8	    108	   40.0	 1194.0	 1184.4	 0.1247	61.4111	 100.00	1188.94
    473	4007e8	    108	   15.0	 1195.0	 1184.5	 0.1245	13.7622	 100.00	1189.24
    474	4007e8	    108	   30.0	 1199.0	 1184.5	 0.1245	21.6276	 100.00	1189.52
    475	4007e8	    108	   15.0	 1200.0	 1184.5	 0.1237	 0.6540	 100.00	1189.72
    476	4007e8	    108	   25.0	 1197.0	 1184.6	 0.1236	 7.6473	 100.00	1190.02
    477	4007e8	    108	   25.0	 1200.0	 1184.6	 0.1234	25.9851	 100.00	1190.30
    478	4007e8	    108	   25.0	 1197.0	 1184.6	 0.1229	 9.5465	 100.00	1190.55
    479	4007e8	    108	   20.0	 1205.0	 1184.7	 0.1224	 7.4451	 100.00	1190.72
    480	4007e8	    108	   20.0	 1201.0	 1184.7	 0.1223	32.1186	 100.00	1190.98
    481	4007e8	    108	   15.0	 1208.0	 1184.7	 0.1226	45.6162	 100.00	1191.25
    482	4007e8	    108	   35.0	 1195.0	 1184.8	 0.1232	61.8750	 100.00	1191.51
    483	4007e8	    108	   20.0	 1203.0	 1184.8	 0.1227	 4.9586	 100.00	1191.72
    484	4007e8	    108	   30.0	 1201.0	 1184.8	 0.1227	26.5557	 100.00	1191.98
    485	4007e8	    108	   15.0	 1208.0	 1184.9	 0.1226	32.5219	 100.00	1192.23
    486	4007e8	    108	   20.0	 1198.0	 1184.9	 0.1224	30.4185	 100.00	1192.49
    487	4007e8	    108	   30.0	 1208.0	 1185.0	 0.1222	30.5221	 100.00	1192.73
    488	4007e8	    108	   20.0	 1204.0	 1185.0	 0.1223	54.4120	 100.00	1192.98
    489	4007e8	    108	   20.0	 1212.0	 1185.0	 0.1221	 3.3100	 100.00	1193.24
    490	4007e8	    108	   20.0	 1208.0	 1185.1	 0.1222	31.3866	 100.00	1193.51
    491	4007e8	    108	   15.0	 1209.0	 1185.1	 0.1218	 6.7228	 100.00	1193.67
    492	4007e8	    108	   65.0	 1184.0	 1185.1	 0.1231	50.7712	 100.00	1193.71
    493	4007e8	    108	   15.0	 1185.0	 1185.1	 0.1224	 0.4289	 100.00	1193.68
    494	4007e8	    108	   20.0	 1181.0	 1185.1	 0.1227	30.9280	 100.00	1193.63
    495	4007e8	    108	   20.0	 1189.0	 1185.1	 0.1222	 3.7674	 100.00	1193.34
    496	4007e8	    108	   20.0	 1185.0	 1185.1	 0.1225	43.2103	 100.00	1193.65
    497	4007e8	    108	   30.0	 1195.0	 1185.2	 0.1223	12.8740	 100.00	1193.96
    498	4007e8	    108	   20.0	 1185.0	 1185.2	 0.1219	 1.2739	 100.00	1194.22
    499	4007e8	    108	   15.0	 1192.0	 1185.2	 0.1215	12.4235	 100.00	1194.51
    500	4007e8	    108	   30.0	 1190.0	 1185.2	 0.1212	 6.1852	 100.00	1194.83
    501	4007e8	    108	   20.0	 1198.0	 1185.2	 0.1208	 9.2459	 100.00	1195.13
    502	4007e8	    108	   35.0	 1185.0	 1185.2	 0.1209	29.0880	 100.00	1195.34
    503	4007e8	    108	   15.0	 1192.0	 1185.2	 0.1206	11.0980	 100.00	1195.65
    504	4007e8	    108	   20.0	 1188.0	 1185.2	 0.1207	24.9803	 100.00	1195.97
    505	4007e8	    108	   20.0	 1196.0	 1185.2	 0.1202	 2.5962	 100.00	1196.27
    506	4007e8	    108	   25.0	 1193.0	 1185.3	 0.1201	 1.0279	 100.00	1196.53
    507	4007e8	    108	   25.0	 1196.0	 1185.3	 0.1198	 9.2249	 100.00	1196.82
    508	4007e8	    108	   25.0	 1193.0	 1185.3	 0.1198	19.6215	 100.00	1197.13
    509	4007e8	    108	   15.0	 1194.0	 1185.3	 0.1194	 2.7873	 100.00	1197.44
    510	4007e8	    108	   30.0	 1198.0	 1185.3	 0.1190	 2.2850	 100.00	1197.67
    511	4007e8	    108	   15.0	 1199.0	 1185.4	 0.1184	 0.7034	 100.00	1197.97
    512	4007e8	    108	   40.0	 1187.0	 1185.4	 0.1192	59.6248	 100.00	1198.30
    513	4007e8	    108	   15.0	 1194.0	 1185.4	 0.1189	 1.1623	 100.00	1198.57
    514	4007e8	    108	   20.0	 1184.0	 1185.4	 0.1184	 6.3669	 100.00	1198.81
    515	4007e8	    108	   25.0	 1199.0	 1185.4	 0.1182	 5.8613	 100.00	1199.11
    516	4007e8	    108	   25.0	 1190.0	 1185.4	 0.1178	 5.2883	 100.00	1199.39
    517	4007e8	    108	   15.0	 1197.0	 1185.4	 0.1176	 1.1562	 100.00	1199.65
    518	4007e8	    108	   30.0	 1189.0	 1185.4	 0.1176	11.5705	 100.00	1199.96
    519	4007e8	    108	   20.0	 1197.0	 1185.5	 0.1173	 2.9108	 100.00	1200.26
    520	4007e8	    108	   25.0	 1200.0	 1185.5	 0.1170	 8.2114	 100.00	1200.54
    521	4007e8	    108	   15.0	 1201.0	 1185.5	 0.1164	 0.5916	 100.00	1200.82
    522	4007e8	    108	   20.0	 1197.0	 1185.6	 0.1166	 4.5906	 100.00	1201.08
    523	4007e8	    108	   30.0	 1195.0	 1185.6	 0.1166	13.6787	 100.00	1201.36
    524	4007e8	    108	   30.0	 1193.0	 1185.6	 0.1162	 9.1745	 100.00	1201.67
    525	4007e8	    108	   20.0	 1201.0	 1185.6	 0.1158	 0.5689	 100.00	1201.86
    526	4007e8	    108	   20.0	 1197.0	 1185.6	 0.1154	 1.1632	 100.00	1202.15
    527	4007e8	    108	   15.0	 1198.0	 1185.7	 0.1151	 1.6404	 100.00	1202.42
    528	4007e8	    108	   30.0	 1196.0	 1185.7	 0.1156	38.3909	 100.00	1202.72
    529	4007e8	    108	   20.0	 1204.0	 1185.7	 0.1153	 5.3730	 100.00	1202.98
    530	4007e8	    108	   25.0	 1201.0	 1185.7	 0.1149	27.3141	 100.00	1203.27
    531	4007e8	    108	   15.0	 1208.0	 1185.8	 0.1146	 6.1972	 100.00	1203.54
    532	4007e8	    108	   25.0	 1199.0	 1185.8	 0.1145	12.4060	 100.00	1203.83
    533	4007e8	    108	   45.0	 1194.0	 1185.8	 0.1151	35.2746	 100.00	1204.00
    534	4007e8	    108	   20.0	 1184.0	 1185.8	 0.1147	 0.3036	 100.00	1204.26
    535	4007e8	    108	   15.0	 1191.0	 1185.8	 0.1147	 5.9105	 100.00	1204.52
    536	4007e8	    108	   25.0	 1194.0	 1185.8	 0.1147	33.2998	 100.00	1204.80
    537	4007e8	    108	   15.0	 1195.0	 1185.9	 0.1144	17.2775	 100.00	1205.02
    538	4007e8	    108	   35.0	 1194.0	 1185.9	 0.1144	 5.8469	 100.00	1205.28
    539	4007e8	    108	   15.0	 1195.0	 1185.9	 0.1143	 4.5241	 100.00	1205.55
    540	4007e8	    108	   25.0	 1192.0	 1185.9	 0.1145	26.9449	 100.00	1205.84
    541	4007e8	    108	   20.0	 1200.0	 1185.9	 0.1142	 3.0853	 100.00	1206.06
    542	4007e8	    108	   25.0	 1197.0	 1186.0	 0.1139	17.3468	 100.00	1206.31
    543	4007e8	    108	   30.0	 1195.0	 1186.0	 0.1140	38.2136	 100.00	1206.59
    544	4007e8	    108	   20.0	 1191.0	 1186.0	 0.1142	 8.5232	 100.00	1206.85
    545	4007e8	    108	   15.0	 1198.0	 1186.0	 0.1140	33.6616	 100.00	1207.08
    546	4007e8	    108	   25.0	 1195.0	 1186.0	 0.1136	 4.6745	 100.00	1207.35
    547	4007e8	    108	   20.0	 1203.0	 1186.0	 0.1133	 9.2366	 100.00	1207.63
    548	4007e8	    108	   35.0	 1196.0	 1186.1	 0.1134	26.4656	 100.00	1207.91
    549	4007e8	    108	   15.0	 1203.0	 1186.1	 0.1130	 3.8515	 100.00	1208.11
    550	4007e8	    108	   20.0	 1193.0	 1186.1	 0.1127	 2.1457	 100.00	1208.38
    551	4007e8	    108	   25.0	 1208.0	 1186.1	 0.1125	 7.8873	 100.00	1208.63
    552	4007e8	    108	   20.0	 1204.0	 1186.2	 0.1122	 1.3679	 100.00	1208.89
    553	4007e8	    108	   35.0	 1197.0	 1186.2	 0.1124	13.7611	 100.00	1209.10
    554	4007e8	    108	   20.0	 1193.0	 1186.2	 0.1122	 0.2933	 100.00	1209.36
    555	4007e8	    108	   15.0	 1194.0	 1186.2	 0.1122	 0.6677	 100.00	1209.61
    556	4007e8	    108	   35.0	 1199.0	 1186.2	 0.1121	 6.8175	 100.00	1209.86
    557	4007e8	    108	   15.0	 1200.0	 1186.3	 0.1116	 0.2031	 100.00	1210.08
    558	4007e8	    108	   20.0	 1196.0	 1186.3	 0.1115	10.7777	 100.00	1210.34
    559	4007e8	    108	   25.0	 1199.0	 1186.3	 0.1115	 8.1140	 100.00	1210.61
    560	4007e8	    108	   20.0	 1195.0	 1186.3	 0.1118	73.0767	 100.00	1210.86
    561	4007e8	    108	   25.0	 1210.0	 1186.4	 0.1115	 0.4761	 100.00	1211.03
