./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    346	400820	     45	   12.0	43530.0	43154.6	 0.0139	 100.00	1334.59
    347	400820	     45	    6.0	43532.0	43155.6	 0.0139	 100.00	1334.69
    348	400820	     45	   10.0	43534.0	43156.7	 0.0138	 100.00	1334.70
    349	400820	     45	   14.0	43528.0	43157.8	 0.0138	 100.00	1334.80
    350	400820	     45	   10.0	43530.0	43158.8	 0.0138	 100.00	1334.85
    351	400820	     45	    8.0	43530.0	43159.9	 0.0137	 100.00	1334.95
    352	400820	     45	    8.0	43526.0	43160.9	 0.0138	 100.00	1335.00
    353	400820	     45	    6.0	43532.0	43162.0	 0.0137	 100.00	1335.10
    354	400820	     45	   12.0	43528.0	43163.0	 0.0138	 100.00	1335.18
    355	400820	     45	    8.0	43532.0	43164.1	 0.0137	 100.00	1335.28
    356	400820	     45	   12.0	43528.0	43165.1	 0.0138	 100.00	1335.30
    357	400820	     45	    6.0	43534.0	43166.1	 0.0137	 100.00	1335.40
    358	400820	     45	    8.0	43534.0	43167.1	 0.0137	 100.00	1335.47
    359	400820	     45	   14.0	43532.0	43168.1	 0.0137	 100.00	1335.61
    360	400820	     45	    8.0	43528.0	43169.1	 0.0136	 100.00	1335.66
    361	400820	     45	    8.0	43528.0	43170.1	 0.0136	 100.00	1335.79
    362	400820	     45	    8.0	43532.0	43171.1	 0.0135	 100.00	1335.86
    363	400820	     45	    6.0	43534.0	43172.1	 0.0135	 100.00	1335.96
    364	400820	     45	   16.0	43530.0	43173.1	 0.0135	 100.00	1336.01
    365	400820	     45	    6.0	43532.0	43174.1	 0.0134	 100.00	1336.12
    366	400820	     45	    8.0	43536.0	43175.1	 0.0134	 100.00	1336.15
    367	400820	     45	    8.0	43536.0	43176.0	 0.0134	 100.00	1336.23
    368	400820	     45	    8.0	43532.0	43177.0	 0.0134	 100.00	1336.28
    369	400820	     45	   18.0	43526.0	43178.0	 0.0136	 100.00	1336.36
    370	400820	     45	    8.0	43526.0	43178.9	 0.0136	 100.00	1336.41
    371	400820	     45	    6.0	43532.0	43179.8	 0.0135	 100.00	1336.51
    372	400820	     45	   12.0	43528.0	43180.8	 0.0135	 100.00	1336.55
    373	400820	     45	    8.0	43532.0	43181.7	 0.0135	 100.00	1336.63
    374	400820	     45	   12.0	43528.0	43182.6	 0.0134	 100.00	1336.85
    375	400820	     45	    6.0	43534.0	43183.6	 0.0134	 100.00	1336.95
    376	400820	     45	    8.0	43530.0	43184.5	 0.0134	 100.00	1337.01
    377	400820	     45	    8.0	43530.0	43185.4	 0.0133	 100.00	1337.09
    378	400820	     45	   10.0	43532.0	43186.3	 0.0133	 100.00	1337.12
    379	400820	     45	   12.0	43528.0	43187.2	 0.0134	 100.00	1337.21
    380	400820	     45	   10.0	43530.0	43188.1	 0.0133	 100.00	1337.25
    381	400820	     45	    6.0	43532.0	43189.0	 0.0133	 100.00	1337.35
    382	400820	     45	   12.0	43532.0	43189.9	 0.0133	 100.00	1337.39
    383	400820	     45	    6.0	43534.0	43190.8	 0.0132	 100.00	1337.48
    384	400820	     45	   12.0	43526.0	43191.7	 0.0134	 100.00	1337.50
    385	400820	     45	    6.0	43532.0	43192.6	 0.0133	 100.00	1337.58
    386	400820	     45	    8.0	43532.0	43193.4	 0.0133	 100.00	1337.63
    387	400820	     45	   10.0	43534.0	43194.3	 0.0133	 100.00	1337.71
    388	400820	     45	   10.0	43532.0	43195.2	 0.0132	 100.00	1337.76
    389	400820	     45	    6.0	43538.0	43196.1	 0.0132	 100.00	1337.84
    390	400820	     45	   16.0	43530.0	43196.9	 0.0132	 100.00	1337.87
    391	400820	     45	    8.0	43534.0	43197.8	 0.0132	 100.00	1337.95
    392	400820	     45	   10.0	43528.0	43198.6	 0.0133	 100.00	1338.00
    393	400820	     45	    6.0	43530.0	43199.5	 0.0133	 100.00	1338.08
    394	400820	     45	    8.0	43534.0	43200.3	 0.0132	 100.00	1338.12
    395	400820	     45	   10.0	43532.0	43201.1	 0.0132	 100.00	1338.21
    396	400820	     45	   12.0	43532.0	43202.0	 0.0132	 100.00	1338.22
    397	400820	     45	    8.0	43532.0	43202.8	 0.0132	 100.00	1338.31
    398	400820	     45	    8.0	43536.0	43203.6	 0.0132	 100.00	1338.35
    399	400820	     45	    6.0	43538.0	43204.5	 0.0132	 100.00	1338.43
    400	400820	     45	   14.0	43528.0	43205.3	 0.0134	 100.00	1338.47
    401	400820	     45	    8.0	43532.0	43206.1	 0.0133	 100.00	1338.55
    402	400820	     45	   10.0	43530.0	43206.9	 0.0134	 100.00	1338.57
    403	400820	     45	    6.0	43536.0	43207.7	 0.0133	 100.00	1338.66
    404	400820	     45	   10.0	43534.0	43208.5	 0.0133	 100.00	1338.66
    405	400820	     45	   12.0	43534.0	43209.3	 0.0133	 100.00	1338.72
    406	400820	     45	    8.0	43534.0	43210.1	 0.0132	 100.00	1338.80
    407	400820	     45	    6.0	43540.0	43210.9	 0.0132	 100.00	1338.85
    408	400820	     45	   10.0	43534.0	43211.7	 0.0132	 100.00	1338.91
    409	400820	     45	    6.0	43536.0	43212.5	 0.0131	 100.00	1338.97
    410	400820	     45	   22.0	43526.0	43213.3	 0.0134	 100.00	1339.04
    411	400820	     45	    6.0	43528.0	43214.0	 0.0134	 100.00	1339.11
    412	400820	     45	   10.0	43530.0	43214.8	 0.0134	 100.00	1339.17
    413	400820	     45	    8.0	43530.0	43215.6	 0.0134	 100.00	1339.21
    414	400820	     45	   10.0	43532.0	43216.3	 0.0133	 100.00	1339.28
    415	400820	     45	   10.0	43530.0	43217.1	 0.0133	 100.00	1339.35
    416	400820	     45	    8.0	43526.0	43217.8	 0.0134	 100.00	1339.41
    417	400820	     45	    6.0	43532.0	43218.6	 0.0134	 100.00	1339.46
    418	400820	     45	   10.0	43530.0	43219.3	 0.0133	 100.00	1339.54
    419	400820	     45	    8.0	43534.0	43220.1	 0.0134	 100.00	1339.64
    420	400820	     45	   16.0	43526.0	43220.8	 0.0135	 100.00	1339.71
    421	400820	     45	    6.0	43532.0	43221.5	 0.0134	 100.00	1339.76
    422	400820	     45	    8.0	43532.0	43222.3	 0.0134	 100.00	1339.84
    423	400820	     45	   10.0	43534.0	43223.0	 0.0134	 100.00	1339.89
    424	400820	     45	    8.0	43530.0	43223.7	 0.0134	 100.00	1339.97
    425	400820	     45	   10.0	43528.0	43224.4	 0.0134	 100.00	1339.98
    426	400820	     45	    8.0	43532.0	43225.2	 0.0133	 100.00	1340.05
    427	400820	     45	    6.0	43534.0	43225.9	 0.0133	 100.00	1340.11
    428	400820	     45	   14.0	43532.0	43226.6	 0.0133	 100.00	1340.18
    429	400820	     45	    6.0	43534.0	43227.3	 0.0133	 100.00	1340.23
    430	400820	     45	    8.0	43538.0	43228.0	 0.0134	 100.00	1340.30
    431	400820	     45	   14.0	43532.0	43228.7	 0.0134	 100.00	1340.32
    432	400820	     45	    8.0	43528.0	43229.4	 0.0134	 100.00	1340.40
    433	400820	     45	   10.0	43530.0	43230.1	 0.0134	 100.00	1340.47
    434	400820	     45	    8.0	43530.0	43230.8	 0.0133	 100.00	1340.55
    435	400820	     45	    6.0	43536.0	43231.5	 0.0133	 100.00	1340.63
    436	400820	     45	   14.0	43530.0	43232.2	 0.0133	 100.00	1340.70
    437	400820	     45	    8.0	43534.0	43232.9	 0.0132	 100.00	1340.72
    438	400820	     45	   10.0	43532.0	43233.6	 0.0132	 100.00	1340.80
    439	400820	     45	    6.0	43538.0	43234.2	 0.0132	 100.00	1340.85
    440	400820	     45	    8.0	43534.0	43234.9	 0.0132	 100.00	1340.93
    441	400820	     45	   12.0	43530.0	43235.6	 0.0132	 100.00	1340.98
    442	400820	     45	   10.0	43532.0	43236.3	 0.0132	 100.00	1341.07
    443	400820	     45	    8.0	43532.0	43236.9	 0.0131	 100.00	1341.12
    444	400820	     45	   10.0	43534.0	43237.6	 0.0131	 100.00	1341.21
    445	400820	     45	    6.0	43536.0	43238.3	 0.0131	 100.00	1341.29
    446	400820	     45	   14.0	43534.0	43238.9	 0.0131	 100.00	1341.38
    447	400820	     45	    6.0	43536.0	43239.6	 0.0131	 100.00	1341.45
    448	400820	     45	   10.0	43530.0	43240.2	 0.0132	 100.00	1341.52
    449	400820	     45	    6.0	43536.0	43240.9	 0.0131	 100.00	1341.58
    450	400820	     45	    8.0	43536.0	43241.6	 0.0131	 100.00	1341.67
    451	400820	     45	   18.0	43530.0	43242.2	 0.0133	 100.00	1341.74
    452	400820	     45	   10.0	43528.0	43242.8	 0.0133	 100.00	1341.83
    453	400820	     45	    6.0	43534.0	43243.5	 0.0133	 100.00	1341.90
    454	400820	     45	   10.0	43532.0	43244.1	 0.0132	 100.00	1342.00
    455	400820	     45	    8.0	43536.0	43244.7	 0.0132	 100.00	1342.04
    456	400820	     45	   12.0	43528.0	43245.4	 0.0132	 100.00	1342.14
    457	400820	     45	    6.0	43530.0	43246.0	 0.0131	 100.00	1342.21
    458	400820	     45	    8.0	43534.0	43246.6	 0.0131	 100.00	1342.30
    459	400820	     45	    8.0	43534.0	43247.2	 0.0131	 100.00	1342.37
    460	400820	     45	   12.0	43534.0	43247.9	 0.0131	 100.00	1342.46
    461	400820	     45	   12.0	43530.0	43248.5	 0.0132	 100.00	1342.50
    462	400820	     45	    8.0	43534.0	43249.1	 0.0132	 100.00	1342.56
    463	400820	     45	    6.0	43536.0	43249.7	 0.0131	 100.00	1342.57
    464	400820	     45	   10.0	43530.0	43250.3	 0.0131	 100.00	1342.66
    465	400820	     45	    8.0	43534.0	43250.9	 0.0131	 100.00	1342.71
    466	400820	     45	   12.0	43530.0	43251.5	 0.0131	 100.00	1342.80
    467	400820	     45	    6.0	43536.0	43252.1	 0.0131	 100.00	1342.84
    468	400820	     45	   10.0	43534.0	43252.7	 0.0130	 100.00	1343.04
    469	400820	     45	   10.0	43536.0	43253.3	 0.0130	 100.00	1343.08
    470	400820	     45	    8.0	43536.0	43253.9	 0.0130	 100.00	1343.16
    471	400820	     45	    6.0	43542.0	43254.5	 0.0131	 100.00	1343.21
    472	400820	     45	   16.0	43530.0	43255.1	 0.0132	 100.00	1343.28
    473	400820	     45	    6.0	43532.0	43255.7	 0.0131	 100.00	1343.30
    474	400820	     45	   12.0	43532.0	43256.3	 0.0131	 100.00	1343.38
    475	400820	     45	    6.0	43534.0	43256.9	 0.0131	 100.00	1343.44
    476	400820	     45	   10.0	43536.0	43257.4	 0.0131	 100.00	1343.51
    477	400820	     45	   10.0	43534.0	43258.0	 0.0130	 100.00	1343.57
    478	400820	     45	   10.0	43536.0	43258.6	 0.0130	 100.00	1343.64
    479	400820	     45	    8.0	43536.0	43259.2	 0.0130	 100.00	1343.67
    480	400820	     45	    8.0	43532.0	43259.8	 0.0130	 100.00	1343.80
    481	400820	     45	    6.0	43538.0	43260.3	 0.0129	 100.00	1343.87
    482	400820	     45	   14.0	43532.0	43260.9	 0.0129	 100.00	1343.94
    483	400820	     45	    8.0	43536.0	43261.5	 0.0129	 100.00	1343.99
    484	400820	     45	   12.0	43532.0	43262.0	 0.0129	 100.00	1344.06
    485	400820	     45	    6.0	43538.0	43262.6	 0.0129	 100.00	1344.09
    486	400820	     45	    8.0	43538.0	43263.1	 0.0128	 100.00	1344.16
    487	400820	     45	   12.0	43538.0	43263.7	 0.0128	 100.00	1344.21
    488	400820	     45	    8.0	43534.0	43264.3	 0.0128	 100.00	1344.26
    489	400820	     45	    8.0	43534.0	43264.8	 0.0128	 100.00	1344.31
    490	400820	     45	    8.0	43538.0	43265.4	 0.0127	 100.00	1344.39
    491	400820	     45	    6.0	43540.0	43265.9	 0.0127	 100.00	1344.43
    492	400820	     45	   26.0	43526.0	43266.5	 0.0130	 100.00	1344.52
    493	400820	     45	    6.0	 1286.0	43181.5	 0.0130	 100.00	1343.53
    494	400820	     45	    8.0	    2.0	43094.2	 0.0130	 100.00	1342.28
    495	400820	     45	    8.0	    2.0	43007.4	 0.0130	 100.00	1340.95
    496	400820	     45	    8.0	    1.0	42920.8	 0.0130	 100.00	1339.59
    497	400820	     45	   12.0	    0.0	42834.6	 0.0130	 +99.80	1340.15
    498	400820	     45	    8.0	    8.0	42748.8	 0.0129	  99.80	1339.41
    499	400820	     45	    6.0	    6.0	42663.3	 0.0129	  99.80	1338.51
    500	400820	     45	   12.0	    0.0	42578.2	 0.0129	 +99.60	1339.90
    501	400820	     45	    8.0	    8.0	42493.4	 0.0129	  99.60	1339.38
    502	400820	     45	   14.0	   14.0	42408.9	 0.0129	  99.60	1339.15
    503	400820	     45	    6.0	    1.0	42324.8	 0.0128	  99.60	1338.93
    504	400820	     45	    8.0	    0.0	42241.0	 0.0128	 +99.41	1340.40
    505	400820	     45	    8.0	    8.0	42157.5	 0.0128	  99.41	1339.90
    506	400820	     45	   10.0	   10.0	42074.4	 0.0128	  99.41	1339.65
    507	400820	     45	   10.0	    1.0	41991.6	 0.0128	  99.41	1339.20
    508	400820	     45	   10.0	   11.0	41909.1	 0.0128	  99.41	1339.05
    509	400820	     45	    6.0	    7.0	41826.9	 0.0127	  99.41	1338.83
    510	400820	     45	   12.0	    0.0	41745.1	 0.0127	 +99.22	1340.73
    511	400820	     45	    6.0	    6.0	41663.5	 0.0127	  99.22	1340.24
    512	400820	     45	   16.0	   16.0	41582.4	 0.0129	  99.22	1340.01
    513	400820	     45	    6.0	    6.0	41501.5	 0.0129	  99.22	1339.62
    514	400820	     45	    8.0	   14.0	41420.9	 0.0129	  99.22	1339.74
    515	400820	     45	   10.0	   10.0	41340.7	 0.0128	  99.22	1339.82
    516	400820	     45	   10.0	    0.0	41260.7	 0.0128	 +99.03	1341.96
    517	400820	     45	    6.0	    6.0	41181.1	 0.0128	  99.03	1341.58
    518	400820	     45	   12.0	   12.0	41101.7	 0.0128	  99.04	1341.65
    519	400820	     45	    8.0	    1.0	41022.7	 0.0128	  99.04	1341.26
    520	400820	     45	   10.0	   11.0	40944.0	 0.0129	  99.04	1341.42
    521	400820	     45	    6.0	   11.0	40865.6	 0.0129	  99.04	1341.48
    522	400820	     45	    8.0	    0.0	40787.4	 0.0129	 +98.85	1343.67
    523	400820	     45	   12.0	   12.0	40709.6	 0.0129	  98.85	1343.30
    524	400820	     45	   12.0	   14.0	40632.1	 0.0129	  98.86	1343.33
    525	400820	     45	    8.0	    0.0	40554.8	 0.0128	 +98.67	1345.33
    526	400820	     45	    8.0	    8.0	40477.9	 0.0128	  98.67	1344.90
    527	400820	     45	    6.0	    6.0	40401.3	 0.0128	  98.67	1344.90
    528	400820	     45	   12.0	   10.0	40324.9	 0.0128	  98.68	1344.85
    529	400820	     45	    8.0	   10.0	40248.8	 0.0128	  98.68	1344.62
    530	400820	     45	   10.0	    0.0	40173.0	 0.0128	 +98.49	1346.46
    531	400820	     45	    6.0	    6.0	40097.5	 0.0128	  98.50	1345.98
    532	400820	     45	   10.0	   10.0	40022.3	 0.0128	  98.50	1345.71
    533	400820	     45	   18.0	    8.0	39947.4	 0.0129	  98.50	1345.42
    534	400820	     45	    8.0	    5.0	39872.7	 0.0129	  98.50	1344.87
    535	400820	     45	    6.0	   11.0	39798.4	 0.0129	  98.51	1345.04
    536	400820	     45	   10.0	    8.0	39724.3	 0.0129	  98.51	1345.11
    537	400820	     45	    6.0	    1.0	39650.4	 0.0129	  98.51	1345.23
    538	400820	     45	   14.0	    0.0	39576.9	 0.0129	 +98.33	1346.90
    539	400820	     45	    6.0	    6.0	39503.6	 0.0128	  98.33	1346.52
    540	400820	     45	   10.0	   10.0	39430.6	 0.0129	  98.34	1346.58
    541	400820	     45	    8.0	    9.0	39357.9	 0.0129	  98.34	1346.21
    542	400820	     45	   10.0	   11.0	39285.4	 0.0129	  98.34	1346.36
    543	400820	     45	   12.0	   12.0	39213.2	 0.0131	  98.35	1346.45
    544	400820	     45	    8.0	   11.0	39141.3	 0.0132	  98.35	1346.48
    545	400820	     45	    6.0	    9.0	39069.6	 0.0132	  98.35	1346.65
    546	400820	     45	   10.0	    9.0	38998.2	 0.0132	  98.35	1346.71
    547	400820	     45	    8.0	    0.0	38927.0	 0.0132	 +98.18	1348.76
    548	400820	     45	   14.0	   14.0	38856.1	 0.0131	  98.18	1348.40
    549	400820	     45	    6.0	    6.0	38785.5	 0.0131	  98.18	1348.18
    550	400820	     45	    8.0	    6.0	38715.1	 0.0131	  98.19	1348.06
    551	400820	     45	   10.0	   11.0	38645.0	 0.0131	  98.19	1347.97
    552	400820	     45	    8.0	    3.0	38575.1	 0.0132	  98.19	1347.99
    553	400820	     45	   14.0	   13.0	38505.5	 0.0132	  98.19	1348.11
    554	400820	     45	    8.0	   15.0	38436.2	 0.0132	  98.20	1348.18
    555	400820	     45	    6.0	    0.0	38367.0	 0.0132	 +98.02	1350.18
    556	400820	     45	   14.0	   14.0	38298.2	 0.0132	  98.03	1349.82
    557	400820	     45	    6.0	    6.0	38229.6	 0.0132	  98.03	1349.73
    558	400820	     45	    8.0	    6.0	38161.2	 0.0133	  98.03	1349.89
    559	400820	     45	   10.0	    7.0	38093.1	 0.0132	  98.04	1349.92
    560	400820	     45	    8.0	    4.0	38025.2	 0.0134	  98.04	1349.95
    561	400820	     45	   10.0	    6.0	37957.5	 0.0135	  98.04	1350.09
    562	400820	     45	    8.0	    9.0	37890.1	 0.0135	  98.05	1350.15
    563	400820	     45	    6.0	    1.0	37822.9	 0.0135	  98.05	1350.17
    564	400820	     45	   16.0	   15.0	37756.0	 0.0135	  98.05	1350.32
    565	400820	     45	    8.0	    9.0	37689.3	 0.0135	  98.06	1350.36
    566	400820	     45	   10.0	    3.0	37622.9	 0.0136	  98.06	1350.44
    567	400820	     45	    6.0	    3.0	37556.6	 0.0135	  98.06	1350.14
    568	400820	     45	    8.0	    9.0	37490.6	 0.0136	  98.07	1350.31
    569	400820	     45	   10.0	    7.0	37424.9	 0.0137	  98.07	1350.43
    570	400820	     45	   10.0	    7.0	37359.3	 0.0137	  98.07	1350.18
    571	400820	     45	    8.0	   11.0	37294.0	 0.0137	  98.08	1350.34
    572	400820	     45	   10.0	   10.0	37229.0	 0.0137	  98.08	1350.59
    573	400820	     45	    6.0	    4.0	37164.1	 0.0137	  98.08	1350.66
    574	400820	     45	   22.0	    8.0	37099.5	 0.0139	  98.09	1350.14
    575	400820	     45	    6.0	    9.0	37035.1	 0.0140	  98.09	1349.97
    576	400820	     45	   10.0	   17.0	36971.0	 0.0142	  98.09	1350.14
    577	400820	     45	    6.0	    5.0	36907.0	 0.0142	  98.10	1350.27
    578	400820	     45	    8.0	    0.0	36843.3	 0.0142	 +97.93	1351.40
    579	400820	     45	   12.0	   12.0	36779.8	 0.0142	  97.93	1350.84
    580	400820	     45	   10.0	   11.0	36716.5	 0.0142	  97.93	1350.93
    581	400820	     45	    6.0	    9.0	36653.4	 0.0142	  97.94	1350.99
    582	400820	     45	   10.0	    7.0	36590.5	 0.0142	  97.94	1351.21
    583	400820	     45	    8.0	    2.0	36527.9	 0.0142	  97.95	1351.33
    584	400820	     45	   14.0	    6.0	36465.5	 0.0143	  97.95	1351.32
    585	400820	     45	    6.0	    4.0	36403.2	 0.0143	  97.95	1350.94
    586	400820	     45	    8.0	    0.0	36341.2	 0.0142	 +97.79	1352.63
    587	400820	     45	    8.0	    8.0	36279.4	 0.0142	  97.79	1352.15
    588	400820	     45	   12.0	   12.0	36217.9	 0.0142	  97.79	1352.06
    589	400820	     45	   10.0	    5.0	36156.5	 0.0142	  97.80	1351.95
    590	400820	     45	    8.0	    1.0	36095.3	 0.0142	  97.80	1351.22
    591	400820	     45	    6.0	    1.0	36034.3	 0.0142	  97.80	1350.64
    592	400820	     45	   10.0	    5.0	35973.6	 0.0143	  97.81	1350.07
    593	400820	     45	    8.0	    5.0	35913.0	 0.0144	  97.81	1349.45
    594	400820	     45	   16.0	    9.0	35852.7	 0.0144	  97.82	1348.82
    595	400820	     45	    6.0	    2.0	35792.5	 0.0144	  97.82	1348.28
    596	400820	     45	   10.0	    1.0	35732.6	 0.0144	  97.82	1347.70
    597	400820	     45	   10.0	    3.0	35672.8	 0.0144	  97.83	1347.08
    598	400820	     45	    8.0	    0.0	35613.3	 0.0144	 +97.66	1348.38
    599	400820	     45	    6.0	    6.0	35553.9	 0.0144	  97.67	1347.85
    600	400820	     45	   12.0	   12.0	35494.8	 0.0144	  97.67	1347.47
    601	400820	     45	    6.0	    1.0	35435.8	 0.0144	  97.67	1347.15
    602	400820	     45	   12.0	    1.0	35377.1	 0.0144	  97.68	1346.87
    603	400820	     45	    6.0	    0.0	35318.5	 0.0144	 +97.52	1348.14
    604	400820	     45	   10.0	   10.0	35260.1	 0.0144	  97.52	1347.72
    605	400820	     45	   12.0	   12.0	35202.0	 0.0143	  97.52	1348.08
    606	400820	     45	   10.0	   10.0	35144.0	 0.0143	  97.53	1348.40
    607	400820	     45	    8.0	    9.0	35086.2	 0.0143	  97.53	1348.75
    608	400820	     45	    8.0	    3.0	35028.6	 0.0144	  97.54	1348.53
    609	400820	     45	    6.0	    7.0	34971.2	 0.0144	  97.54	1348.30
    610	400820	     45	   12.0	   11.0	34914.0	 0.0143	  97.55	1347.78
    611	400820	     45	    8.0	    0.0	34856.9	 0.0143	 +97.39	1348.98
    612	400820	     45	   12.0	   12.0	34800.1	 0.0144	  97.39	1348.34
    613	400820	     45	    6.0	    4.0	34743.4	 0.0143	  97.39	1347.75
    614	400820	     45	    8.0	    0.0	34686.9	 0.0143	 +97.24	1348.82
    615	400820	     45	   18.0	   18.0	34630.6	 0.0144	  97.24	1348.12
    616	400820	     45	    8.0	   10.0	34574.5	 0.0143	  97.24	1347.59
    617	400820	     45	    8.0	    1.0	34518.6	 0.0143	  97.25	1347.36
    618	400820	     45	    8.0	    2.0	34462.8	 0.0143	  97.25	1347.20
    619	400820	     45	    6.0	    0.0	34407.2	 0.0143	 +97.10	1348.10
    620	400820	     45	   16.0	   16.0	34351.8	 0.0143	  97.10	1347.57
    621	400820	     45	    6.0	    7.0	34296.6	 0.0143	  97.11	1347.25
    622	400820	     45	    8.0	    0.0	34241.6	 0.0142	 +96.95	1348.66
    623	400820	     45	    8.0	    8.0	34186.7	 0.0142	  96.96	1348.09
    624	400820	     45	    8.0	    8.0	34132.0	 0.0142	  96.96	1347.66
    625	400820	     45	   14.0	    2.0	34077.5	 0.0142	  96.96	1347.32
    626	400820	     45	    8.0	    0.0	34023.2	 0.0142	 +96.81	1348.29
    627	400820	     45	    6.0	    6.0	33969.0	 0.0141	  96.82	1347.69
    628	400820	     45	   12.0	   12.0	33915.0	 0.0142	  96.82	1347.27
    629	400820	     45	    8.0	    4.0	33861.2	 0.0142	  96.83	1347.07
    630	400820	     45	   12.0	    2.0	33807.5	 0.0142	  96.83	1346.16
    631	400820	     45	    6.0	    6.0	33754.0	 0.0142	  96.84	1345.32
    632	400820	     45	    8.0	    6.0	33700.7	 0.0142	  96.84	1344.38
    633	400820	     45	    8.0	    5.0	33647.6	 0.0142	  96.85	1343.40
    634	400820	     45	   10.0	    2.0	33594.6	 0.0143	  96.85	1342.45
    635	400820	     45	   14.0	   11.0	33541.8	 0.0143	  96.86	1341.48
    636	400820	     45	   10.0	    7.0	33489.1	 0.0143	  96.86	1340.39
    637	400820	     45	    6.0	    0.0	33436.6	 0.0143	 +96.71	1341.12
    638	400820	     45	   12.0	   12.0	33384.3	 0.0143	  96.71	1340.54
    639	400820	     45	    6.0	    7.0	33332.2	 0.0143	  96.72	1340.19
    640	400820	     45	   12.0	    5.0	33280.2	 0.0146	  96.72	1339.64
    641	400820	     45	    6.0	    5.0	33228.4	 0.0146	  96.73	1338.56
    642	400820	     45	    8.0	    0.0	33176.7	 0.0146	 +96.58	1339.27
    643	400820	     45	   10.0	   10.0	33125.2	 0.0145	  96.58	1338.69
    644	400820	     45	   10.0	   10.0	33073.8	 0.0145	  96.59	1338.33
    645	400820	     45	    6.0	    0.0	33022.6	 0.0145	 +96.44	1339.44
    646	400820	     45	   14.0	   14.0	32971.6	 0.0145	  96.45	1338.86
    647	400820	     45	    8.0	   10.0	32920.8	 0.0146	  96.45	1338.55
    648	400820	     45	   10.0	    6.0	32870.0	 0.0147	  96.46	1338.00
    649	400820	     45	    6.0	    7.0	32819.5	 0.0147	  96.46	1336.93
    650	400820	     45	    8.0	    6.0	32769.1	 0.0147	  96.47	1335.93
    651	400820	     45	   10.0	    4.0	32718.8	 0.0147	  96.47	1334.97
    652	400820	     45	   12.0	    4.0	32668.7	 0.0148	  96.48	1334.04
    653	400820	     45	    8.0	   12.0	32618.8	 0.0148	  96.48	1333.92
    654	400820	     45	    8.0	    8.0	32569.0	 0.0149	  96.49	1333.85
    655	400820	     45	    6.0	    5.0	32519.4	 0.0149	  96.49	1333.20
    656	400820	     45	   26.0	   23.0	32469.9	 0.0153	  96.50	1333.12
    657	400820	     45	    8.0	   15.0	32420.6	 0.0153	  96.50	1333.02
    658	400820	     45	   10.0	    0.0	32371.4	 0.0153	 +96.36	1334.01
    659	400820	     45	    6.0	    6.0	32322.3	 0.0152	  96.36	1333.49
    660	400820	     45	   10.0	   10.0	32273.5	 0.0152	  96.37	1333.45
    661	400820	     45	   12.0	    0.0	32224.7	 0.0152	 +96.22	1334.33
    662	400820	     45	    8.0	    8.0	32176.1	 0.0152	  96.23	1333.85
    663	400820	     45	    6.0	    6.0	32127.7	 0.0151	  96.23	1333.56
    664	400820	     45	   10.0	    3.0	32079.4	 0.0152	  96.24	1332.65
    665	400820	     45	    6.0	    7.0	32031.2	 0.0152	  96.25	1332.39
    666	400820	     45	   16.0	   10.0	31983.2	 0.0153	  96.25	1332.15
    667	400820	     45	    6.0	    4.0	31935.3	 0.0153	  96.26	1332.10
    668	400820	     45	   10.0	    0.0	31887.6	 0.0153	 +96.11	1333.01
    669	400820	     45	    8.0	    8.0	31840.0	 0.0152	  96.12	1332.51
    670	400820	     45	   10.0	   10.0	31792.6	 0.0152	  96.13	1332.43
    671	400820	     45	   10.0	    8.0	31745.3	 0.0152	  96.13	1332.29
    672	400820	     45	    8.0	   12.0	31698.1	 0.0153	  96.14	1332.20
    673	400820	     45	    6.0	    2.0	31651.1	 0.0153	  96.14	1331.55
    674	400820	     45	   10.0	   10.0	31604.2	 0.0153	  96.15	1331.43
    675	400820	     45	    8.0	    9.0	31557.5	 0.0153	  96.15	1331.37
    676	400820	     45	   18.0	    2.0	31510.9	 0.0153	  96.16	1330.81
    677	400820	     45	    6.0	    8.0	31464.4	 0.0153	  96.17	1330.63
    678	400820	     45	    8.0	   10.0	31418.1	 0.0154	  96.17	1330.58
    679	400820	     45	   10.0	    6.0	31371.9	 0.0153	  96.18	1329.95
    680	400820	     45	    8.0	   10.0	31325.8	 0.0154	  96.18	1329.81
    681	400820	     45	   10.0	    8.0	31279.9	 0.0154	  96.19	1329.77
    682	400820	     45	    8.0	    0.0	31234.1	 0.0153	 +96.05	1330.57
    683	400820	     45	    6.0	    6.0	31188.5	 0.0153	  96.05	1330.12
    684	400820	     45	   14.0	   14.0	31142.9	 0.0153	  96.06	1330.15
    685	400820	     45	    6.0	    8.0	31097.6	 0.0153	  96.06	1330.21
    686	400820	     45	    8.0	    9.0	31052.3	 0.0153	  96.07	1330.33
    687	400820	     45	   12.0	   13.0	31007.2	 0.0153	  96.08	1330.39
    688	400820	     45	    8.0	    9.0	30962.2	 0.0154	  96.08	1330.38
    689	400820	     45	   10.0	   13.0	30917.4	 0.0154	  96.09	1330.34
    690	400820	     45	    8.0	    7.0	30872.6	 0.0154	  96.09	1330.29
    691	400820	     45	    6.0	    0.0	30828.0	 0.0153	 +95.95	1331.27
    692	400820	     45	   14.0	   14.0	30783.5	 0.0153	  95.96	1330.80
