./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    330	4007ed	    102	   16.0	43470.0	43081.9	 0.2038	 100.00	1282.60
    331	4007ed	    102	   16.0	43470.0	43083.1	 0.1809	 100.00	1282.92
    332	4007ed	    102	   24.0	43470.0	43084.3	 0.1683	 100.00	1283.20
    333	4007ed	    102	   20.0	43466.0	43085.4	 0.1560	 100.00	1283.47
    334	4007ed	    102	   16.0	43474.0	43086.6	 0.1493	 100.00	1283.74
    335	4007ed	    102	   12.0	43478.0	43087.7	 0.1378	 100.00	1284.00
    336	4007ed	    102	   20.0	43466.0	43088.9	 0.1364	 100.00	1284.23
    337	4007ed	    102	   16.0	43474.0	43090.0	 0.1312	 100.00	1284.48
    338	4007ed	    102	   28.0	43462.0	43091.1	 0.1315	 100.00	1284.70
    339	4007ed	    102	   12.0	43474.0	43092.2	 0.1294	 100.00	1284.95
    340	4007ed	    102	   20.0	43470.0	43093.3	 0.1239	 100.00	1285.16
    341	4007ed	    102	   20.0	43474.0	43094.4	 0.1225	 100.00	1285.40
    342	4007ed	    102	   16.0	43474.0	43095.5	 0.1155	 100.00	1285.64
    343	4007ed	    102	   12.0	43486.0	43096.7	 0.1149	 100.00	1285.88
    344	4007ed	    102	   24.0	43470.0	43097.8	 0.1192	 100.00	1286.11
    345	4007ed	    102	   12.0	43474.0	43098.8	 0.1248	 100.00	1286.35
    346	4007ed	    102	   24.0	43474.0	43099.9	 0.1228	 100.00	1286.55
    347	4007ed	    102	   12.0	43478.0	43101.0	 0.1196	 100.00	1286.79
    348	4007ed	    102	   20.0	43482.0	43102.1	 0.1198	 100.00	1287.01
    349	4007ed	    102	   28.0	43470.0	43103.2	 0.1247	 100.00	1287.25
    350	4007ed	    102	   20.0	43474.0	43104.2	 0.1251	 100.00	1287.48
    351	4007ed	    102	   16.0	43474.0	43105.3	 0.1233	 100.00	1287.71
    352	4007ed	    102	   16.0	43466.0	43106.3	 0.1222	 100.00	1287.91
    353	4007ed	    102	   12.0	43478.0	43107.3	 0.1219	 100.00	1288.14
    354	4007ed	    102	   24.0	43470.0	43108.4	 0.1213	 100.00	1288.36
    355	4007ed	    102	   16.0	43478.0	43109.4	 0.1199	 100.00	1288.59
    356	4007ed	    102	   24.0	43470.0	43110.4	 0.1199	 100.00	1288.81
    357	4007ed	    102	   12.0	43482.0	43111.4	 0.1196	 100.00	1289.04
    358	4007ed	    102	   16.0	43482.0	43112.5	 0.1164	 100.00	1289.23
    359	4007ed	    102	   28.0	43478.0	43113.5	 0.1185	 100.00	1289.46
    360	4007ed	    102	   16.0	43470.0	43114.5	 0.1181	 100.00	1289.67
    361	4007ed	    102	   16.0	43470.0	43115.5	 0.1184	 100.00	1289.90
    362	4007ed	    102	   16.0	43478.0	43116.5	 0.1178	 100.00	1290.10
    363	4007ed	    102	   12.0	43482.0	43117.5	 0.1164	 100.00	1290.32
    364	4007ed	    102	   32.0	43474.0	43118.4	 0.1171	 100.00	1290.48
    365	4007ed	    102	   12.0	43478.0	43119.4	 0.1164	 100.00	1290.69
    366	4007ed	    102	   16.0	43486.0	43120.4	 0.1154	 100.00	1290.88
    367	4007ed	    102	   16.0	43486.0	43121.4	 0.1151	 100.00	1291.10
    368	4007ed	    102	   16.0	43478.0	43122.4	 0.1152	 100.00	1291.26
    369	4007ed	    102	   36.0	43466.0	43123.3	 0.1186	 100.00	1291.48
    370	4007ed	    102	   16.0	43466.0	43124.2	 0.1169	 100.00	1291.64
    371	4007ed	    102	   12.0	43478.0	43125.2	 0.1167	 100.00	1291.86
    372	4007ed	    102	   24.0	43470.0	43126.1	 0.1161	 100.00	1292.04
    373	4007ed	    102	   16.0	43478.0	43127.1	 0.1156	 100.00	1292.25
    374	4007ed	    102	   24.0	43470.0	43128.0	 0.1155	 100.00	1292.43
    375	4007ed	    102	   12.0	43482.0	43128.9	 0.1155	 100.00	1292.66
    376	4007ed	    102	   16.0	43474.0	43129.8	 0.1165	 100.00	1292.82
    377	4007ed	    102	   16.0	43474.0	43130.7	 0.1161	 100.00	1293.04
    378	4007ed	    102	   20.0	43478.0	43131.7	 0.1147	 100.00	1293.25
    379	4007ed	    102	   24.0	43470.0	43132.5	 0.1156	 100.00	1293.45
    380	4007ed	    102	   20.0	43474.0	43133.4	 0.1165	 100.00	1293.65
    381	4007ed	    102	   12.0	43478.0	43134.3	 0.1154	 100.00	1293.86
    382	4007ed	    102	   24.0	43478.0	43135.2	 0.1149	 100.00	1294.06
    383	4007ed	    102	   12.0	43482.0	43136.1	 0.1143	 100.00	1294.27
    384	4007ed	    102	   24.0	43466.0	43137.0	 0.1149	 100.00	1294.46
    385	4007ed	    102	   12.0	43478.0	43137.9	 0.1160	 100.00	1294.67
    386	4007ed	    102	   16.0	43478.0	43138.8	 0.1147	 100.00	1294.83
    387	4007ed	    102	   20.0	43482.0	43139.6	 0.1142	 100.00	1295.04
    388	4007ed	    102	   20.0	43478.0	43140.5	 0.1136	 100.00	1295.18
    389	4007ed	    102	   12.0	43490.0	43141.4	 0.1136	 100.00	1295.39
    390	4007ed	    102	   32.0	43474.0	43142.3	 0.1147	 100.00	1295.57
    391	4007ed	    102	   16.0	43482.0	43143.1	 0.1157	 100.00	1295.76
    392	4007ed	    102	   20.0	43470.0	43144.0	 0.1159	 100.00	1295.94
    393	4007ed	    102	   12.0	43474.0	43144.8	 0.1152	 100.00	1296.14
    394	4007ed	    102	   16.0	43482.0	43145.7	 0.1148	 100.00	1296.29
    395	4007ed	    102	   20.0	43478.0	43146.5	 0.1154	 100.00	1296.48
    396	4007ed	    102	   24.0	43478.0	43147.3	 0.1154	 100.00	1296.63
    397	4007ed	    102	   16.0	43478.0	43148.2	 0.1148	 100.00	1296.81
    398	4007ed	    102	   16.0	43486.0	43149.0	 0.1149	 100.00	1296.98
    399	4007ed	    102	   12.0	43490.0	43149.9	 0.1137	 100.00	1297.17
    400	4007ed	    102	   28.0	43470.0	43150.7	 0.1146	 100.00	1297.31
    401	4007ed	    102	   16.0	43478.0	43151.5	 0.1148	 100.00	1297.49
    402	4007ed	    102	   20.0	43474.0	43152.3	 0.1146	 100.00	1297.65
    403	4007ed	    102	   12.0	43486.0	43153.1	 0.1144	 100.00	1297.83
    404	4007ed	    102	   20.0	43482.0	43153.9	 0.1143	 100.00	1298.00
    405	4007ed	    102	   24.0	43482.0	43154.7	 0.1143	 100.00	1298.18
    406	4007ed	    102	   16.0	43482.0	43155.5	 0.1136	 100.00	1298.31
    407	4007ed	    102	   12.0	43494.0	43156.3	 0.1135	 100.00	1298.49
    408	4007ed	    102	   20.0	43482.0	43157.1	 0.1139	 100.00	1298.65
    409	4007ed	    102	   12.0	43486.0	43157.9	 0.1130	 100.00	1298.83
    410	4007ed	    102	   44.0	43466.0	43158.7	 0.1151	 100.00	1298.99
    411	4007ed	    102	   12.0	43470.0	43159.5	 0.1149	 100.00	1299.16
    412	4007ed	    102	   20.0	43474.0	43160.2	 0.1155	 100.00	1299.29
    413	4007ed	    102	   16.0	43474.0	43161.0	 0.1149	 100.00	1299.47
    414	4007ed	    102	   20.0	43478.0	43161.7	 0.1146	 100.00	1299.63
    415	4007ed	    102	   20.0	43474.0	43162.5	 0.1149	 100.00	1299.80
    416	4007ed	    102	   16.0	43466.0	43163.2	 0.1152	 100.00	1299.96
    417	4007ed	    102	   12.0	43478.0	43164.0	 0.1147	 100.00	1300.13
    418	4007ed	    102	   20.0	43474.0	43164.7	 0.1141	 100.00	1300.26
    419	4007ed	    102	   16.0	43482.0	43165.5	 0.1137	 100.00	1300.43
    420	4007ed	    102	   32.0	43466.0	43166.2	 0.1141	 100.00	1300.58
    421	4007ed	    102	   12.0	43478.0	43166.9	 0.1142	 100.00	1300.74
    422	4007ed	    102	   16.0	43478.0	43167.7	 0.1140	 100.00	1300.89
    423	4007ed	    102	   20.0	43482.0	43168.4	 0.1134	 100.00	1301.07
    424	4007ed	    102	   16.0	43474.0	43169.1	 0.1137	 100.00	1301.19
    425	4007ed	    102	   20.0	43470.0	43169.8	 0.1136	 100.00	1301.33
    426	4007ed	    102	   16.0	43478.0	43170.5	 0.1135	 100.00	1301.50
    427	4007ed	    102	   12.0	43482.0	43171.3	 0.1128	 100.00	1301.70
    428	4007ed	    102	   28.0	43478.0	43172.0	 0.1127	 100.00	1301.85
    429	4007ed	    102	   12.0	43482.0	43172.7	 0.1123	 100.00	1302.02
    430	4007ed	    102	   16.0	43490.0	43173.4	 0.1121	 100.00	1302.17
    431	4007ed	    102	   28.0	43478.0	43174.1	 0.1125	 100.00	1302.36
    432	4007ed	    102	   16.0	43470.0	43174.8	 0.1123	 100.00	1302.53
    433	4007ed	    102	   20.0	43474.0	43175.5	 0.1119	 100.00	1302.73
    434	4007ed	    102	   16.0	43474.0	43176.2	 0.1114	 100.00	1302.87
    435	4007ed	    102	   12.0	43486.0	43176.9	 0.1111	 100.00	1303.03
    436	4007ed	    102	   28.0	43474.0	43177.6	 0.1114	 100.00	1303.15
    437	4007ed	    102	   16.0	43482.0	43178.3	 0.1110	 100.00	1303.31
    438	4007ed	    102	   20.0	43478.0	43179.0	 0.1102	 100.00	1303.45
    439	4007ed	    102	   12.0	43490.0	43179.7	 0.1102	 100.00	1303.60
    440	4007ed	    102	   16.0	43482.0	43180.4	 0.1101	 100.00	1303.74
    441	4007ed	    102	   24.0	43474.0	43181.0	 0.1105	 100.00	1303.90
    442	4007ed	    102	   20.0	43478.0	43181.7	 0.1102	 100.00	1304.01
    443	4007ed	    102	   16.0	43478.0	43182.4	 0.1097	 100.00	1304.16
    444	4007ed	    102	   20.0	43482.0	43183.0	 0.1099	 100.00	1304.29
    445	4007ed	    102	   12.0	43486.0	43183.7	 0.1098	 100.00	1304.44
    446	4007ed	    102	   28.0	43482.0	43184.4	 0.1101	 100.00	1304.58
    447	4007ed	    102	   12.0	43486.0	43185.1	 0.1093	 100.00	1304.74
    448	4007ed	    102	   20.0	43474.0	43185.7	 0.1095	 100.00	1304.83
    449	4007ed	    102	   12.0	43486.0	43186.4	 0.1095	 100.00	1305.00
    450	4007ed	    102	   16.0	43486.0	43187.0	 0.1092	 100.00	1305.08
    451	4007ed	    102	   36.0	43474.0	43187.7	 0.1101	 100.00	1305.23
    452	4007ed	    102	   20.0	43470.0	43188.3	 0.1099	 100.00	1305.37
    453	4007ed	    102	   12.0	43482.0	43188.9	 0.1095	 100.00	1305.50
    454	4007ed	    102	   20.0	43478.0	43189.6	 0.1089	 100.00	1305.63
    455	4007ed	    102	   16.0	43486.0	43190.2	 0.1084	 100.00	1305.77
    456	4007ed	    102	   24.0	43470.0	43190.8	 0.1090	 100.00	1305.91
    457	4007ed	    102	   12.0	43474.0	43191.5	 0.1087	 100.00	1306.05
    458	4007ed	    102	   16.0	43482.0	43192.1	 0.1089	 100.00	1306.17
    459	4007ed	    102	   16.0	43482.0	43192.7	 0.1083	 100.00	1306.29
    460	4007ed	    102	   24.0	43482.0	43193.3	 0.1085	 100.00	1306.42
    461	4007ed	    102	   24.0	43474.0	43194.0	 0.1087	 100.00	1306.54
    462	4007ed	    102	   16.0	43482.0	43194.6	 0.1086	 100.00	1306.66
    463	4007ed	    102	   12.0	43486.0	43195.2	 0.1081	 100.00	1306.79
    464	4007ed	    102	   20.0	43474.0	43195.8	 0.1084	 100.00	1306.92
    465	4007ed	    102	   16.0	43482.0	43196.4	 0.1080	 100.00	1307.03
    466	4007ed	    102	   24.0	43474.0	43197.0	 0.1076	 100.00	1307.13
    467	4007ed	    102	   12.0	43486.0	43197.6	 0.1074	 100.00	1307.26
    468	4007ed	    102	   20.0	43482.0	43198.2	 0.1071	 100.00	1307.37
    469	4007ed	    102	   20.0	43486.0	43198.8	 0.1070	 100.00	1307.49
    470	4007ed	    102	   16.0	43486.0	43199.5	 0.1067	 100.00	1307.62
    471	4007ed	    102	   12.0	43498.0	43200.1	 0.1067	 100.00	1307.73
    472	4007ed	    102	   32.0	43474.0	43200.7	 0.1076	 100.00	1307.85
    473	4007ed	    102	   12.0	43478.0	43201.3	 0.1071	 100.00	1307.98
    474	4007ed	    102	   24.0	43478.0	43201.8	 0.1068	 100.00	1308.10
    475	4007ed	    102	   12.0	43482.0	43202.4	 0.1061	 100.00	1308.22
    476	4007ed	    102	   20.0	43486.0	43203.0	 0.1061	 100.00	1308.35
    477	4007ed	    102	   20.0	43482.0	43203.6	 0.1061	 100.00	1308.46
    478	4007ed	    102	   20.0	43486.0	43204.2	 0.1058	 100.00	1308.58
    479	4007ed	    102	   16.0	43486.0	43204.8	 0.1057	 100.00	1308.69
    480	4007ed	    102	   16.0	43478.0	43205.3	 0.1057	 100.00	1308.82
    481	4007ed	    102	   12.0	43490.0	43205.9	 0.1053	 100.00	1308.94
    482	4007ed	    102	   28.0	43478.0	43206.5	 0.1053	 100.00	1309.06
    483	4007ed	    102	   16.0	43486.0	43207.1	 0.1053	 100.00	1309.14
    484	4007ed	    102	   24.0	43478.0	43207.6	 0.1051	 100.00	1309.25
    485	4007ed	    102	   12.0	43490.0	43208.2	 0.1048	 100.00	1309.33
    486	4007ed	    102	   16.0	43490.0	43208.8	 0.1043	 100.00	1309.45
    487	4007ed	    102	   24.0	43490.0	43209.4	 0.1044	 100.00	1309.55
    488	4007ed	    102	   16.0	43482.0	43209.9	 0.1043	 100.00	1309.67
    489	4007ed	    102	   16.0	43482.0	43210.5	 0.1040	 100.00	1309.79
    490	4007ed	    102	   16.0	43490.0	43211.1	 0.1039	 100.00	1309.91
    491	4007ed	    102	   12.0	43494.0	43211.6	 0.1036	 100.00	1310.03
    492	4007ed	    102	   52.0	43466.0	43212.1	 0.1046	 100.00	1310.15
    493	4007ed	    102	   12.0	43470.0	43212.7	 0.1050	 100.00	1310.25
    494	4007ed	    102	   16.0	43478.0	43213.2	 0.1052	 100.00	1310.37
    495	4007ed	    102	   16.0	43478.0	43213.7	 0.1047	 100.00	1310.46
    496	4007ed	    102	   16.0	43470.0	43214.3	 0.1047	 100.00	1310.57
    497	4007ed	    102	   24.0	43470.0	43214.8	 0.1048	 100.00	1310.68
    498	4007ed	    102	   16.0	43470.0	43215.3	 0.1044	 100.00	1310.80
    499	4007ed	    102	   12.0	43482.0	43215.8	 0.1043	 100.00	1310.91
    500	4007ed	    102	   24.0	43474.0	43216.3	 0.1040	 100.00	1311.02
    501	4007ed	    102	   16.0	43482.0	43216.9	 0.1036	 100.00	1311.12
    502	4007ed	    102	   28.0	43470.0	43217.4	 0.1037	 100.00	1311.24
    503	4007ed	    102	   12.0	43482.0	43217.9	 0.1034	 100.00	1311.35
    504	4007ed	    102	   16.0	43474.0	43218.4	 0.1032	 100.00	1311.46
    505	4007ed	    102	   16.0	43474.0	43218.9	 0.1028	 100.00	1311.58
    506	4007ed	    102	   20.0	43478.0	43219.4	 0.1025	 100.00	1311.69
    507	4007ed	    102	   20.0	43474.0	43219.9	 0.1025	 100.00	1311.79
    508	4007ed	    102	   20.0	43478.0	43220.4	 0.1024	 100.00	1311.90
    509	4007ed	    102	   12.0	43482.0	43220.9	 0.1020	 100.00	1312.01
    510	4007ed	    102	   24.0	43482.0	43221.4	 0.1016	 100.00	1312.12
    511	4007ed	    102	   12.0	43486.0	43222.0	 0.1012	 100.00	1312.23
    512	4007ed	    102	   32.0	43462.0	43222.4	 0.1016	 100.00	1312.34
    513	4007ed	    102	   12.0	43474.0	43222.9	 0.1015	 100.00	1312.42
    514	4007ed	    102	   16.0	43474.0	43223.4	 0.1010	 100.00	1312.53
    515	4007ed	    102	   20.0	43478.0	43223.9	 0.1009	 100.00	1312.64
    516	4007ed	    102	   20.0	43474.0	43224.4	 0.1006	 100.00	1312.73
    517	4007ed	    102	   12.0	43486.0	43224.9	 0.1003	 100.00	1312.81
    518	4007ed	    102	   24.0	43478.0	43225.4	 0.1003	 100.00	1312.90
    519	4007ed	    102	   16.0	43486.0	43225.9	 0.0998	 100.00	1312.99
    520	4007ed	    102	   20.0	43474.0	43226.3	 0.0997	 100.00	1313.07
    521	4007ed	    102	   12.0	43478.0	43226.8	 0.0992	 100.00	1313.18
    522	4007ed	    102	   16.0	43486.0	43227.3	 0.0992	 100.00	1313.32
    523	4007ed	    102	   24.0	43478.0	43227.8	 0.0994	 100.00	1313.43
    524	4007ed	    102	   24.0	43478.0	43228.3	 0.0993	 100.00	1313.56
    525	4007ed	    102	   16.0	43478.0	43228.8	 0.0989	 100.00	1313.64
    526	4007ed	    102	   16.0	43486.0	43229.2	 0.0986	 100.00	1313.74
    527	4007ed	    102	   12.0	43490.0	43229.7	 0.0983	 100.00	1313.84
    528	4007ed	    102	   24.0	43474.0	43230.2	 0.0987	 100.00	1313.93
    529	4007ed	    102	   16.0	43482.0	43230.7	 0.0984	 100.00	1314.03
    530	4007ed	    102	   20.0	43478.0	43231.1	 0.0984	 100.00	1314.13
    531	4007ed	    102	   12.0	43490.0	43231.6	 0.0984	 100.00	1314.21
    532	4007ed	    102	   20.0	43486.0	43232.1	 0.0983	 100.00	1314.31
    533	4007ed	    102	   36.0	43474.0	43232.6	 0.0988	 100.00	1314.41
    534	4007ed	    102	   16.0	43474.0	43233.0	 0.0987	 100.00	1314.52
    535	4007ed	    102	   12.0	43486.0	43233.5	 0.0987	 100.00	1314.61
    536	4007ed	    102	   20.0	43474.0	43233.9	 0.0988	 100.00	1314.71
    537	4007ed	    102	   12.0	43478.0	43234.4	 0.0986	 100.00	1314.79
    538	4007ed	    102	   28.0	43474.0	43234.8	 0.0987	 100.00	1314.89
    539	4007ed	    102	   12.0	43478.0	43235.3	 0.0985	 100.00	1314.99
    540	4007ed	    102	   20.0	43482.0	43235.7	 0.0986	 100.00	1315.10
    541	4007ed	    102	   16.0	43482.0	43236.2	 0.0982	 100.00	1315.18
    542	4007ed	    102	   20.0	43486.0	43236.6	 0.0979	 100.00	1315.30
    543	4007ed	    102	   24.0	43478.0	43237.1	 0.0980	 100.00	1315.36
    544	4007ed	    102	   16.0	43470.0	43237.5	 0.0980	 100.00	1315.45
    545	4007ed	    102	   12.0	43482.0	43238.0	 0.0979	 100.00	1315.55
    546	4007ed	    102	   20.0	43478.0	43238.4	 0.0976	 100.00	1315.64
    547	4007ed	    102	   16.0	43486.0	43238.9	 0.0971	 100.00	1315.74
    548	4007ed	    102	   28.0	43474.0	43239.3	 0.0970	 100.00	1315.81
    549	4007ed	    102	   12.0	43486.0	43239.7	 0.0967	 100.00	1315.90
    550	4007ed	    102	   16.0	43486.0	43240.2	 0.0965	 100.00	1315.99
    551	4007ed	    102	   20.0	43490.0	43240.6	 0.0964	 100.00	1316.09
    552	4007ed	    102	   16.0	43482.0	43241.1	 0.0963	 100.00	1316.18
    553	4007ed	    102	   28.0	43470.0	43241.5	 0.0966	 100.00	1316.28
    554	4007ed	    102	   16.0	43478.0	43241.9	 0.0966	 100.00	1316.34
    555	4007ed	    102	   12.0	43482.0	43242.3	 0.0964	 100.00	1316.51
    556	4007ed	    102	   28.0	43478.0	43242.8	 0.0964	 100.00	1316.60
    557	4007ed	    102	   12.0	43482.0	43243.2	 0.0961	 100.00	1316.70
    558	4007ed	    102	   16.0	43490.0	43243.6	 0.0961	 100.00	1316.79
    559	4007ed	    102	   20.0	43486.0	43244.1	 0.0958	 100.00	1316.89
    560	4007ed	    102	   16.0	43478.0	43244.5	 0.0959	 100.00	1316.96
    561	4007ed	    102	   20.0	43482.0	43244.9	 0.0959	 100.00	1317.06
    562	4007ed	    102	   16.0	43482.0	43245.3	 0.0956	 100.00	1317.14
    563	4007ed	    102	   12.0	43494.0	43245.8	 0.0955	 100.00	1317.24
    564	4007ed	    102	   32.0	43478.0	43246.2	 0.0956	 100.00	1317.32
    565	4007ed	    102	   16.0	43486.0	43246.6	 0.0954	 100.00	1317.42
    566	4007ed	    102	   20.0	43482.0	43247.0	 0.0951	 100.00	1317.50
    567	4007ed	    102	   12.0	43494.0	43247.5	 0.0949	 100.00	1317.60
    568	4007ed	    102	   16.0	43486.0	43247.9	 0.0949	 100.00	1317.69
    569	4007ed	    102	   20.0	43482.0	43248.3	 0.0949	 100.00	1317.79
    570	4007ed	    102	   20.0	43486.0	43248.7	 0.0948	 100.00	1317.87
    571	4007ed	    102	   16.0	43486.0	43249.1	 0.0946	 100.00	1317.97
    572	4007ed	    102	   20.0	43490.0	43249.5	 0.0946	 100.00	1318.04
    573	4007ed	    102	   12.0	43494.0	43250.0	 0.0943	 100.00	1318.13
    574	4007ed	    102	   44.0	43474.0	43250.4	 0.0950	 100.00	1318.21
    575	4007ed	    102	   12.0	43478.0	43250.7	 0.0948	 100.00	1318.31
    576	4007ed	    102	   20.0	43466.0	43251.1	 0.0949	 100.00	1318.39
    577	4007ed	    102	   12.0	43478.0	43251.5	 0.0948	 100.00	1318.48
    578	4007ed	    102	   16.0	43478.0	43251.9	 0.0947	 100.00	1318.55
    579	4007ed	    102	   24.0	43478.0	43252.3	 0.0946	 100.00	1318.64
    580	4007ed	    102	   20.0	43474.0	43252.7	 0.0944	 100.00	1318.72
    581	4007ed	    102	   12.0	43486.0	43253.1	 0.0943	 100.00	1318.81
    582	4007ed	    102	   20.0	43482.0	43253.5	 0.0940	 100.00	1318.88
    583	4007ed	    102	   16.0	43490.0	43253.9	 0.0938	 100.00	1318.98
    584	4007ed	    102	   28.0	43470.0	43254.2	 0.0939	 100.00	1319.03
    585	4007ed	    102	   12.0	43474.0	43254.6	 0.0936	 100.00	1319.09
    586	4007ed	    102	   16.0	43482.0	43255.0	 0.0937	 100.00	1319.18
    587	4007ed	    102	   16.0	43482.0	43255.4	 0.0934	 100.00	1319.27
    588	4007ed	    102	   24.0	43482.0	43255.8	 0.0933	 100.00	1319.31
    589	4007ed	    102	   20.0	43478.0	43256.2	 0.0933	 100.00	1319.40
    590	4007ed	    102	   16.0	43486.0	43256.5	 0.0931	 100.00	1319.47
    591	4007ed	    102	   12.0	43490.0	43256.9	 0.0929	 100.00	1319.56
    592	4007ed	    102	   20.0	43478.0	43257.3	 0.0928	 100.00	1319.64
    593	4007ed	    102	   16.0	43486.0	43257.7	 0.0926	 100.00	1319.72
    594	4007ed	    102	   32.0	43470.0	43258.1	 0.0928	 100.00	1319.79
    595	4007ed	    102	   12.0	43482.0	43258.4	 0.0928	 100.00	1319.88
    596	4007ed	    102	   20.0	43478.0	43258.8	 0.0927	 100.00	1319.93
    597	4007ed	    102	   20.0	43482.0	43259.2	 0.0926	 100.00	1320.02
    598	4007ed	    102	   16.0	43482.0	43259.5	 0.0924	 100.00	1320.09
    599	4007ed	    102	   12.0	43494.0	43259.9	 0.0922	 100.00	1320.19
    600	4007ed	    102	   24.0	43478.0	43260.3	 0.0924	 100.00	1320.26
    601	4007ed	    102	   12.0	43482.0	43260.7	 0.0921	 100.00	1320.35
    602	4007ed	    102	   24.0	43482.0	43261.0	 0.0919	 100.00	1320.39
    603	4007ed	    102	   12.0	43486.0	43261.4	 0.0917	 100.00	1320.48
    604	4007ed	    102	   20.0	43490.0	43261.8	 0.0916	 100.00	1320.53
    605	4007ed	    102	   24.0	43482.0	43262.1	 0.0916	 100.00	1320.59
    606	4007ed	    102	   20.0	43486.0	43262.5	 0.0914	 100.00	1320.67
    607	4007ed	    102	   16.0	43486.0	43262.9	 0.0913	 100.00	1320.78
    608	4007ed	    102	   16.0	43478.0	43263.2	 0.0914	 100.00	1320.85
    609	4007ed	    102	   12.0	43490.0	43263.6	 0.0914	 100.00	1320.95
    610	4007ed	    102	   24.0	43482.0	43264.0	 0.0912	 100.00	1321.04
    611	4007ed	    102	   16.0	43490.0	43264.3	 0.0910	 100.00	1321.14
    612	4007ed	    102	   24.0	43482.0	43264.7	 0.0909	 100.00	1321.23
    613	4007ed	    102	   12.0	43494.0	43265.1	 0.0908	 100.00	1321.33
    614	4007ed	    102	   16.0	43494.0	43265.4	 0.0908	 100.00	1321.40
    615	4007ed	    102	   36.0	43482.0	43265.8	 0.0912	 100.00	1321.51
    616	4007ed	    102	   16.0	43474.0	43266.1	 0.0914	 100.00	1321.59
    617	4007ed	    102	   16.0	43474.0	43266.5	 0.0912	 100.00	1321.68
    618	4007ed	    102	   16.0	43482.0	43266.8	 0.0912	 100.00	1321.75
    619	4007ed	    102	   12.0	43486.0	43267.2	 0.0910	 100.00	1321.85
    620	4007ed	    102	   32.0	43478.0	43267.5	 0.0910	 100.00	1321.91
    621	4007ed	    102	   12.0	43482.0	43267.8	 0.0907	 100.00	1322.01
    622	4007ed	    102	   16.0	43490.0	43268.2	 0.0906	 100.00	1322.09
    623	4007ed	    102	   16.0	43490.0	43268.6	 0.0905	 100.00	1322.19
    624	4007ed	    102	   16.0	43482.0	43268.9	 0.0905	 100.00	1322.27
    625	4007ed	    102	   28.0	43478.0	43269.2	 0.0905	 100.00	1322.37
    626	4007ed	    102	   16.0	43478.0	43269.6	 0.0904	 100.00	1322.43
    627	4007ed	    102	   12.0	43490.0	43269.9	 0.0906	 100.00	1322.53
    628	4007ed	    102	   24.0	43482.0	43270.3	 0.0905	 100.00	1322.61
    629	4007ed	    102	   16.0	43490.0	43270.6	 0.0904	 100.00	1322.71
    630	4007ed	    102	   24.0	43482.0	43270.9	 0.0905	 100.00	1322.79
    631	4007ed	    102	   12.0	43494.0	43271.3	 0.0904	 100.00	1322.88
    632	4007ed	    102	   16.0	43486.0	43271.6	 0.0903	 100.00	1322.96
    633	4007ed	    102	   16.0	43486.0	43272.0	 0.0902	 100.00	1323.06
    634	4007ed	    102	   20.0	43490.0	43272.3	 0.0900	 100.00	1323.14
    635	4007ed	    102	   28.0	43478.0	43272.6	 0.0902	 100.00	1323.24
    636	4007ed	    102	   20.0	43482.0	43273.0	 0.0902	 100.00	1323.32
    637	4007ed	    102	   12.0	43486.0	43273.3	 0.0899	 100.00	1323.43
    638	4007ed	    102	   24.0	43486.0	43273.6	 0.0899	 100.00	1323.50
    639	4007ed	    102	   12.0	43490.0	43274.0	 0.0898	 100.00	1323.60
    640	4007ed	    102	   24.0	43474.0	43274.3	 0.0900	 100.00	1323.68
    641	4007ed	    102	   12.0	43486.0	43274.6	 0.0897	 100.00	1323.77
    642	4007ed	    102	   16.0	43486.0	43274.9	 0.0896	 100.00	1323.85
    643	4007ed	    102	   20.0	43490.0	43275.3	 0.0895	 100.00	1323.95
    644	4007ed	    102	   20.0	43486.0	43275.6	 0.0894	 100.00	1324.01
    645	4007ed	    102	   12.0	43498.0	43275.9	 0.0891	 100.00	1324.10
    646	4007ed	    102	   28.0	43486.0	43276.3	 0.0892	 100.00	1324.18
    647	4007ed	    102	   16.0	43494.0	43276.6	 0.0890	 100.00	1324.28
    648	4007ed	    102	   20.0	43482.0	43276.9	 0.0890	 100.00	1324.36
    649	4007ed	    102	   12.0	43486.0	43277.2	 0.0888	 100.00	1324.47
    650	4007ed	    102	   16.0	43494.0	43277.6	 0.0889	 100.00	1324.53
    651	4007ed	    102	   20.0	43490.0	43277.9	 0.0889	 100.00	1324.62
    652	4007ed	    102	   24.0	43490.0	43278.2	 0.0889	 100.00	1324.68
    653	4007ed	    102	   16.0	43490.0	43278.5	 0.0888	 100.00	1324.74
    654	4007ed	    102	   16.0	43498.0	43278.9	 0.0888	 100.00	1324.81
    655	4007ed	    102	   12.0	43502.0	43279.2	 0.0886	 100.00	1324.89
    656	4007ed	    105	   52.0	43458.0	43279.5	 0.2553	 100.00	1324.03
    657	4007ed	    105	   16.0	43466.0	43279.8	 0.2514	 100.00	1323.63
    658	4007ed	    105	   20.0	43462.0	43280.1	 0.2396	 100.00	1323.74
    659	4007ed	    105	   12.0	43474.0	43280.3	 0.1892	 100.00	1323.82
    660	4007ed	    105	   20.0	43470.0	43280.6	 0.1742	 100.00	1323.90
