./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    330	4007fa	     44	    8.0	43534.0	43142.4	 0.2273	 100.00	1344.38
    331	4007fa	     44	    8.0	43534.0	43143.6	 0.1990	 100.00	1344.43
    332	4007fa	     44	   12.0	43534.0	43144.7	 0.1880	 100.00	1344.44
    333	4007fa	     44	   10.0	43532.0	43145.9	 0.1768	 100.00	1344.49
    334	4007fa	     44	    8.0	43536.0	43147.1	 0.1708	 100.00	1344.53
    335	4007fa	     44	    6.0	43538.0	43148.2	 0.1575	 100.00	1344.59
    336	4007fa	     44	   10.0	43532.0	43149.4	 0.1571	 100.00	1344.62
    337	4007fa	     44	    8.0	43536.0	43150.5	 0.1505	 100.00	1344.67
    338	4007fa	     44	   14.0	43530.0	43151.6	 0.1505	 100.00	1344.67
    339	4007fa	     44	    6.0	43536.0	43152.8	 0.1483	 100.00	1344.68
    340	4007fa	     44	   10.0	43534.0	43153.9	 0.1435	 100.00	1344.72
    341	4007fa	     44	   10.0	43536.0	43155.0	 0.1403	 100.00	1344.77
    342	4007fa	     44	    8.0	43536.0	43156.1	 0.1352	 100.00	1344.81
    343	4007fa	     44	    6.0	43542.0	43157.2	 0.1326	 100.00	1344.86
    344	4007fa	     44	   12.0	43534.0	43158.3	 0.1354	 100.00	1344.87
    345	4007fa	     44	    6.0	43536.0	43159.4	 0.1347	 100.00	1344.91
    346	4007fa	     44	   12.0	43536.0	43160.5	 0.1305	 100.00	1344.95
    347	4007fa	     44	    6.0	43538.0	43161.6	 0.1302	 100.00	1345.01
    348	4007fa	     44	   10.0	43540.0	43162.7	 0.1311	 100.00	1344.99
    349	4007fa	     44	   14.0	43534.0	43163.7	 0.1363	 100.00	1344.99
    350	4007fa	     44	   10.0	43536.0	43164.8	 0.1331	 100.00	1345.04
    351	4007fa	     44	    8.0	43536.0	43165.8	 0.1314	 100.00	1345.07
    352	4007fa	     44	    8.0	43532.0	43166.9	 0.1301	 100.00	1345.11
    353	4007fa	     44	    6.0	43538.0	43167.9	 0.1310	 100.00	1345.14
    354	4007fa	     44	   12.0	43534.0	43169.0	 0.1295	 100.00	1345.19
    355	4007fa	     44	    8.0	43538.0	43170.0	 0.1297	 100.00	1345.20
    356	4007fa	     44	   12.0	43534.0	43171.0	 0.1284	 100.00	1345.24
    357	4007fa	     44	    6.0	43540.0	43172.1	 0.1281	 100.00	1345.27
    358	4007fa	     44	    8.0	43540.0	43173.1	 0.1270	 100.00	1345.32
    359	4007fa	     44	   14.0	43538.0	43174.1	 0.1280	 100.00	1345.34
    360	4007fa	     44	    8.0	43534.0	43175.1	 0.1292	 100.00	1345.39
    361	4007fa	     44	    8.0	43534.0	43176.1	 0.1273	 100.00	1345.37
    362	4007fa	     44	    8.0	43538.0	43177.1	 0.1267	 100.00	1345.44
    363	4007fa	     44	    6.0	43540.0	43178.1	 0.1242	 100.00	1345.45
    364	4007fa	     44	   16.0	43536.0	43179.1	 0.1251	 100.00	1345.51
    365	4007fa	     44	    6.0	43538.0	43180.0	 0.1234	 100.00	1345.52
    366	4007fa	     44	    8.0	43542.0	43181.0	 0.1220	 100.00	1345.55
    367	4007fa	     44	    8.0	43542.0	43182.0	 0.1220	 100.00	1345.58
    368	4007fa	     44	    8.0	43538.0	43183.0	 0.1215	 100.00	1345.63
    369	4007fa	     44	   18.0	43532.0	43183.9	 0.1264	 100.00	1345.62
    370	4007fa	     44	    8.0	43532.0	43184.8	 0.1250	 100.00	1345.67
    371	4007fa	     44	    6.0	43538.0	43185.8	 0.1242	 100.00	1345.69
    372	4007fa	     44	   12.0	43534.0	43186.7	 0.1241	 100.00	1345.73
    373	4007fa	     44	    8.0	43538.0	43187.7	 0.1226	 100.00	1345.72
    374	4007fa	     44	   12.0	43534.0	43188.6	 0.1225	 100.00	1345.72
    375	4007fa	     44	    6.0	43540.0	43189.5	 0.1220	 100.00	1345.75
    376	4007fa	     44	    8.0	43536.0	43190.4	 0.1219	 100.00	1345.79
    377	4007fa	     44	    8.0	43536.0	43191.4	 0.1216	 100.00	1345.82
    378	4007fa	     44	   10.0	43538.0	43192.3	 0.1207	 100.00	1345.86
    379	4007fa	     44	   12.0	43534.0	43193.2	 0.1212	 100.00	1345.87
    380	4007fa	     44	   10.0	43536.0	43194.1	 0.1209	 100.00	1345.90
    381	4007fa	     44	    6.0	43538.0	43195.0	 0.1196	 100.00	1345.92
    382	4007fa	     44	   12.0	43538.0	43195.9	 0.1188	 100.00	1345.96
    383	4007fa	     44	    6.0	43540.0	43196.8	 0.1177	 100.00	1345.98
    384	4007fa	     44	   12.0	43532.0	43197.6	 0.1179	 100.00	1346.02
    385	4007fa	     44	    6.0	43538.0	43198.5	 0.1176	 100.00	1346.01
    386	4007fa	     44	    8.0	43538.0	43199.4	 0.1162	 100.00	1346.05
    387	4007fa	     44	   10.0	43540.0	43200.3	 0.1170	 100.00	1346.04
    388	4007fa	     44	   10.0	43538.0	43201.1	 0.1161	 100.00	1346.08
    389	4007fa	     44	    6.0	43544.0	43202.0	 0.1155	 100.00	1346.10
    390	4007fa	     44	   16.0	43536.0	43202.9	 0.1179	 100.00	1346.14
    391	4007fa	     44	    8.0	43540.0	43203.7	 0.1177	 100.00	1346.13
    392	4007fa	     44	   10.0	43534.0	43204.6	 0.1179	 100.00	1346.17
    393	4007fa	     44	    6.0	43536.0	43205.4	 0.1169	 100.00	1346.17
    394	4007fa	     44	    8.0	43540.0	43206.3	 0.1162	 100.00	1346.21
    395	4007fa	     44	   10.0	43538.0	43207.1	 0.1161	 100.00	1346.24
    396	4007fa	     44	   12.0	43538.0	43207.9	 0.1152	 100.00	1346.28
    397	4007fa	     44	    8.0	43538.0	43208.8	 0.1142	 100.00	1346.26
    398	4007fa	     44	    8.0	43542.0	43209.6	 0.1138	 100.00	1346.31
    399	4007fa	     44	    6.0	43544.0	43210.4	 0.1125	 100.00	1346.31
    400	4007fa	     44	   14.0	43534.0	43211.2	 0.1150	 100.00	1346.38
    401	4007fa	     44	    8.0	43538.0	43212.1	 0.1143	 100.00	1346.36
    402	4007fa	     44	   10.0	43536.0	43212.9	 0.1138	 100.00	1346.38
    403	4007fa	     44	    6.0	43542.0	43213.7	 0.1129	 100.00	1346.40
    404	4007fa	     44	   10.0	43540.0	43214.5	 0.1124	 100.00	1346.43
    405	4007fa	     44	   12.0	43540.0	43215.3	 0.1120	 100.00	1346.45
    406	4007fa	     44	    8.0	43540.0	43216.1	 0.1114	 100.00	1346.48
    407	4007fa	     44	    6.0	43546.0	43216.9	 0.1116	 100.00	1346.50
    408	4007fa	     44	   10.0	43540.0	43217.7	 0.1126	 100.00	1346.51
    409	4007fa	     44	    6.0	43542.0	43218.5	 0.1115	 100.00	1346.53
    410	4007fa	     44	   22.0	43532.0	43219.2	 0.1135	 100.00	1346.54
    411	4007fa	     44	    6.0	43534.0	43220.0	 0.1124	 100.00	1346.56
    412	4007fa	     44	   10.0	43536.0	43220.8	 0.1122	 100.00	1346.58
    413	4007fa	     44	    8.0	43536.0	43221.5	 0.1114	 100.00	1346.61
    414	4007fa	     44	   10.0	43538.0	43222.3	 0.1106	 100.00	1346.58
    415	4007fa	     44	   10.0	43536.0	43223.0	 0.1101	 100.00	1346.61
    416	4007fa	     44	    8.0	43532.0	43223.8	 0.1104	 100.00	1346.63
    417	4007fa	     44	    6.0	43538.0	43224.5	 0.1106	 100.00	1346.66
    418	4007fa	     44	   10.0	43536.0	43225.3	 0.1097	 100.00	1346.65
    419	4007fa	     44	    8.0	43540.0	43226.0	 0.1093	 100.00	1346.67
    420	4007fa	     44	   16.0	43532.0	43226.8	 0.1102	 100.00	1346.67
    421	4007fa	     44	    6.0	43538.0	43227.5	 0.1096	 100.00	1346.70
    422	4007fa	     44	    8.0	43538.0	43228.2	 0.1091	 100.00	1346.69
    423	4007fa	     44	   10.0	43540.0	43229.0	 0.1087	 100.00	1346.77
    424	4007fa	     44	    8.0	43536.0	43229.7	 0.1081	 100.00	1346.84
    425	4007fa	     44	   10.0	43534.0	43230.4	 0.1072	 100.00	1346.91
    426	4007fa	     44	    8.0	43538.0	43231.1	 0.1066	 100.00	1346.94
    427	4007fa	     44	    6.0	43540.0	43231.8	 0.1055	 100.00	1347.00
    428	4007fa	     44	   14.0	43538.0	43232.6	 0.1050	 100.00	1347.07
    429	4007fa	     44	    6.0	43540.0	43233.3	 0.1045	 100.00	1347.14
    430	4007fa	     44	    8.0	43544.0	43234.0	 0.1039	 100.00	1347.21
    431	4007fa	     44	   14.0	43538.0	43234.7	 0.1045	 100.00	1347.28
    432	4007fa	     44	    8.0	43534.0	43235.4	 0.1044	 100.00	1347.32
    433	4007fa	     44	   10.0	43536.0	43236.1	 0.1044	 100.00	1347.38
    434	4007fa	     44	    8.0	43536.0	43236.8	 0.1042	 100.00	1347.44
    435	4007fa	     44	    6.0	43542.0	43237.5	 0.1044	 100.00	1347.49
    436	4007fa	     44	   14.0	43536.0	43238.1	 0.1047	 100.00	1347.53
    437	4007fa	     44	    8.0	43540.0	43238.8	 0.1042	 100.00	1347.61
    438	4007fa	     44	   10.0	43538.0	43239.5	 0.1041	 100.00	1347.66
    439	4007fa	     44	    6.0	43544.0	43240.2	 0.1040	 100.00	1347.73
    440	4007fa	     44	    8.0	43540.0	43240.9	 0.1038	 100.00	1347.74
    441	4007fa	     44	   12.0	43536.0	43241.6	 0.1040	 100.00	1347.83
    442	4007fa	     44	   10.0	43538.0	43242.2	 0.1040	 100.00	1347.90
    443	4007fa	     44	    8.0	43538.0	43242.9	 0.1031	 100.00	1347.97
    444	4007fa	     44	   10.0	43540.0	43243.6	 0.1030	 100.00	1348.02
    445	4007fa	     44	    6.0	43542.0	43244.2	 0.1024	 100.00	1348.07
    446	4007fa	     44	   14.0	43540.0	43244.9	 0.1026	 100.00	1348.14
    447	4007fa	     44	    6.0	43542.0	43245.6	 0.1017	 100.00	1348.21
    448	4007fa	     44	   10.0	43536.0	43246.2	 0.1020	 100.00	1348.27
    449	4007fa	     44	    6.0	43542.0	43246.9	 0.1016	 100.00	1348.35
    450	4007fa	     44	    8.0	43542.0	43247.5	 0.1009	 100.00	1348.39
    451	4007fa	     44	   18.0	43536.0	43248.2	 0.1016	 100.00	1348.46
    452	4007fa	     44	   10.0	43534.0	43248.8	 0.1008	 100.00	1348.53
    453	4007fa	     44	    6.0	43540.0	43249.4	 0.1007	 100.00	1348.58
    454	4007fa	     44	   10.0	43538.0	43250.1	 0.1001	 100.00	1348.60
    455	4007fa	     44	    8.0	43542.0	43250.7	 0.0997	 100.00	1348.62
    456	4007fa	     44	   12.0	43534.0	43251.3	 0.0999	 100.00	1348.62
    457	4007fa	     44	    6.0	43536.0	43251.9	 0.0997	 100.00	1348.65
    458	4007fa	     44	    8.0	43540.0	43252.6	 0.1000	 100.00	1348.67
    459	4007fa	     44	    8.0	43540.0	43253.2	 0.0993	 100.00	1348.69
    460	4007fa	     44	   12.0	43540.0	43253.8	 0.0990	 100.00	1348.71
    461	4007fa	     44	   12.0	43536.0	43254.4	 0.0992	 100.00	1348.73
    462	4007fa	     44	    8.0	43540.0	43255.0	 0.0993	 100.00	1348.73
    463	4007fa	     44	    6.0	43542.0	43255.7	 0.0987	 100.00	1348.75
    464	4007fa	     44	   10.0	43536.0	43256.3	 0.0991	 100.00	1348.77
    465	4007fa	     44	    8.0	43540.0	43256.9	 0.0987	 100.00	1348.80
    466	4007fa	     44	   12.0	43536.0	43257.5	 0.0986	 100.00	1348.82
    467	4007fa	     44	    6.0	43542.0	43258.1	 0.0981	 100.00	1348.84
    468	4007fa	     44	   10.0	43540.0	43258.7	 0.0978	 100.00	1348.84
    469	4007fa	     44	   10.0	43542.0	43259.3	 0.0978	 100.00	1348.86
    470	4007fa	     44	    8.0	43542.0	43259.9	 0.0978	 100.00	1348.87
    471	4007fa	     44	    6.0	43548.0	43260.5	 0.0975	 100.00	1348.91
    472	4007fa	     44	   16.0	43536.0	43261.1	 0.0984	 100.00	1348.91
    473	4007fa	     44	    6.0	43538.0	43261.7	 0.0978	 100.00	1348.89
    474	4007fa	     44	   12.0	43538.0	43262.2	 0.0976	 100.00	1348.92
    475	4007fa	     44	    6.0	43540.0	43262.8	 0.0972	 100.00	1348.93
    476	4007fa	     44	   10.0	43542.0	43263.4	 0.0972	 100.00	1348.95
    477	4007fa	     44	   10.0	43540.0	43264.0	 0.0972	 100.00	1348.98
    478	4007fa	     44	   10.0	43542.0	43264.6	 0.0966	 100.00	1349.00
    479	4007fa	     44	    8.0	43542.0	43265.1	 0.0964	 100.00	1348.99
    480	4007fa	     44	    8.0	43538.0	43265.7	 0.0968	 100.00	1349.01
    481	4007fa	     44	    6.0	43544.0	43266.3	 0.0966	 100.00	1349.03
    482	4007fa	     44	   14.0	43538.0	43266.9	 0.0968	 100.00	1349.04
    483	4007fa	     44	    8.0	43542.0	43267.4	 0.0968	 100.00	1349.04
    484	4007fa	     44	   12.0	43538.0	43268.0	 0.0969	 100.00	1349.06
    485	4007fa	     44	    6.0	43544.0	43268.5	 0.0964	 100.00	1349.03
    486	4007fa	     44	    8.0	43544.0	43269.1	 0.0964	 100.00	1349.06
    487	4007fa	     44	   12.0	43544.0	43269.7	 0.0964	 100.00	1349.06
    488	4007fa	     44	    8.0	43540.0	43270.2	 0.0963	 100.00	1349.08
    489	4007fa	     44	    8.0	43540.0	43270.8	 0.0963	 100.00	1349.11
    490	4007fa	     44	    8.0	43544.0	43271.3	 0.0961	 100.00	1349.14
    491	4007fa	     44	    6.0	43546.0	43271.9	 0.0957	 100.00	1349.16
    492	4007fa	     44	   26.0	43532.0	43272.4	 0.0974	 100.00	1349.17
    493	4007fa	     44	    6.0	 1286.0	43187.4	 0.0968	 100.00	1349.13
    494	4007fa	     44	    8.0	 1290.0	43102.8	 0.0974	 100.00	1349.13
    495	4007fa	     44	    8.0	   15.0	43015.9	 0.0969	 100.00	1349.23
    496	4007fa	     44	    8.0	   15.0	42929.4	 0.0969	 100.00	1349.24
    497	4007fa	     44	   12.0	   11.0	42843.2	 0.0966	 100.00	1349.32
    498	4007fa	     44	    8.0	   11.0	42757.4	 0.0964	 100.00	1349.33
    499	4007fa	     44	    6.0	    6.0	42671.9	 0.0961	 100.00	1349.44
    500	4007fa	     44	   12.0	   10.0	42586.7	 0.0959	 100.00	1349.43
    501	4007fa	     44	    8.0	    7.0	42501.9	 0.0954	 100.00	1349.55
    502	4007fa	     44	   14.0	   11.0	42417.4	 0.0957	 100.00	1349.55
    503	4007fa	     44	    6.0	   14.0	42333.3	 0.0957	 100.00	1349.64
    504	4007fa	     44	    8.0	   14.0	42249.5	 0.0955	 100.00	1349.67
    505	4007fa	     44	    8.0	   10.0	42166.0	 0.0952	 100.00	1349.81
    506	4007fa	     44	   10.0	   10.0	42082.9	 0.0949	 100.00	1349.83
    507	4007fa	     44	   10.0	    9.0	42000.0	 0.0944	 100.00	1349.98
    508	4007fa	     44	   10.0	    9.0	41917.5	 0.0944	 100.00	1350.00
    509	4007fa	     44	    6.0	    7.0	41835.4	 0.0942	 100.00	1350.12
    510	4007fa	     44	   12.0	    7.0	41753.5	 0.0938	 100.00	1350.15
    511	4007fa	     44	    6.0	    9.0	41672.0	 0.0935	 100.00	1350.29
    512	4007fa	     44	   16.0	   11.0	41590.8	 0.0939	 100.00	1350.31
    513	4007fa	     44	    6.0	   10.0	41509.9	 0.0938	 100.00	1350.44
    514	4007fa	     44	    8.0	   14.0	41429.3	 0.0936	 100.00	1350.47
    515	4007fa	     44	   10.0	    6.0	41349.0	 0.0936	 100.00	1350.59
    516	4007fa	     44	   10.0	   10.0	41269.1	 0.0934	 100.00	1350.61
    517	4007fa	     44	    6.0	    8.0	41189.4	 0.0932	 100.00	1350.75
    518	4007fa	     44	   12.0	    8.0	41110.1	 0.0933	 100.00	1350.77
    519	4007fa	     44	    8.0	   10.0	41031.0	 0.0933	 100.00	1350.91
    520	4007fa	     44	   10.0	    8.0	40952.3	 0.0937	 100.00	1350.97
    521	4007fa	     44	    6.0	   11.0	40873.9	 0.0934	 100.00	1351.09
    522	4007fa	     44	    8.0	    7.0	40795.7	 0.0935	 100.00	1351.13
    523	4007fa	     44	   12.0	   10.0	40717.9	 0.0938	 100.00	1351.26
    524	4007fa	     44	   12.0	    6.0	40640.3	 0.0936	 100.00	1351.32
    525	4007fa	     44	    8.0	   13.0	40563.1	 0.0936	 100.00	1351.45
    526	4007fa	     44	    8.0	   11.0	40486.1	 0.0932	 100.00	1351.51
    527	4007fa	     44	    6.0	   10.0	40409.5	 0.0929	 100.00	1351.59
    528	4007fa	     44	   12.0	   10.0	40333.1	 0.0932	 100.00	1351.65
    529	4007fa	     44	    8.0	    7.0	40257.0	 0.0928	 100.00	1351.80
    530	4007fa	     44	   10.0	    9.0	40181.2	 0.0926	 100.00	1351.85
    531	4007fa	     44	    6.0	    8.0	40105.7	 0.0923	 100.00	1351.99
    532	4007fa	     44	   10.0	    8.0	40030.5	 0.0922	 100.00	1352.05
    533	4007fa	     44	   18.0	   14.0	39955.6	 0.0929	 100.00	1352.22
    534	4007fa	     44	    8.0	   14.0	39880.9	 0.0927	 100.00	1352.26
    535	4007fa	     44	    6.0	   19.0	39806.5	 0.0930	 100.00	1352.41
    536	4007fa	     44	   10.0	   15.0	39732.4	 0.0932	 100.00	1352.45
    537	4007fa	     44	    6.0	    9.0	39658.6	 0.0929	 100.00	1352.60
    538	4007fa	     44	   14.0	    9.0	39585.0	 0.0928	 100.00	1352.64
    539	4007fa	     44	    6.0	   10.0	39511.7	 0.0924	 100.00	1352.75
    540	4007fa	     44	   10.0	    8.0	39438.7	 0.0922	 100.00	1352.79
    541	4007fa	     44	    8.0	    9.0	39366.0	 0.0919	 100.00	1352.97
    542	4007fa	     44	   10.0	    9.0	39293.5	 0.0918	 100.00	1353.01
    543	4007fa	     44	   12.0	   15.0	39221.3	 0.0917	 100.00	1353.17
    544	4007fa	     44	    8.0	   11.0	39149.3	 0.0919	 100.00	1353.22
    545	4007fa	     44	    6.0	   10.0	39077.7	 0.0917	 100.00	1353.38
    546	4007fa	     44	   10.0	    8.0	39006.2	 0.0915	 100.00	1353.41
    547	4007fa	     44	    8.0	   14.0	38935.1	 0.0917	 100.00	1353.55
    548	4007fa	     44	   14.0	    8.0	38864.2	 0.0917	 100.00	1353.58
    549	4007fa	     44	    6.0	   12.0	38793.5	 0.0914	 100.00	1353.72
    550	4007fa	     44	    8.0	    8.0	38723.1	 0.0912	 100.00	1353.75
    551	4007fa	     44	   10.0	    7.0	38653.0	 0.0911	 100.00	1353.88
    552	4007fa	     44	    8.0	    9.0	38583.1	 0.0909	 100.00	1353.89
    553	4007fa	     44	   14.0	   16.0	38513.5	 0.0912	 100.00	1354.04
    554	4007fa	     44	    8.0	   12.0	38444.1	 0.0909	 100.00	1354.06
    555	4007fa	     44	    6.0	   13.0	38375.0	 0.0906	 100.00	1354.20
    556	4007fa	     44	   14.0	   13.0	38306.1	 0.0904	 100.00	1354.23
    557	4007fa	     44	    6.0	    9.0	38237.5	 0.0900	 100.00	1354.37
    558	4007fa	     44	    8.0	    5.0	38169.1	 0.0902	 100.00	1354.38
    559	4007fa	     44	   10.0	   11.0	38101.0	 0.0901	 100.00	1354.53
    560	4007fa	     44	    8.0	   11.0	38033.1	 0.0900	 100.00	1354.55
    561	4007fa	     44	   10.0	    8.0	37965.4	 0.0899	 100.00	1354.69
    562	4007fa	     44	    8.0	    8.0	37898.0	 0.0897	 100.00	1354.72
    563	4007fa	     44	    6.0	    8.0	37830.8	 0.0896	 100.00	1354.85
    564	4007fa	     44	   16.0	    8.0	37763.9	 0.0901	 100.00	1354.86
    565	4007fa	     44	    8.0	   11.0	37697.2	 0.0898	 100.00	1355.00
    566	4007fa	     44	   10.0	   11.0	37630.7	 0.0897	 100.00	1355.02
    567	4007fa	     44	    6.0	    8.0	37564.5	 0.0897	 100.00	1355.16
    568	4007fa	     44	    8.0	   10.0	37498.5	 0.0895	 100.00	1355.17
    569	4007fa	     44	   10.0	    7.0	37432.7	 0.0895	 100.00	1355.31
    570	4007fa	     44	   10.0	    9.0	37367.2	 0.0894	 100.00	1355.32
    571	4007fa	     44	    8.0	   10.0	37301.8	 0.0891	 100.00	1355.44
    572	4007fa	     44	   10.0	    8.0	37236.8	 0.0892	 100.00	1355.47
    573	4007fa	     44	    6.0	   10.0	37171.9	 0.0890	 100.00	1355.59
    574	4007fa	     44	   22.0	   16.0	37107.3	 0.0896	 100.00	1355.61
    575	4007fa	     44	    6.0	   19.0	37042.9	 0.0893	 100.00	1355.75
    576	4007fa	     44	   10.0	   17.0	36978.7	 0.0892	 100.00	1355.75
    577	4007fa	     44	    6.0	    8.0	36914.8	 0.0889	 100.00	1355.88
    578	4007fa	     44	    8.0	    8.0	36851.0	 0.0887	 100.00	1355.90
    579	4007fa	     44	   12.0	   10.0	36787.5	 0.0886	 100.00	1356.04
    580	4007fa	     44	   10.0	    8.0	36724.2	 0.0883	 100.00	1356.06
    581	4007fa	     44	    6.0	    5.0	36661.1	 0.0881	 100.00	1356.19
    582	4007fa	     44	   10.0	    5.0	36598.2	 0.0878	 100.00	1356.20
    583	4007fa	     44	    8.0	    7.0	36535.6	 0.0876	 100.00	1356.32
    584	4007fa	     44	   14.0	   13.0	36473.1	 0.0876	 100.00	1356.35
    585	4007fa	     44	    6.0	    8.0	36410.9	 0.0873	 100.00	1356.47
    586	4007fa	     44	    8.0	   12.0	36348.9	 0.0873	 100.00	1356.50
    587	4007fa	     44	    8.0	    7.0	36287.1	 0.0872	 100.00	1356.64
    588	4007fa	     44	   12.0	    9.0	36225.5	 0.0869	 100.00	1356.64
    589	4007fa	     44	   10.0	    9.0	36164.1	 0.0868	 100.00	1356.77
    590	4007fa	     44	    8.0	   11.0	36103.0	 0.0865	 100.00	1356.79
    591	4007fa	     44	    6.0	   10.0	36042.0	 0.0863	 100.00	1356.47
    592	4007fa	     44	   10.0	    5.0	35981.2	 0.0864	 100.00	1355.46
    593	4007fa	     44	    8.0	    8.0	35920.7	 0.0863	 100.00	1354.26
    594	4007fa	     44	   16.0	   14.0	35860.3	 0.0867	 100.00	1353.09
    595	4007fa	     44	    6.0	   20.0	35800.2	 0.0865	 100.00	1352.92
    596	4007fa	     44	   10.0	   15.0	35740.2	 0.0864	 100.00	1352.70
    597	4007fa	     44	   10.0	    2.0	35680.5	 0.0862	 100.00	1352.47
    598	4007fa	     44	    8.0	   10.0	35620.9	 0.0859	 100.00	1352.46
    599	4007fa	     44	    6.0	    6.0	35561.6	 0.0857	 100.00	1352.71
    600	4007fa	     44	   12.0	    6.0	35502.4	 0.0858	 100.00	1352.93
    601	4007fa	     44	    6.0	    8.0	35443.4	 0.0855	 100.00	1353.25
    602	4007fa	     44	   12.0	    6.0	35384.7	 0.0853	 100.00	1353.52
    603	4007fa	     44	    6.0	    4.0	35326.1	 0.0850	 100.00	1353.73
    604	4007fa	     44	   10.0	   12.0	35267.7	 0.0850	 100.00	1354.07
    605	4007fa	     44	   12.0	    7.0	35209.5	 0.0849	 100.00	1354.13
    606	4007fa	     44	   10.0	    4.0	35151.5	 0.0847	 100.00	1354.17
    607	4007fa	     44	    8.0	    3.0	35093.7	 0.0845	 100.00	1353.77
    608	4007fa	     44	    8.0	    9.0	35036.1	 0.0845	 100.00	1353.90
    609	4007fa	     44	    6.0	    6.0	34978.7	 0.0844	 100.00	1353.95
    610	4007fa	     44	   12.0	    7.0	34921.5	 0.0841	 100.00	1353.97
    611	4007fa	     44	    8.0	   11.0	34864.4	 0.0839	 100.00	1354.06
    612	4007fa	     44	   12.0	   14.0	34807.6	 0.0838	 100.00	1354.12
    613	4007fa	     44	    6.0	    4.0	34750.9	 0.0835	 100.00	1354.11
    614	4007fa	     44	    8.0	   10.0	34694.4	 0.0836	 100.00	1354.25
    615	4007fa	     44	   18.0	   14.0	34638.1	 0.0841	 100.00	1354.29
    616	4007fa	     44	    8.0	   14.0	34582.0	 0.0840	 100.00	1354.31
    617	4007fa	     44	    8.0	   14.0	34526.0	 0.0838	 100.00	1354.39
    618	4007fa	     44	    8.0	   10.0	34470.3	 0.0835	 100.00	1354.43
    619	4007fa	     44	    6.0	    1.0	34414.7	 0.0833	 100.00	1354.47
    620	4007fa	     44	   16.0	    5.0	34359.3	 0.0833	 100.00	1354.22
    621	4007fa	     44	    6.0	   11.0	34304.0	 0.0831	 100.00	1354.36
    622	4007fa	     44	    8.0	    9.0	34249.0	 0.0828	 100.00	1354.41
    623	4007fa	     44	    8.0	    3.0	34194.1	 0.0827	 100.00	1354.42
    624	4007fa	     44	    8.0	    9.0	34139.4	 0.0826	 100.00	1354.54
    625	4007fa	     44	   14.0	   10.0	34084.9	 0.0827	 100.00	1354.57
    626	4007fa	     44	    8.0	    6.0	34030.5	 0.0825	 100.00	1354.60
    627	4007fa	     44	    6.0	   12.0	33976.4	 0.0824	 100.00	1354.72
    628	4007fa	     44	   12.0	   10.0	33922.4	 0.0824	 100.00	1354.76
    629	4007fa	     44	    8.0	    6.0	33868.5	 0.0822	 100.00	1354.75
    630	4007fa	     44	   12.0	   10.0	33814.9	 0.0822	 100.00	1354.88
    631	4007fa	     44	    6.0	   11.0	33761.4	 0.0819	 100.00	1354.90
    632	4007fa	     44	    8.0	    5.0	33708.1	 0.0820	 100.00	1354.94
    633	4007fa	     44	    8.0	    7.0	33654.9	 0.0819	 100.00	1355.03
    634	4007fa	     44	   10.0	    8.0	33601.9	 0.0817	 100.00	1355.06
    635	4007fa	     44	   14.0	   10.0	33549.1	 0.0821	 100.00	1355.04
    636	4007fa	     44	   10.0	   14.0	33496.5	 0.0820	 100.00	1354.68
    637	4007fa	     44	    6.0	   16.0	33444.0	 0.0818	 100.00	1354.80
    638	4007fa	     44	   12.0	   11.0	33391.7	 0.0815	 100.00	1354.86
    639	4007fa	     44	    6.0	    2.0	33339.5	 0.0813	 100.00	1354.91
    640	4007fa	     44	   12.0	   10.0	33287.5	 0.0816	 100.00	1354.64
    641	4007fa	     44	    6.0	   10.0	33235.7	 0.0815	 100.00	1354.78
    642	4007fa	     44	    8.0	    7.0	33184.0	 0.0812	 100.00	1354.84
    643	4007fa	     44	   10.0	    3.0	33132.5	 0.0811	 100.00	1354.90
    644	4007fa	     44	   10.0	   11.0	33081.1	 0.0809	 100.00	1355.03
    645	4007fa	     44	    6.0	    7.0	33029.9	 0.0808	 100.00	1355.10
    646	4007fa	     44	   14.0	    8.0	32978.9	 0.0808	 100.00	1355.11
    647	4007fa	     44	    8.0	   12.0	32928.0	 0.0806	 100.00	1355.25
    648	4007fa	     44	   10.0	   13.0	32877.3	 0.0805	 100.00	1355.25
    649	4007fa	     44	    6.0	    7.0	32826.7	 0.0804	 100.00	1355.30
    650	4007fa	     44	    8.0	    7.0	32776.3	 0.0804	 100.00	1355.41
    651	4007fa	     44	   10.0	   11.0	32726.0	 0.0804	 100.00	1355.45
    652	4007fa	     44	   12.0	    7.0	32675.9	 0.0802	 100.00	1355.45
    653	4007fa	     44	    8.0	   11.0	32626.0	 0.0800	 100.00	1355.58
    654	4007fa	     44	    8.0	   11.0	32576.2	 0.0799	 100.00	1355.62
    655	4007fa	     44	    6.0	    6.0	32526.5	 0.0799	 100.00	1355.66
    656	4007fa	     45	   26.0	   21.0	32477.1	 0.2535	 100.00	1355.55
    657	4007fa	     45	    8.0	   27.0	32427.8	 0.2596	 100.00	1355.40
    658	4007fa	     45	   10.0	   23.0	32378.6	 0.2362	 100.00	1355.52
    659	4007fa	     45	    6.0	   23.0	32329.6	 0.2063	 100.00	1355.66
    660	4007fa	     45	   10.0	   19.0	32280.7	 0.1924	 100.00	1355.77
